7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628506500,+3.53,+16.349, +6.804,+0.977
1628507100,+3.52,+16.340, +6.800,+0.977
1628507700,+3.52,+16.349, +6.799,+0.977
1628508300,+3.53,+16.323, +6.799,+0.977
1628508900,+3.53,+16.340, +6.797,+0.977
1628509500,+3.52,+16.340, +6.788,+0.977
1628510100,+3.53,+16.340, +6.786,+0.977
1628510700,+3.53,+16.349, +6.783,+0.977
1628511300,+3.53,+16.357, +6.782,+0.977
1628511900,+3.53,+16.349, +6.786,+0.977
1628512500,+3.52,+16.349, +6.790,+0.977
1628513100,+3.52,+16.383, +6.792,+0.977
1628513700,+3.52,+16.391, +6.800,+0.977
1628514300,+3.52,+16.417, +6.797,+0.977
1628514900,+3.52,+16.434, +6.802,+0.977
1628515500,+3.52,+16.459, +6.823,+0.977
1628516100,+3.52,+16.468, +6.869,+0.977
1628516700,+3.52,+16.485, +6.920,+0.976
1628517300,+3.52,+16.493, +6.966,+0.976
1628517900,+3.52,+16.502, +7.015,+0.976
1628518500,+3.52,+16.519, +7.055,+0.976
1628519100,+3.52,+16.519, +7.095,+0.976
1628519700,+3.52,+16.527, +7.136,+0.976
1628520300,+3.52,+16.527, +7.171,+0.976
1628520900,+3.52,+16.510, +7.223,+0.977
1628521500,+3.52,+16.510, +7.252,+0.977
1628522100,+3.52,+16.502, +7.284,+0.976
1628522700,+3.52,+16.510, +7.312,+0.976
1628523300,+3.52,+16.519, +7.350,+0.977
1628523900,+3.52,+16.502, +7.376,+0.977
1628524500,+3.52,+16.510, +7.396,+0.976
