7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629832080,+3.52,+16.101, +8.135,+0.971
1629832680,+3.52,+16.101, +8.143,+0.972
1629833280,+3.52,+16.101, +8.141,+0.972
1629833880,+3.53,+16.101, +8.133,+0.971
1629834480,+3.53,+16.101, +8.138,+0.971
1629835080,+3.52,+16.110, +8.136,+0.971
1629835680,+3.52,+16.101, +8.140,+0.971
1629836280,+3.53,+16.093, +8.141,+0.971
1629836880,+3.53,+16.101, +8.132,+0.971
1629837480,+3.53,+16.093, +8.141,+0.972
1629838080,+3.53,+16.101, +8.137,+0.971
1629838680,+3.53,+16.084, +8.144,+0.971
1629839280,+3.52,+16.119, +8.129,+0.971
1629839880,+3.53,+16.101, +8.137,+0.971
1629840480,+3.53,+16.093, +8.136,+0.971
1629841080,+3.53,+16.093, +8.127,+0.971
1629841680,+3.52,+16.101, +8.130,+0.971
1629842280,+3.53,+16.119, +8.130,+0.971
1629842880,+3.53,+16.101, +8.126,+0.971
1629843480,+3.53,+16.110, +8.121,+0.971
1629844080,+3.53,+16.119, +8.114,+0.971
1629844680,+3.53,+16.110, +8.127,+0.971
1629845280,+3.53,+16.119, +8.123,+0.971
1629845880,+3.53,+16.110, +8.126,+0.972
1629846480,+3.53,+16.119, +8.120,+0.972
1629847080,+3.53,+16.093, +8.122,+0.971
1629847680,+3.53,+16.101, +8.120,+0.972
1629848280,+3.53,+16.110, +8.112,+0.971
1629848880,+3.53,+16.093, +8.117,+0.971
1629849480,+3.52,+16.084, +8.116,+0.971
1629850080,+3.53,+16.093, +8.110,+0.971
1629850680,+3.53,+16.093, +8.106,+0.971
1629851280,+3.53,+16.093, +8.100,+0.971
1629851880,+3.52,+16.119, +8.099,+0.972
1629852480,+3.52,+16.110, +8.043,+0.971
1629853080,+3.53,+16.059, +7.971,+0.971
1629853680,+3.53,+16.067, +7.891,+0.971
1629854280,+3.53,+16.076, +7.820,+0.971
1629854880,+3.53,+16.076, +7.770,+0.971
1629855480,+3.53,+16.059, +7.736,+0.972
1629856080,+3.53,+16.042, +7.702,+0.971
1629856680,+3.53,+16.033, +7.670,+0.971
1629857280,+3.53,+16.033, +7.643,+0.971
1629857880,+3.53,+16.016, +7.625,+0.971
1629858480,+3.53,+16.042, +7.602,+0.972
1629859080,+3.53,+16.033, +7.594,+0.971
1629859680,+3.53,+16.025, +7.580,+0.972
1629860280,+3.53,+16.025, +7.572,+0.971
1629860880,+3.53,+16.008, +7.566,+0.972
1629861480,+3.53,+15.999, +7.556,+0.971
1629862080,+3.53,+16.008, +7.548,+0.971
1629862680,+3.53,+16.016, +7.549,+0.972
1629863280,+3.53,+16.016, +7.542,+0.972
1629863880,+3.53,+16.033, +7.535,+0.972
1629864480,+3.53,+16.016, +7.539,+0.971
1629865080,+3.53,+16.033, +7.531,+0.972
1629865680,+3.53,+16.025, +7.523,+0.971
1629866280,+3.53,+16.016, +7.527,+0.971
1629866880,+3.53,+16.025, +7.527,+0.972
1629867480,+3.53,+16.033, +7.524,+0.972
1629868080,+3.53,+16.025, +7.521,+0.971
1629868680,+3.53,+16.025, +7.526,+0.972
1629869280,+3.53,+16.033, +7.522,+0.972
1629869880,+3.53,+16.016, +7.521,+0.971
1629870480,+3.53,+16.008, +7.519,+0.971
1629871080,+3.53,+16.025, +7.523,+0.972
1629871680,+3.53,+16.025, +7.522,+0.972
1629872280,+3.53,+16.033, +7.525,+0.972
1629872880,+3.53,+16.025, +7.515,+0.971
1629873480,+3.53,+16.016, +7.519,+0.971
1629874080,+3.53,+16.033, +7.514,+0.971
1629874680,+3.53,+16.016, +7.518,+0.971
1629875280,+3.53,+16.025, +7.519,+0.971
1629875880,+3.53,+16.016, +7.522,+0.971
1629876480,+3.53,+16.016, +7.518,+0.971
1629877080,+3.53,+16.025, +7.512,+0.971
1629877680,+3.53,+16.008, +7.524,+0.971
1629878280,+3.53,+16.025, +7.517,+0.971
1629878880,+3.53,+16.025, +7.523,+0.972
1629879480,+3.53,+16.025, +7.526,+0.972
1629880080,+3.53,+16.016, +7.530,+0.972
1629880680,+3.53,+16.025, +7.527,+0.972
1629881280,+3.53,+15.999, +7.527,+0.971
1629881880,+3.53,+16.016, +7.520,+0.971
1629882480,+3.53,+16.016, +7.523,+0.972
1629883080,+3.53,+16.008, +7.526,+0.971
1629883680,+3.53,+16.016, +7.529,+0.972
1629884280,+3.53,+16.016, +7.524,+0.971
1629884880,+3.53,+16.008, +7.514,+0.971
1629885480,+3.53,+16.008, +7.526,+0.971
1629886080,+3.53,+16.016, +7.521,+0.971
1629886680,+3.53,+16.016, +7.526,+0.972
1629887280,+3.53,+16.008, +7.527,+0.971
1629887880,+3.53,+16.008, +7.528,+0.972
1629888480,+3.53,+16.025, +7.528,+0.972
1629889080,+3.53,+15.999, +7.534,+0.972
1629889680,+3.53,+16.008, +7.525,+0.971
1629890280,+3.53,+16.025, +7.527,+0.972
1629890880,+3.53,+15.999, +7.524,+0.971
1629891480,+3.53,+16.016, +7.525,+0.971
1629892080,+3.53,+15.999, +7.534,+0.972
1629892680,+3.53,+16.016, +7.532,+0.971
1629893280,+3.53,+16.008, +7.533,+0.972
1629893880,+3.53,+16.016, +7.522,+0.971
1629894480,+3.53,+16.016, +7.530,+0.971
1629895080,+3.53,+16.008, +7.523,+0.971
1629895680,+3.53,+16.016, +7.529,+0.972
1629896280,+3.53,+16.016, +7.607,+0.972
1629896880,+3.53,+16.025, +7.683,+0.971
1629897480,+3.53,+16.033, +7.751,+0.972
1629898080,+3.53,+16.059, +7.795,+0.971
1629898680,+3.53,+16.050, +7.860,+0.971
1629899280,+3.53,+16.050, +7.899,+0.971
1629899880,+3.53,+16.067, +7.931,+0.971
1629900480,+3.53,+16.067, +7.958,+0.971
1629901080,+3.53,+16.076, +7.985,+0.971
1629901680,+3.53,+16.076, +8.004,+0.971
1629902280,+3.53,+16.076, +8.030,+0.971
1629902880,+3.53,+16.084, +8.040,+0.971
1629903480,+3.53,+16.084, +8.050,+0.971
1629904080,+3.53,+16.101, +8.068,+0.972
1629904680,+3.53,+16.076, +8.084,+0.971
1629905280,+3.53,+16.084, +8.084,+0.971
1629905880,+3.53,+16.093, +8.093,+0.971
1629906480,+3.53,+16.084, +8.104,+0.971
1629907080,+3.53,+16.101, +8.099,+0.971
1629907680,+3.53,+16.101, +8.115,+0.972
1629908280,+3.53,+16.093, +8.110,+0.971
1629908880,+3.53,+16.101, +8.107,+0.971
1629909480,+3.53,+16.101, +8.118,+0.971
1629910080,+3.53,+16.101, +8.116,+0.971
1629910680,+3.53,+16.110, +8.122,+0.972
1629911280,+3.53,+16.110, +8.123,+0.971
1629911880,+3.53,+16.119, +8.118,+0.971
1629912480,+3.53,+16.093, +8.132,+0.971
1629913080,+3.53,+16.110, +8.120,+0.971
1629913680,+3.53,+16.101, +8.121,+0.971
1629914280,+3.53,+16.093, +8.124,+0.971
1629914880,+3.53,+16.101, +8.126,+0.971
1629915480,+3.53,+16.093, +8.129,+0.971
1629916080,+3.53,+16.110, +8.129,+0.971
1629916680,+3.53,+16.119, +8.119,+0.971
1629917280,+3.53,+16.110, +8.128,+0.971
1629917880,+3.53,+16.110, +8.131,+0.971
1629918480,+3.53,+16.110, +8.129,+0.971
