7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630696980,+3.53,+15.871, +8.204,+0.972
1630697580,+3.53,+15.871, +8.205,+0.972
1630698180,+3.53,+15.862, +8.198,+0.972
1630698780,+3.53,+15.837, +8.205,+0.972
1630699380,+3.53,+15.828, +8.206,+0.972
1630699980,+3.53,+15.837, +8.208,+0.972
1630700580,+3.53,+15.871, +8.200,+0.972
1630701180,+3.53,+15.897, +8.178,+0.971
1630701780,+3.53,+15.931, +8.178,+0.972
1630702380,+3.53,+15.956, +8.164,+0.972
1630702980,+3.53,+15.982, +8.141,+0.971
1630703580,+3.53,+15.999, +8.136,+0.972
1630704180,+3.52,+16.016, +8.119,+0.972
1630704780,+3.52,+16.016, +8.130,+0.972
1630705380,+3.53,+16.042, +8.107,+0.971
