7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628699100,+3.53,+16.799, +7.069,+0.976
1628699700,+3.53,+16.808, +7.029,+0.976
1628700300,+3.53,+16.842, +6.976,+0.976
1628700900,+3.53,+16.842, +6.921,+0.976
1628701500,+3.53,+17.054, +6.946,+0.976
1628702100,+3.53,+17.308, +6.936,+0.976
1628702700,+3.52,+17.536, +6.907,+0.976
1628703300,+3.52,+17.680, +6.891,+0.976
1628703900,+3.52,+17.663, +6.852,+0.976
1628704500,+3.52,+17.638, +6.991,+0.975
1628705100,+3.52,+17.638, +6.949,+0.975
1628705700,+3.52,+17.511, +7.005,+0.975
1628706300,+3.52,+17.561, +7.327,+0.975
1628706900,+3.52,+17.553, +6.982,+0.976
1628707500,+3.52,+17.528, +6.984,+0.976
1628708100,+3.52,+17.502, +6.975,+0.976
1628708700,+3.52,+17.485, +6.953,+0.976
1628709300,+3.52,+17.443, +6.946,+0.976
1628709900,+3.52,+17.418, +6.936,+0.976
1628710500,+3.53,+17.384, +6.925,+0.976
1628711100,+3.52,+17.384, +6.920,+0.976
1628711700,+3.53,+17.308, +6.970,+0.976
1628712300,+3.52,+17.494, +7.574,+0.976
1628712900,+3.52,+17.587, +7.554,+0.976
1628713500,+3.53,+17.375, +6.928,+0.976
1628714100,+3.53,+17.198, +7.662,+0.975
1628714700,+3.53,+17.316, +6.962,+0.975
1628715300,+3.52,+17.604, +6.888,+0.976
1628715900,+3.52,+17.857, +6.805,+0.976
1628716500,+3.53,+18.017, +6.776,+0.975
1628717100,+3.53,+18.093, +6.682,+0.975
1628717700,+3.53,+18.211, +6.642,+0.976
1628718300,+3.53,+18.337, +6.564,+0.975
1628718900,+3.52,+18.438, +6.537,+0.976
1628719500,+3.52,+18.447, +6.559,+0.976
1628720100,+3.52,+17.849, +6.848,+0.975
1628720700,+3.52,+17.595, +6.861,+0.976
1628721300,+3.52,+17.536, +6.849,+0.975
1628721900,+3.52,+17.502, +6.851,+0.976
1628722500,+3.53,+17.494, +6.840,+0.976
1628723100,+3.53,+17.502, +6.828,+0.976
1628723700,+3.52,+17.477, +6.826,+0.976
1628724300,+3.52,+17.561, +6.771,+0.976
1628724900,+3.53,+17.477, +6.776,+0.975
1628725500,+3.53,+17.477, +6.807,+0.976
1628726100,+3.53,+17.443, +6.803,+0.976
1628726700,+3.53,+17.452, +6.783,+0.976
1628727300,+3.53,+17.384, +6.801,+0.976
1628727900,+3.53,+17.359, +6.804,+0.976
1628728500,+3.53,+17.342, +6.781,+0.976
1628729100,+3.53,+17.375, +6.811,+0.976
