7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620138240,+3.52,+15.967, +6.997,+0.992
1620138840,+3.52,+15.959, +6.996,+0.992
1620139440,+3.52,+15.942, +6.998,+0.991
1620140040,+3.52,+15.967, +6.990,+0.991
1620140640,+3.52,+15.967, +6.990,+0.991
1620141240,+3.52,+15.984, +6.989,+0.991
1620141840,+3.52,+15.959, +6.995,+0.991
1620142440,+3.52,+15.950, +6.997,+0.991
1620143040,+3.52,+15.959, +7.001,+0.992
1620143640,+3.52,+15.950, +7.000,+0.991
1620144240,+3.52,+15.959, +7.001,+0.992
1620144840,+3.52,+15.959, +7.001,+0.992
1620145440,+3.52,+15.967, +6.995,+0.991
1620146040,+3.52,+15.959, +7.001,+0.991
1620146640,+3.52,+15.967, +6.997,+0.992
1620147240,+3.52,+15.959, +6.995,+0.991
1620147840,+3.52,+15.959, +6.990,+0.991
1620148440,+3.52,+15.950, +7.004,+0.992
1620149040,+3.52,+15.967, +6.996,+0.991
1620149640,+3.52,+15.933, +7.012,+0.992
1620150240,+3.52,+15.959, +6.998,+0.991
1620150840,+3.52,+15.942, +7.013,+0.992
1620151440,+3.52,+15.950, +6.998,+0.991
1620152040,+3.52,+15.950, +7.002,+0.991
1620152640,+3.52,+15.950, +7.003,+0.992
1620153240,+3.52,+15.950, +7.008,+0.992
1620153840,+3.52,+15.950, +7.007,+0.992
1620154440,+3.52,+15.942, +7.000,+0.991
1620155040,+3.52,+15.959, +7.004,+0.992
1620155640,+3.52,+15.950, +7.001,+0.991
1620156240,+3.52,+15.959, +7.001,+0.991
1620156840,+3.52,+15.959, +7.001,+0.991
