7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625065020,+3.51,+16.673, +4.484,+0.990
1625065620,+3.51,+16.656, +4.484,+0.990
1625066220,+3.51,+16.639, +4.487,+0.990
1625066820,+3.51,+16.639, +4.487,+0.990
1625067420,+3.51,+16.665, +4.473,+0.990
1625068020,+3.51,+16.622, +4.467,+0.990
1625068620,+3.51,+16.631, +4.480,+0.990
1625069220,+3.51,+16.631, +4.475,+0.990
1625069820,+3.51,+16.622, +4.479,+0.990
1625070420,+3.51,+16.622, +4.474,+0.990
1625071020,+3.51,+16.614, +4.455,+0.990
1625071620,+3.51,+16.614, +4.459,+0.990
1625072220,+3.51,+16.597, +4.470,+0.990
1625072820,+3.51,+16.605, +4.467,+0.990
1625073420,+3.51,+16.588, +4.469,+0.990
1625074020,+3.51,+16.597, +4.463,+0.990
1625074620,+3.51,+16.605, +4.452,+0.990
1625075220,+3.51,+16.597, +4.456,+0.990
1625075820,+3.51,+16.588, +4.464,+0.990
1625076420,+3.51,+16.580, +4.480,+0.990
1625077020,+3.51,+16.605, +4.481,+0.990
1625077620,+3.51,+16.580, +4.488,+0.990
1625078220,+3.51,+16.597, +4.482,+0.990
1625078820,+3.51,+16.580, +4.473,+0.990
1625079420,+3.51,+16.571, +4.478,+0.990
1625080020,+3.51,+16.571, +4.489,+0.990
1625080620,+3.51,+16.580, +4.469,+0.990
1625081220,+3.51,+16.546, +4.484,+0.990
1625081820,+3.51,+16.571, +4.471,+0.990
1625082420,+3.51,+16.571, +4.493,+0.990
1625083020,+3.51,+16.554, +4.485,+0.990
1625083620,+3.51,+16.563, +4.483,+0.991
1625084220,+3.51,+16.554, +4.489,+0.990
1625084820,+3.51,+16.529, +4.502,+0.990
1625085420,+3.51,+16.554, +4.499,+0.990
1625086020,+3.51,+16.563, +4.492,+0.990
1625086620,+3.51,+16.546, +4.510,+0.990
1625087220,+3.51,+16.537, +4.508,+0.990
