7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628585340,+3.52,+17.292, +6.438,+0.980
1628585940,+3.52,+17.258, +6.438,+0.981
1628586540,+3.52,+17.266, +6.418,+0.980
1628587140,+3.52,+17.275, +6.412,+0.981
1628587740,+3.52,+17.266, +6.405,+0.981
1628588340,+3.52,+17.233, +6.401,+0.981
1628588940,+3.52,+17.258, +6.397,+0.981
1628589540,+3.52,+17.266, +6.381,+0.981
1628590140,+3.52,+17.241, +6.375,+0.980
1628590740,+3.52,+17.250, +6.369,+0.981
1628591340,+3.52,+17.233, +6.360,+0.980
1628591940,+3.52,+17.233, +6.365,+0.981
1628592540,+3.52,+17.233, +6.348,+0.980
1628593140,+3.52,+17.224, +6.349,+0.981
1628593740,+3.52,+17.216, +6.343,+0.981
1628594340,+3.52,+17.233, +6.331,+0.981
1628594940,+3.52,+17.216, +6.329,+0.980
1628595540,+3.52,+17.199, +6.326,+0.981
1628596140,+3.52,+17.190, +6.324,+0.981
1628596740,+3.52,+17.182, +6.327,+0.981
1628597340,+3.52,+17.199, +6.314,+0.981
1628597940,+3.52,+17.165, +6.317,+0.981
1628598540,+3.52,+17.165, +6.313,+0.980
1628599140,+3.52,+17.148, +6.312,+0.981
1628599740,+3.52,+17.140, +6.308,+0.981
1628600340,+3.52,+17.114, +6.357,+0.981
1628600940,+3.52,+17.114, +6.404,+0.981
1628601540,+3.52,+17.097, +6.451,+0.981
1628602140,+3.52,+17.089, +6.493,+0.981
1628602740,+3.52,+17.089, +6.534,+0.980
1628603340,+3.52,+17.072, +6.576,+0.980
1628603940,+3.52,+17.063, +6.627,+0.981
1628604540,+3.52,+17.063, +6.668,+0.980
1628605140,+3.52,+17.072, +6.708,+0.981
1628605740,+3.52,+17.055, +6.742,+0.980
1628606340,+3.52,+17.038, +6.783,+0.981
1628606940,+3.52,+17.029, +6.811,+0.980
1628607540,+3.52,+17.029, +6.854,+0.981
1628608140,+3.52,+17.046, +6.881,+0.980
1628608740,+3.52,+17.038, +6.915,+0.980
1628609340,+3.52,+17.038, +6.952,+0.981
1628609940,+3.52,+17.021, +6.985,+0.981
1628610540,+3.52,+17.021, +7.005,+0.980
1628611140,+3.52,+17.004, +7.039,+0.980
1628611740,+3.52,+17.013, +7.064,+0.980
