7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624711320,+3.52,+16.622, +4.213,+0.990
1624711920,+3.52,+16.614, +4.218,+0.991
1624712520,+3.52,+16.631, +4.207,+0.991
1624713120,+3.52,+16.622, +4.115,+0.991
1624713720,+3.52,+16.639, +4.006,+0.990
1624714320,+3.51,+16.631, +3.913,+0.990
1624714920,+3.52,+16.656, +3.820,+0.990
1624715520,+3.51,+16.639, +3.757,+0.990
1624716120,+3.52,+16.639, +3.752,+0.990
1624716720,+3.52,+16.648, +3.751,+0.991
1624717320,+3.52,+16.665, +3.724,+0.990
1624717920,+3.51,+16.656, +3.647,+0.991
1624718520,+3.52,+16.673, +3.625,+0.990
1624719120,+3.52,+16.656, +3.567,+0.990
1624719720,+3.52,+16.656, +3.549,+0.991
1624720320,+3.52,+16.648, +3.557,+0.991
1624720920,+3.52,+16.648, +3.581,+0.991
1624721520,+3.52,+16.656, +3.587,+0.991
1624722120,+3.52,+16.656, +3.631,+0.991
1624722720,+3.52,+16.656, +3.639,+0.991
1624723320,+3.52,+16.656, +3.660,+0.991
1624723920,+3.52,+16.648, +3.710,+0.991
1624724520,+3.52,+16.648, +3.721,+0.991
1624725120,+3.52,+16.631, +3.732,+0.991
1624725720,+3.52,+16.631, +3.730,+0.991
1624726320,+3.52,+16.639, +3.647,+0.991
1624726920,+3.52,+16.639, +3.651,+0.991
1624727520,+3.52,+16.639, +3.715,+0.991
1624728120,+3.52,+16.622, +3.768,+0.991
1624728720,+3.52,+16.631, +3.764,+0.991
