7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623949680,+3.52,+17.046, +4.964,+0.990
1623950280,+3.52,+17.046, +4.952,+0.990
1623950880,+3.52,+17.038, +4.911,+0.989
1623951480,+3.52,+17.046, +4.929,+0.990
1623952080,+3.52,+17.029, +4.921,+0.990
1623952680,+3.52,+17.038, +4.963,+0.990
1623953280,+3.52,+17.038, +4.961,+0.990
1623953880,+3.52,+17.055, +4.946,+0.990
1623954480,+3.52,+17.046, +4.934,+0.990
1623955080,+3.52,+17.063, +4.934,+0.990
1623955680,+3.52,+17.072, +4.964,+0.990
1623956280,+3.52,+17.055, +4.934,+0.989
1623956880,+3.52,+17.038, +4.948,+0.990
1623957480,+3.52,+17.038, +4.920,+0.990
1623958080,+3.52,+17.063, +4.967,+0.989
1623958680,+3.52,+17.038, +4.936,+0.990
1623959280,+3.52,+17.038, +4.939,+0.990
1623959880,+3.52,+17.046, +4.960,+0.990
1623960480,+3.52,+17.046, +4.963,+0.990
1623961080,+3.52,+17.038, +4.954,+0.990
1623961680,+3.52,+17.029, +4.931,+0.990
1623962280,+3.52,+17.046, +4.934,+0.990
1623962880,+3.52,+17.055, +4.954,+0.990
1623963480,+3.52,+17.029, +4.961,+0.990
1623964080,+3.52,+17.021, +4.952,+0.990
1623964680,+3.52,+17.021, +4.937,+0.990
1623965280,+3.52,+17.029, +4.953,+0.990
1623965880,+3.52,+17.029, +4.938,+0.990
1623966480,+3.52,+17.013, +4.946,+0.990
1623967080,+3.52,+17.021, +4.952,+0.989
1623967680,+3.52,+17.013, +4.950,+0.990
1623968280,+3.52,+17.046, +4.951,+0.990
1623968880,+3.52,+17.038, +4.954,+0.990
1623969480,+3.52,+17.021, +4.931,+0.990
1623970080,+3.52,+17.021, +4.950,+0.990
1623970680,+3.52,+17.029, +4.966,+0.990
1623971280,+3.52,+17.021, +4.946,+0.990
1623971880,+3.52,+17.021, +4.967,+0.990
1623972480,+3.52,+17.004, +4.934,+0.989
1623973080,+3.52,+17.038, +4.973,+0.990
1623973680,+3.52,+17.038, +4.975,+0.990
1623974280,+3.52,+17.004, +4.935,+0.990
1623974880,+3.52,+17.013, +4.943,+0.990
1623975480,+3.52,+17.029, +4.935,+0.990
1623976080,+3.52,+17.038, +4.946,+0.990
1623976680,+3.52,+17.046, +4.969,+0.990
1623977280,+3.52,+17.038, +4.951,+0.990
1623977880,+3.52,+17.021, +4.965,+0.989
1623978480,+3.52,+17.004, +4.960,+0.990
1623979080,+3.52,+17.013, +4.955,+0.990
1623979680,+3.52,+17.038, +4.964,+0.989
1623980280,+3.52,+17.046, +4.946,+0.990
1623980880,+3.52,+17.046, +4.960,+0.989
1623981480,+3.52,+17.038, +4.955,+0.990
1623982080,+3.52,+17.021, +4.936,+0.990
1623982680,+3.52,+17.029, +4.948,+0.990
1623983280,+3.52,+17.046, +4.934,+0.990
1623983880,+3.52,+17.029, +4.965,+0.990
1623984480,+3.52,+17.055, +4.943,+0.990
1623985080,+3.52,+17.038, +4.942,+0.990
1623985680,+3.52,+17.055, +4.956,+0.990
1623986280,+3.52,+17.055, +4.940,+0.989
1623986880,+3.52,+17.063, +4.951,+0.990
1623987480,+3.52,+17.072, +4.970,+0.990
1623988080,+3.52,+17.046, +4.923,+0.990
1623988680,+3.52,+17.063, +4.978,+0.990
1623989280,+3.52,+17.072, +4.941,+0.990
1623989880,+3.52,+17.063, +4.946,+0.990
1623990480,+3.52,+17.080, +4.948,+0.990
1623991080,+3.52,+17.063, +4.946,+0.989
1623991680,+3.52,+17.089, +4.931,+0.990
1623992280,+3.52,+17.089, +4.968,+0.990
1623992880,+3.52,+17.080, +4.956,+0.989
1623993480,+3.52,+17.097, +4.953,+0.990
1623994080,+3.52,+17.080, +4.949,+0.990
1623994680,+3.52,+17.089, +4.970,+0.990
1623995280,+3.52,+17.072, +4.955,+0.990
1623995880,+3.52,+17.080, +4.965,+0.990
1623996480,+3.52,+17.097, +4.962,+0.989
1623997080,+3.52,+17.089, +4.966,+0.989
1623997680,+3.52,+17.089, +4.965,+0.990
1623998280,+3.52,+17.114, +4.967,+0.990
1623998880,+3.52,+17.089, +4.938,+0.990
1623999480,+3.52,+17.114, +4.973,+0.990
1624000080,+3.52,+17.106, +4.973,+0.990
1624000680,+3.52,+17.089, +4.931,+0.989
1624001280,+3.52,+17.106, +4.959,+0.990
1624001880,+3.52,+17.089, +4.967,+0.990
1624002480,+3.52,+17.114, +4.951,+0.990
1624003080,+3.52,+17.106, +4.945,+0.990
1624003680,+3.52,+17.097, +4.933,+0.989
1624004280,+3.52,+17.097, +4.967,+0.990
1624004880,+3.52,+17.123, +4.938,+0.989
1624005480,+3.52,+17.106, +4.944,+0.990
1624006080,+3.52,+17.140, +4.971,+0.990
1624006680,+3.52,+17.114, +4.964,+0.989
1624007280,+3.52,+17.106, +4.908,+0.990
1624007880,+3.52,+17.114, +4.956,+0.989
1624008480,+3.52,+17.106, +4.951,+0.990
1624009080,+3.52,+17.089, +4.968,+0.990
1624009680,+3.52,+17.114, +4.961,+0.990
1624010280,+3.52,+17.097, +4.941,+0.990
1624010880,+3.52,+17.140, +4.958,+0.989
1624011480,+3.52,+17.140, +4.921,+0.989
1624012080,+3.52,+17.106, +4.918,+0.989
1624012680,+3.52,+17.131, +4.960,+0.990
1624013280,+3.52,+17.097, +4.936,+0.989
1624013880,+3.52,+17.140, +4.932,+0.990
1624014480,+3.52,+17.140, +4.947,+0.990
1624015080,+3.52,+17.106, +4.930,+0.990
1624015680,+3.52,+17.140, +4.928,+0.990
1624016280,+3.52,+17.114, +4.934,+0.990
1624016880,+3.52,+17.140, +4.947,+0.990
1624017480,+3.52,+17.131, +4.952,+0.989
1624018080,+3.52,+17.114, +4.927,+0.989
1624018680,+3.52,+17.131, +4.938,+0.989
1624019280,+3.52,+17.140, +4.940,+0.990
1624019880,+3.52,+17.131, +4.927,+0.989
1624020480,+3.52,+17.123, +4.916,+0.990
1624021080,+3.52,+17.140, +4.942,+0.990
1624021680,+3.52,+17.131, +4.900,+0.990
1624022280,+3.52,+17.156, +4.939,+0.990
1624022880,+3.52,+17.131, +4.929,+0.990
1624023480,+3.52,+17.148, +4.927,+0.990
1624024080,+3.52,+17.140, +4.928,+0.989
1624024680,+3.52,+17.148, +4.945,+0.990
1624025280,+3.52,+17.140, +4.918,+0.990
1624025880,+3.52,+17.148, +4.930,+0.990
1624026480,+3.52,+17.140, +4.920,+0.989
1624027080,+3.52,+17.114, +4.902,+0.990
1624027680,+3.52,+17.140, +4.918,+0.990
1624028280,+3.52,+17.140, +4.920,+0.990
1624028880,+3.52,+17.114, +4.916,+0.990
1624029480,+3.52,+17.114, +4.914,+0.989
1624030080,+3.52,+17.114, +4.922,+0.990
1624030680,+3.52,+17.114, +4.925,+0.989
1624031280,+3.52,+17.089, +4.892,+0.990
1624031880,+3.52,+17.097, +4.939,+0.990
1624032480,+3.52,+17.114, +4.946,+0.990
1624033080,+3.52,+17.106, +4.939,+0.990
1624033680,+3.52,+17.080, +4.895,+0.990
1624034280,+3.52,+17.080, +4.951,+0.990
1624034880,+3.52,+17.089, +4.900,+0.990
1624035480,+3.52,+17.072, +4.910,+0.990
1624036080,+3.52,+17.089, +4.896,+0.990
