7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622730900,+3.52,+16.673, +3.787,+0.993
1622731500,+3.52,+16.665, +3.761,+0.992
1622732100,+3.52,+16.665, +3.776,+0.992
1622732700,+3.52,+16.665, +3.755,+0.992
1622733300,+3.52,+16.665, +3.768,+0.992
1622733900,+3.52,+16.665, +3.766,+0.992
1622734500,+3.52,+16.639, +3.759,+0.992
1622735100,+3.52,+16.673, +3.768,+0.993
1622735700,+3.52,+16.656, +3.748,+0.992
1622736300,+3.52,+16.665, +3.765,+0.992
1622736900,+3.52,+16.656, +3.748,+0.993
1622737500,+3.52,+16.656, +3.764,+0.993
1622738100,+3.52,+16.656, +3.746,+0.993
1622738700,+3.52,+16.885, +7.724,+0.991
