7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620244440,+3.52,+15.933, +7.071,+0.991
1620245040,+3.52,+15.959, +7.062,+0.991
1620245640,+3.52,+15.942, +7.071,+0.991
1620246240,+3.52,+15.950, +7.071,+0.991
1620246840,+3.52,+15.942, +7.064,+0.991
1620247440,+3.52,+15.959, +7.067,+0.991
1620248040,+3.52,+15.959, +7.060,+0.991
1620248640,+3.52,+15.950, +7.068,+0.991
1620249240,+3.52,+15.959, +7.064,+0.991
1620249840,+3.52,+15.967, +7.065,+0.991
1620250440,+3.52,+15.950, +7.063,+0.991
1620251040,+3.52,+15.950, +7.073,+0.992
1620251640,+3.52,+15.942, +7.065,+0.991
1620252240,+3.52,+15.959, +7.058,+0.991
1620252840,+3.52,+15.950, +7.075,+0.991
1620253440,+3.52,+15.959, +7.063,+0.991
1620254040,+3.52,+15.959, +7.067,+0.991
1620254640,+3.52,+15.924, +7.077,+0.992
1620255240,+3.52,+15.959, +7.068,+0.991
1620255840,+3.52,+15.942, +7.071,+0.991
1620256440,+3.52,+15.967, +7.068,+0.991
1620257040,+3.52,+15.933, +7.079,+0.992
1620257640,+3.52,+15.950, +7.070,+0.991
1620258240,+3.52,+15.950, +7.066,+0.991
1620258840,+3.52,+15.967, +7.066,+0.991
1620259440,+3.52,+15.942, +7.070,+0.991
1620260040,+3.52,+15.924, +7.077,+0.991
1620260640,+3.52,+15.942, +7.065,+0.991
1620261240,+3.52,+15.933, +7.073,+0.991
1620261840,+3.52,+15.916, +7.075,+0.991
1620262440,+3.52,+15.933, +7.066,+0.991
1620263040,+3.52,+15.942, +7.062,+0.991
1620263640,+3.52,+15.933, +7.059,+0.991
1620264240,+3.52,+15.916, +7.067,+0.991
1620264840,+3.52,+15.924, +7.075,+0.992
1620265440,+3.52,+15.907, +7.072,+0.991
1620266040,+3.52,+15.933, +7.065,+0.991
1620266640,+3.52,+15.916, +7.068,+0.991
1620267240,+3.52,+15.933, +7.067,+0.991
1620267840,+3.52,+15.907, +7.065,+0.991
1620268440,+3.52,+15.933, +7.065,+0.991
1620269040,+3.52,+15.907, +7.071,+0.991
1620269640,+3.52,+15.933, +7.065,+0.991
1620270240,+3.52,+15.907, +7.069,+0.991
1620270840,+3.52,+15.899, +7.072,+0.991
1620271440,+3.52,+15.916, +7.060,+0.991
1620272040,+3.52,+15.924, +7.063,+0.991
1620272640,+3.52,+15.916, +7.068,+0.991
1620273240,+3.52,+15.916, +7.066,+0.991
1620273840,+3.52,+15.933, +7.064,+0.991
1620274440,+3.52,+15.924, +7.062,+0.991
1620275040,+3.52,+15.924, +7.066,+0.991
1620275640,+3.52,+15.933, +7.061,+0.991
1620276240,+3.52,+15.924, +7.066,+0.991
1620276840,+3.52,+15.924, +7.065,+0.991
1620277440,+3.52,+15.942, +7.068,+0.991
1620278040,+3.52,+15.907, +7.066,+0.991
1620278640,+3.52,+15.933, +7.072,+0.991
1620279240,+3.52,+15.933, +7.067,+0.991
1620279840,+3.52,+15.924, +7.066,+0.991
1620280440,+3.52,+15.924, +7.069,+0.991
1620281040,+3.52,+15.924, +7.072,+0.991
1620281640,+3.52,+15.924, +7.077,+0.992
1620282240,+3.52,+15.916, +7.073,+0.991
