7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625758860,+3.52,+16.436, +5.120,+0.990
1625759460,+3.52,+16.393, +5.128,+0.990
1625760060,+3.52,+16.410, +5.116,+0.990
1625760660,+3.52,+16.418, +5.126,+0.990
1625761260,+3.52,+16.418, +5.139,+0.990
1625761860,+3.52,+16.410, +5.126,+0.990
1625762460,+3.52,+16.418, +5.141,+0.990
1625763060,+3.52,+16.401, +5.130,+0.990
1625763660,+3.52,+16.427, +5.126,+0.990
1625764260,+3.52,+16.410, +5.122,+0.990
1625764860,+3.52,+16.418, +5.126,+0.990
1625765460,+3.52,+16.401, +5.112,+0.990
1625766060,+3.52,+16.418, +5.115,+0.990
1625766660,+3.52,+16.427, +5.119,+0.990
1625767260,+3.52,+16.427, +5.113,+0.990
1625767860,+3.52,+17.917, +7.426,+0.989
1625768460,+3.51,+18.531, +7.350,+0.990
1625769060,+3.51,+18.809, +7.297,+0.988
1625769660,+3.52,+19.212, +7.243,+0.987
1625770260,+3.51,+19.823, +7.153,+0.987
1625770860,+3.52,+20.418, +7.073,+0.987
