7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625423460,+3.51,+16.648, +4.691,+0.990
1625424060,+3.52,+16.648, +4.557,+0.990
1625424660,+3.52,+16.648, +4.536,+0.990
1625425260,+3.52,+16.648, +4.543,+0.990
1625425860,+3.52,+16.665, +4.568,+0.990
1625426460,+3.51,+16.648, +4.603,+0.990
1625427060,+3.52,+16.631, +4.537,+0.990
1625427660,+3.52,+16.639, +4.545,+0.990
1625428260,+3.51,+16.639, +4.554,+0.990
1625428860,+3.52,+16.622, +4.554,+0.990
1625429460,+3.52,+16.639, +4.535,+0.990
1625430060,+3.51,+16.631, +4.572,+0.990
1625430660,+3.51,+16.639, +4.590,+0.990
1625431260,+3.52,+16.631, +4.597,+0.990
1625431860,+3.51,+16.622, +4.639,+0.990
1625432460,+3.52,+16.614, +4.647,+0.990
1625433060,+3.52,+16.639, +4.628,+0.990
1625433660,+3.52,+16.631, +4.640,+0.990
1625434260,+3.52,+16.622, +4.637,+0.990
1625434860,+3.52,+16.597, +4.675,+0.990
1625435460,+3.52,+16.622, +4.634,+0.990
1625436060,+3.52,+16.605, +4.583,+0.990
1625436660,+3.51,+16.631, +4.566,+0.990
1625437260,+3.52,+16.614, +4.625,+0.990
1625437860,+3.52,+16.614, +4.645,+0.990
1625438460,+3.51,+16.588, +4.648,+0.990
1625439060,+3.52,+16.614, +4.613,+0.990
1625439660,+3.52,+16.588, +4.700,+0.990
1625440260,+3.52,+16.588, +4.813,+0.990
1625440860,+3.52,+16.588, +4.816,+0.990
1625441460,+3.52,+16.605, +4.731,+0.990
1625442060,+3.52,+16.588, +4.703,+0.990
1625442660,+3.51,+16.605, +4.599,+0.990
1625443260,+3.52,+16.597, +4.703,+0.990
1625443860,+3.52,+16.614, +4.639,+0.990
1625444460,+3.51,+16.605, +4.718,+0.990
1625445060,+3.52,+16.614, +4.577,+0.990
1625445660,+3.52,+16.605, +4.633,+0.990
1625446260,+3.52,+16.588, +4.735,+0.990
1625446860,+3.51,+16.563, +4.820,+0.990
1625447460,+3.52,+16.588, +4.898,+0.990
1625448060,+3.52,+16.571, +4.949,+0.990
1625448660,+3.52,+16.563, +4.956,+0.990
1625449260,+3.52,+16.571, +4.974,+0.990
1625449860,+3.52,+16.571, +5.007,+0.990
1625450460,+3.52,+16.529, +4.958,+0.990
1625451060,+3.52,+16.588, +4.975,+0.990
1625451660,+3.52,+16.563, +4.969,+0.990
1625452260,+3.51,+16.580, +4.959,+0.990
1625452860,+3.52,+16.554, +4.954,+0.990
1625453460,+3.52,+16.597, +4.973,+0.990
1625454060,+3.52,+16.571, +4.959,+0.990
1625454660,+3.52,+16.588, +4.970,+0.990
1625455260,+3.52,+16.588, +4.976,+0.990
1625455860,+3.52,+16.597, +4.948,+0.990
1625456460,+3.52,+16.597, +4.974,+0.990
1625457060,+3.52,+16.588, +4.965,+0.990
1625457660,+3.51,+16.605, +4.936,+0.990
1625458260,+3.52,+16.622, +4.938,+0.990
1625458860,+3.51,+16.614, +4.950,+0.990
1625459460,+3.51,+16.614, +4.938,+0.990
1625460060,+3.52,+16.622, +4.952,+0.990
1625460660,+3.52,+16.605, +4.924,+0.990
1625461260,+3.51,+16.639, +4.961,+0.990
1625461860,+3.52,+16.631, +4.949,+0.990
1625462460,+3.52,+16.631, +4.933,+0.990
1625463060,+3.52,+16.614, +4.975,+0.990
1625463660,+3.52,+16.605, +4.949,+0.990
1625464260,+3.51,+16.639, +4.944,+0.990
1625464860,+3.52,+16.622, +4.963,+0.990
1625465460,+3.52,+16.639, +4.940,+0.990
1625466060,+3.51,+16.631, +4.974,+0.990
1625466660,+3.52,+16.622, +4.958,+0.990
1625467260,+3.52,+16.639, +4.939,+0.990
1625467860,+3.52,+16.648, +4.990,+0.990
1625468460,+3.52,+16.639, +4.943,+0.990
1625469060,+3.51,+16.673, +4.946,+0.990
1625469660,+3.52,+16.648, +4.971,+0.990
1625470260,+3.52,+16.639, +4.932,+0.990
1625470860,+3.52,+16.656, +4.957,+0.990
1625471460,+3.52,+16.631, +4.940,+0.990
1625472060,+3.51,+16.656, +4.970,+0.990
1625472660,+3.52,+16.639, +4.959,+0.990
1625473260,+3.52,+16.639, +4.935,+0.990
1625473860,+3.52,+16.639, +4.987,+0.990
1625474460,+3.51,+16.639, +4.943,+0.990
1625475060,+3.52,+16.656, +4.944,+0.990
1625475660,+3.52,+16.639, +4.945,+0.989
1625476260,+3.52,+16.656, +4.947,+0.990
1625476860,+3.52,+16.648, +4.960,+0.990
1625477460,+3.52,+16.639, +4.951,+0.990
1625478060,+3.52,+16.656, +4.957,+0.990
1625478660,+3.52,+16.665, +4.951,+0.990
1625479260,+3.52,+16.648, +4.929,+0.990
1625479860,+3.52,+16.665, +4.968,+0.990
1625480460,+3.52,+16.656, +4.944,+0.990
1625481060,+3.52,+16.648, +4.939,+0.989
1625481660,+3.52,+16.656, +4.938,+0.990
1625482260,+3.52,+16.622, +4.950,+0.990
1625482860,+3.52,+16.656, +4.947,+0.990
1625483460,+3.52,+16.648, +4.933,+0.990
1625484060,+3.52,+16.656, +4.936,+0.990
1625484660,+3.52,+16.648, +4.983,+0.990
1625485260,+3.52,+16.648, +4.929,+0.990
1625485860,+3.52,+16.656, +4.958,+0.990
1625486460,+3.52,+16.639, +4.956,+0.990
1625487060,+3.52,+16.673, +4.929,+0.990
1625487660,+3.52,+16.673, +4.968,+0.990
1625488260,+3.52,+16.648, +4.970,+0.990
1625488860,+3.52,+16.639, +4.941,+0.990
1625489460,+3.52,+16.656, +4.970,+0.990
1625490060,+3.51,+16.648, +4.940,+0.990
1625490660,+3.51,+16.665, +4.908,+0.990
1625491260,+3.52,+16.648, +4.949,+0.990
1625491860,+3.52,+16.665, +4.938,+0.990
1625492460,+3.52,+16.622, +4.918,+0.990
1625493060,+3.52,+16.656, +4.903,+0.990
1625493660,+3.52,+16.639, +4.941,+0.990
1625494260,+3.52,+16.614, +4.937,+0.990
1625494860,+3.52,+16.622, +4.920,+0.990
1625495460,+3.52,+16.648, +4.946,+0.990
1625496060,+3.52,+16.639, +4.949,+0.990
1625496660,+3.52,+16.648, +4.911,+0.990
1625497260,+3.52,+16.631, +4.901,+0.990
1625497860,+3.52,+16.631, +4.927,+0.990
1625498460,+3.52,+16.614, +4.907,+0.990
1625499060,+3.52,+16.605, +4.916,+0.990
1625499660,+3.52,+16.639, +4.912,+0.990
1625500260,+3.52,+16.631, +4.928,+0.990
1625500860,+3.52,+16.605, +4.926,+0.990
1625501460,+3.52,+16.588, +4.907,+0.990
1625502060,+3.52,+16.605, +4.902,+0.990
1625502660,+3.52,+16.605, +4.913,+0.990
1625503260,+3.52,+16.588, +4.916,+0.990
1625503860,+3.52,+16.605, +4.887,+0.990
1625504460,+3.52,+16.580, +4.888,+0.990
1625505060,+3.52,+16.605, +4.934,+0.990
1625505660,+3.52,+16.605, +4.898,+0.990
1625506260,+3.52,+16.597, +4.901,+0.990
1625506860,+3.52,+16.597, +4.925,+0.990
1625507460,+3.52,+16.588, +4.911,+0.990
1625508060,+3.52,+16.588, +4.897,+0.990
1625508660,+3.52,+16.571, +4.876,+0.990
1625509260,+3.52,+16.588, +4.911,+0.990
1625509860,+3.52,+16.588, +4.902,+0.990
