7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625162460,+3.49,+16.860, +4.600,+0.989
1625163060,+3.49,+16.716, +4.588,+0.990
1625163660,+3.49,+16.665, +4.429,+0.990
1625164260,+3.49,+16.622, +4.444,+0.990
1625164860,+3.49,+16.631, +4.530,+0.990
1625165460,+3.49,+16.631, +4.587,+0.990
1625166060,+3.49,+16.622, +4.750,+0.990
1625166660,+3.49,+16.639, +4.701,+0.990
1625167260,+3.50,+16.648, +4.649,+0.990
1625167860,+3.50,+16.639, +4.539,+0.990
1625168460,+3.50,+16.648, +4.590,+0.990
1625169060,+3.50,+16.639, +4.667,+0.990
1625169660,+3.50,+16.631, +4.730,+0.990
1625170260,+3.50,+16.631, +4.747,+0.990
1625170860,+3.50,+16.639, +4.796,+0.990
1625171460,+3.50,+16.631, +4.802,+0.990
1625172060,+3.50,+16.648, +4.776,+0.990
1625172660,+3.50,+16.639, +4.777,+0.990
1625173260,+3.50,+16.656, +4.758,+0.990
1625173860,+3.50,+16.631, +4.795,+0.990
1625174460,+3.50,+16.631, +4.738,+0.990
1625175060,+3.50,+16.639, +4.559,+0.990
1625175660,+3.50,+16.639, +4.405,+0.990
1625176260,+3.50,+16.665, +4.272,+0.989
1625176860,+3.50,+16.639, +4.485,+0.990
1625177460,+3.50,+16.631, +4.693,+0.990
1625178060,+3.50,+16.622, +4.663,+0.990
1625178660,+3.50,+16.614, +4.682,+0.990
1625179260,+3.50,+16.622, +4.597,+0.990
1625179860,+3.50,+16.622, +4.573,+0.990
1625180460,+3.50,+16.588, +4.538,+0.990
1625181060,+3.50,+16.597, +4.625,+0.990
1625181660,+3.50,+16.622, +4.529,+0.990
1625182260,+3.50,+16.614, +4.381,+0.990
1625182860,+3.50,+16.605, +4.476,+0.990
1625183460,+3.50,+16.614, +4.417,+0.990
1625184060,+3.50,+16.605, +4.452,+0.990
1625184660,+3.50,+16.588, +4.489,+0.990
1625185260,+3.50,+16.605, +4.564,+0.990
1625185860,+3.50,+16.588, +4.654,+0.990
1625186460,+3.51,+16.580, +4.626,+0.990
1625187060,+3.51,+16.605, +4.681,+0.990
1625187660,+3.51,+16.571, +4.705,+0.990
1625188260,+3.51,+16.580, +4.789,+0.990
1625188860,+3.51,+16.571, +4.860,+0.990
1625189460,+3.51,+16.571, +4.854,+0.990
1625190060,+3.51,+16.588, +4.819,+0.990
1625190660,+3.51,+16.580, +4.790,+0.990
1625191260,+3.51,+16.588, +4.806,+0.990
1625191860,+3.51,+16.580, +4.801,+0.990
1625192460,+3.51,+16.588, +4.800,+0.990
1625193060,+3.51,+16.580, +4.802,+0.990
1625193660,+3.51,+16.580, +4.801,+0.990
1625194260,+3.51,+16.588, +4.819,+0.990
1625194860,+3.51,+16.580, +4.837,+0.990
1625195460,+3.51,+16.580, +4.847,+0.990
1625196060,+3.51,+16.605, +4.883,+0.990
1625196660,+3.51,+16.580, +4.876,+0.990
1625197260,+3.51,+16.597, +4.846,+0.990
1625197860,+3.51,+16.597, +4.899,+0.990
1625198460,+3.51,+16.614, +4.895,+0.989
1625199060,+3.51,+16.605, +4.858,+0.990
1625199660,+3.51,+16.605, +4.895,+0.990
1625200260,+3.51,+16.605, +4.882,+0.990
1625200860,+3.51,+16.614, +4.899,+0.990
1625201460,+3.51,+16.597, +4.888,+0.990
1625202060,+3.51,+16.614, +4.892,+0.990
1625202660,+3.51,+16.605, +4.914,+0.990
1625203260,+3.51,+16.614, +4.934,+0.990
1625203860,+3.51,+16.639, +4.900,+0.990
1625204460,+3.51,+16.605, +4.945,+0.989
1625205060,+3.51,+16.622, +4.891,+0.990
1625205660,+3.51,+16.622, +4.920,+0.990
1625206260,+3.51,+16.622, +4.948,+0.990
1625206860,+3.51,+16.631, +4.982,+0.990
1625207460,+3.51,+16.614, +4.948,+0.990
1625208060,+3.51,+16.622, +4.976,+0.990
1625208660,+3.51,+16.622, +4.941,+0.990
1625209260,+3.51,+16.631, +4.947,+0.990
1625209860,+3.51,+16.665, +4.967,+0.990
1625210460,+3.51,+16.631, +4.971,+0.990
1625211060,+3.51,+16.639, +4.970,+0.989
1625211660,+3.51,+16.622, +5.003,+0.990
1625212260,+3.51,+16.656, +4.945,+0.990
1625212860,+3.51,+16.639, +4.966,+0.990
1625213460,+3.51,+16.656, +4.923,+0.989
1625214060,+3.51,+16.648, +4.985,+0.990
1625214660,+3.51,+16.648, +5.014,+0.989
1625215260,+3.51,+16.656, +4.934,+0.990
1625215860,+3.51,+16.639, +4.943,+0.990
1625216460,+3.51,+16.648, +4.974,+0.990
1625217060,+3.51,+16.656, +4.984,+0.990
1625217660,+3.51,+16.665, +4.910,+0.989
1625218260,+3.51,+16.631, +5.007,+0.990
1625218860,+3.51,+16.648, +4.912,+0.990
1625219460,+3.51,+16.639, +4.965,+0.990
1625220060,+3.51,+16.656, +4.961,+0.990
1625220660,+3.51,+16.673, +4.949,+0.990
1625221260,+3.51,+16.656, +4.960,+0.989
1625221860,+3.51,+16.673, +4.931,+0.990
1625222460,+3.51,+16.682, +4.980,+0.989
1625223060,+3.51,+16.656, +4.973,+0.990
1625223660,+3.51,+16.656, +4.982,+0.990
1625224260,+3.51,+16.665, +4.964,+0.989
1625224860,+3.51,+16.673, +4.986,+0.990
1625225460,+3.51,+16.648, +5.014,+0.989
1625226060,+3.51,+16.673, +4.957,+0.990
1625226660,+3.51,+16.665, +4.948,+0.990
1625227260,+3.51,+16.690, +4.955,+0.990
1625227860,+3.51,+16.673, +4.995,+0.990
1625228460,+3.51,+16.665, +4.961,+0.990
1625229060,+3.51,+16.665, +4.947,+0.990
1625229660,+3.51,+16.656, +4.925,+0.990
1625230260,+3.51,+16.673, +4.877,+0.990
1625230860,+3.51,+16.682, +4.907,+0.990
1625231460,+3.51,+16.673, +4.884,+0.990
1625232060,+3.51,+16.682, +4.801,+0.990
1625232660,+3.51,+16.673, +4.803,+0.990
1625233260,+3.51,+16.673, +4.839,+0.990
1625233860,+3.51,+16.656, +4.861,+0.990
1625234460,+3.51,+16.656, +4.850,+0.990
1625235060,+3.51,+16.665, +4.847,+0.990
1625235660,+3.51,+16.656, +4.818,+0.990
1625236260,+3.51,+16.665, +4.831,+0.989
1625236860,+3.51,+16.622, +4.875,+0.990
1625237460,+3.51,+16.656, +4.846,+0.990
1625238060,+3.51,+16.631, +4.825,+0.990
1625238660,+3.51,+16.639, +4.787,+0.990
1625239260,+3.51,+16.648, +4.799,+0.990
1625239860,+3.51,+16.622, +4.816,+0.990
1625240460,+3.51,+16.648, +4.856,+0.990
1625241060,+3.51,+16.631, +4.834,+0.989
1625241660,+3.51,+16.631, +4.780,+0.990
1625242260,+3.51,+16.614, +4.785,+0.990
1625242860,+3.51,+16.622, +4.821,+0.990
1625243460,+3.51,+16.614, +4.823,+0.990
1625244060,+3.51,+16.614, +4.796,+0.990
1625244660,+3.51,+16.605, +4.829,+0.990
1625245260,+3.51,+16.614, +4.824,+0.990
1625245860,+3.51,+16.622, +4.877,+0.990
1625246460,+3.51,+16.614, +4.855,+0.990
1625247060,+3.51,+16.605, +4.863,+0.990
1625247660,+3.51,+16.614, +4.845,+0.989
1625248260,+3.51,+16.614, +4.817,+0.990
1625248860,+3.51,+16.597, +4.831,+0.990
