7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624198680,+3.52,+16.631, +4.909,+0.990
1624199280,+3.52,+16.639, +4.914,+0.990
1624199880,+3.52,+16.631, +4.906,+0.990
1624200480,+3.52,+16.631, +4.897,+0.990
1624201080,+3.52,+16.656, +4.914,+0.990
1624201680,+3.52,+16.639, +4.922,+0.990
1624202280,+3.52,+16.639, +4.902,+0.990
1624202880,+3.52,+16.648, +4.903,+0.990
1624203480,+3.52,+16.656, +4.914,+0.990
1624204080,+3.52,+16.639, +4.902,+0.990
1624204680,+3.52,+16.622, +4.884,+0.990
1624205280,+3.52,+16.673, +4.901,+0.990
1624205880,+3.52,+16.622, +4.895,+0.990
1624206480,+3.52,+16.622, +4.887,+0.990
1624207080,+3.52,+16.631, +4.869,+0.990
1624207680,+3.52,+16.639, +4.906,+0.991
1624208280,+3.52,+16.622, +4.883,+0.990
1624208880,+3.52,+16.614, +4.872,+0.990
1624209480,+3.52,+16.597, +4.863,+0.990
1624210080,+3.52,+16.648, +4.869,+0.990
