7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623431580,+3.52,+16.622, +5.609,+0.990
1623432180,+3.52,+16.614, +5.601,+0.990
1623432780,+3.52,+16.622, +5.612,+0.990
1623433380,+3.52,+16.605, +5.626,+0.990
1623433980,+3.52,+16.605, +5.628,+0.990
1623434580,+3.52,+16.614, +5.608,+0.990
1623435180,+3.52,+16.605, +5.611,+0.990
1623435780,+3.52,+16.631, +5.615,+0.990
1623436380,+3.52,+16.605, +5.622,+0.990
1623436980,+3.52,+16.605, +5.626,+0.990
1623437580,+3.52,+16.605, +5.609,+0.990
1623438180,+3.52,+16.614, +5.618,+0.990
1623438780,+3.52,+16.597, +5.619,+0.990
1623439380,+3.52,+16.597, +5.621,+0.990
1623439980,+3.52,+16.580, +5.619,+0.990
1623440580,+3.52,+16.614, +5.628,+0.990
1623441180,+3.52,+16.597, +5.625,+0.990
1623441780,+3.52,+16.605, +5.632,+0.990
1623442380,+3.52,+16.588, +5.638,+0.990
1623442980,+3.52,+16.588, +5.633,+0.990
1623443580,+3.52,+16.571, +5.630,+0.990
1623444180,+3.52,+16.588, +5.631,+0.990
1623444780,+3.52,+16.580, +5.617,+0.990
1623445380,+3.52,+16.597, +5.625,+0.990
1623445980,+3.52,+16.588, +5.615,+0.990
1623446580,+3.52,+16.580, +5.637,+0.990
1623447180,+3.52,+16.563, +5.627,+0.990
1623447780,+3.52,+16.597, +5.634,+0.989
1623448380,+3.52,+16.580, +5.626,+0.990
1623448980,+3.52,+16.588, +5.639,+0.990
1623449580,+3.52,+16.580, +5.603,+0.990
1623450180,+3.52,+16.588, +5.633,+0.990
1623450780,+3.52,+16.597, +5.625,+0.990
1623451380,+3.52,+16.580, +5.636,+0.990
1623451980,+3.52,+16.588, +5.614,+0.990
1623452580,+3.52,+16.571, +5.636,+0.990
1623453180,+3.52,+16.597, +5.629,+0.990
1623453780,+3.52,+16.571, +5.633,+0.990
1623454380,+3.52,+16.580, +5.605,+0.990
1623454980,+3.52,+16.571, +5.631,+0.990
1623455580,+3.52,+16.597, +5.630,+0.990
1623456180,+3.52,+16.588, +5.629,+0.990
1623456780,+3.52,+16.597, +5.619,+0.990
1623457380,+3.52,+16.588, +5.622,+0.990
1623457980,+3.52,+16.605, +5.625,+0.990
1623458580,+3.52,+16.580, +5.629,+0.990
1623459180,+3.52,+16.605, +5.636,+0.990
1623459780,+3.52,+16.597, +5.633,+0.990
1623460380,+3.52,+16.597, +5.623,+0.990
1623460980,+3.52,+16.588, +5.624,+0.990
1623461580,+3.52,+16.597, +5.640,+0.990
1623462180,+3.52,+16.597, +5.636,+0.990
1623462780,+3.52,+16.597, +5.622,+0.990
1623463380,+3.52,+16.597, +5.626,+0.990
1623463980,+3.52,+16.605, +5.640,+0.990
1623464580,+3.52,+16.588, +5.633,+0.990
1623465180,+3.52,+16.597, +5.637,+0.990
1623465780,+3.52,+16.588, +5.634,+0.990
1623466380,+3.52,+16.605, +5.621,+0.990
1623466980,+3.52,+16.605, +5.631,+0.990
1623467580,+3.52,+16.597, +5.632,+0.990
1623468180,+3.52,+16.614, +5.639,+0.990
1623468780,+3.52,+16.614, +5.622,+0.990
1623469380,+3.52,+16.605, +5.632,+0.990
1623469980,+3.52,+16.597, +5.639,+0.990
1623470580,+3.52,+16.605, +5.636,+0.990
1623471180,+3.52,+16.622, +5.624,+0.990
1623471780,+3.52,+16.622, +5.616,+0.990
1623472380,+3.52,+16.605, +5.630,+0.990
1623472980,+3.52,+16.605, +5.646,+0.990
1623473580,+3.52,+16.605, +5.626,+0.990
1623474180,+3.52,+16.631, +5.633,+0.990
1623474780,+3.52,+16.631, +5.635,+0.990
1623475380,+3.52,+16.622, +5.623,+0.990
1623475980,+3.52,+16.622, +5.638,+0.990
1623476580,+3.52,+16.622, +5.641,+0.990
1623477180,+3.52,+16.614, +5.625,+0.990
1623477780,+3.52,+16.614, +5.626,+0.990
1623478380,+3.52,+16.631, +5.610,+0.990
1623478980,+3.52,+16.622, +5.630,+0.990
1623479580,+3.52,+16.622, +5.629,+0.990
1623480180,+3.52,+16.631, +5.625,+0.990
1623480780,+3.52,+16.614, +5.652,+0.990
1623481380,+3.52,+16.639, +5.624,+0.990
1623481980,+3.52,+16.648, +5.623,+0.990
1623482580,+3.52,+16.614, +5.617,+0.990
1623483180,+3.52,+16.639, +5.638,+0.990
1623483780,+3.52,+16.631, +5.625,+0.990
1623484380,+3.52,+16.622, +5.643,+0.990
1623484980,+3.52,+16.605, +5.634,+0.990
1623485580,+3.52,+16.639, +5.622,+0.990
1623486180,+3.52,+16.622, +5.622,+0.990
1623486780,+3.52,+16.614, +5.628,+0.990
1623487380,+3.52,+16.614, +5.621,+0.990
1623487980,+3.52,+16.622, +5.631,+0.990
1623488580,+3.52,+16.614, +5.630,+0.990
1623489180,+3.52,+16.597, +5.628,+0.990
1623489780,+3.52,+16.605, +5.622,+0.990
1623490380,+3.52,+16.631, +5.628,+0.990
1623490980,+3.52,+16.614, +5.613,+0.990
1623491580,+3.52,+16.614, +5.591,+0.990
1623492180,+3.52,+16.622, +5.602,+0.990
1623492780,+3.52,+16.622, +5.620,+0.990
1623493380,+3.52,+16.622, +5.632,+0.990
1623493980,+3.52,+16.622, +5.611,+0.990
1623494580,+3.52,+16.614, +5.619,+0.990
1623495180,+3.52,+16.622, +5.628,+0.990
1623495780,+3.52,+16.614, +5.635,+0.990
1623496380,+3.52,+16.631, +5.630,+0.990
1623496980,+3.52,+16.614, +5.624,+0.990
1623497580,+3.52,+16.614, +5.613,+0.990
1623498180,+3.52,+16.614, +5.616,+0.990
1623498780,+3.52,+16.605, +5.624,+0.990
1623499380,+3.52,+16.614, +5.612,+0.990
1623499980,+3.52,+16.622, +5.604,+0.990
1623500580,+3.52,+16.614, +5.606,+0.990
1623501180,+3.52,+16.614, +5.623,+0.990
1623501780,+3.52,+16.605, +5.610,+0.990
1623502380,+3.52,+16.622, +5.610,+0.990
1623502980,+3.52,+16.639, +5.620,+0.990
1623503580,+3.52,+16.639, +5.621,+0.990
1623504180,+3.52,+16.639, +5.601,+0.990
1623504780,+3.52,+16.639, +5.625,+0.990
1623505380,+3.52,+16.622, +5.618,+0.990
1623505980,+3.52,+16.656, +5.604,+0.990
1623506580,+3.52,+16.631, +5.615,+0.990
1623507180,+3.52,+16.656, +5.637,+0.990
1623507780,+3.52,+16.648, +5.604,+0.990
