7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628290140,+3.55,+16.248, +7.492,+0.981
1628290740,+3.55,+16.257, +7.524,+0.981
1628291340,+3.55,+16.231, +7.545,+0.981
1628291940,+3.55,+16.231, +7.553,+0.981
1628292540,+3.55,+16.231, +7.560,+0.981
1628293140,+3.55,+16.248, +7.558,+0.981
1628293740,+3.55,+16.223, +7.564,+0.981
1628294340,+3.55,+16.214, +7.554,+0.981
1628294940,+3.55,+16.206, +7.539,+0.981
1628295540,+3.55,+16.206, +7.523,+0.981
1628296140,+3.55,+16.197, +7.476,+0.981
1628296740,+3.54,+16.189, +7.416,+0.981
1628297340,+3.55,+16.172, +7.362,+0.981
1628297940,+3.55,+16.172, +7.297,+0.981
1628298540,+3.54,+16.146, +7.259,+0.981
1628299140,+3.55,+16.155, +7.198,+0.981
1628299740,+3.54,+16.121, +7.163,+0.981
1628300340,+3.54,+16.138, +7.110,+0.981
1628300940,+3.54,+16.112, +7.075,+0.981
1628301540,+3.54,+16.112, +7.040,+0.981
1628302140,+3.54,+16.121, +7.006,+0.981
1628302740,+3.54,+16.121, +6.978,+0.981
1628303340,+3.54,+16.112, +6.958,+0.981
1628303940,+3.54,+16.112, +6.940,+0.981
1628304540,+3.54,+16.104, +6.927,+0.981
1628305140,+3.54,+16.104, +6.906,+0.981
1628305740,+3.54,+16.121, +6.896,+0.981
1628306340,+3.54,+16.112, +6.892,+0.981
1628306940,+3.54,+16.095, +6.885,+0.981
1628307540,+3.54,+16.104, +6.882,+0.981
1628308140,+3.54,+16.087, +6.880,+0.981
1628308740,+3.54,+16.112, +6.863,+0.981
1628309340,+3.54,+16.121, +6.861,+0.981
1628309940,+3.54,+16.095, +6.866,+0.981
1628310540,+3.54,+16.112, +6.859,+0.981
1628311140,+3.54,+16.112, +6.858,+0.981
1628311740,+3.54,+16.095, +6.866,+0.981
1628312340,+3.54,+16.104, +6.856,+0.981
1628312940,+3.54,+16.112, +6.852,+0.981
1628313540,+3.54,+16.112, +6.860,+0.981
1628314140,+3.54,+16.129, +6.850,+0.981
1628314740,+3.54,+16.121, +6.856,+0.981
1628315340,+3.54,+16.129, +6.853,+0.981
1628315940,+3.54,+16.112, +6.853,+0.980
1628316540,+3.54,+16.112, +6.855,+0.981
1628317140,+3.54,+16.129, +6.857,+0.981
1628317740,+3.54,+16.104, +6.860,+0.981
1628318340,+3.54,+16.121, +6.859,+0.981
1628318940,+3.54,+16.112, +6.865,+0.981
1628319540,+3.54,+16.138, +6.861,+0.981
1628320140,+3.54,+16.112, +6.865,+0.981
1628320740,+3.54,+16.104, +6.869,+0.981
1628321340,+3.54,+16.104, +6.866,+0.980
1628321940,+3.54,+16.112, +6.870,+0.981
1628322540,+3.54,+16.129, +6.871,+0.981
1628323140,+3.54,+16.129, +6.865,+0.980
1628323740,+3.54,+16.112, +6.881,+0.981
1628324340,+3.54,+16.121, +6.881,+0.981
1628324940,+3.54,+16.121, +6.876,+0.980
1628325540,+3.54,+16.112, +6.877,+0.980
1628326140,+3.54,+16.129, +6.883,+0.980
1628326740,+3.53,+16.163, +6.881,+0.980
1628327340,+3.53,+16.155, +6.888,+0.981
1628327940,+3.53,+16.155, +6.880,+0.980
1628328540,+3.53,+16.155, +6.886,+0.981
1628329140,+3.53,+16.129, +6.889,+0.980
1628329740,+3.53,+16.138, +6.888,+0.981
1628330340,+3.53,+16.121, +6.891,+0.980
1628330940,+3.53,+16.129, +6.892,+0.981
1628331540,+3.53,+16.112, +6.897,+0.981
1628332140,+3.53,+16.129, +6.897,+0.981
1628332740,+3.53,+16.172, +6.897,+0.980
1628333340,+3.53,+16.163, +6.899,+0.981
1628333940,+3.53,+16.138, +6.900,+0.980
1628334540,+3.53,+16.138, +6.907,+0.981
1628335140,+3.53,+16.138, +6.902,+0.980
1628335740,+3.53,+16.138, +6.907,+0.981
1628336340,+3.53,+16.172, +6.910,+0.981
1628336940,+3.53,+16.163, +6.914,+0.981
1628337540,+3.53,+16.163, +6.912,+0.981
1628338140,+3.53,+16.189, +6.915,+0.980
1628338740,+3.53,+16.172, +6.919,+0.981
1628339340,+3.53,+16.163, +6.916,+0.980
1628339940,+3.53,+16.163, +6.962,+0.981
1628340540,+3.53,+16.172, +7.004,+0.980
1628341140,+3.53,+16.180, +7.041,+0.980
1628341740,+3.53,+16.172, +7.085,+0.980
1628342340,+3.53,+16.155, +7.123,+0.980
1628342940,+3.53,+16.172, +7.154,+0.980
1628343540,+3.53,+16.180, +7.193,+0.980
1628344140,+3.53,+16.155, +7.225,+0.980
1628344740,+3.53,+16.155, +7.261,+0.980
1628345340,+3.53,+16.163, +7.286,+0.980
1628345940,+3.53,+16.189, +7.313,+0.980
1628346540,+3.53,+16.214, +7.338,+0.980
1628347140,+3.53,+16.189, +7.367,+0.981
1628347740,+3.53,+16.189, +7.385,+0.980
1628348340,+3.53,+16.180, +7.410,+0.981
1628348940,+3.53,+16.180, +7.433,+0.981
1628349540,+3.53,+16.163, +7.454,+0.980
1628350140,+3.53,+16.163, +7.472,+0.980
1628350740,+3.53,+16.172, +7.487,+0.980
