7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631297640,+3.51,+16.104, +7.990,+0.981
1631298240,+3.51,+16.112, +7.991,+0.981
1631298840,+3.51,+16.112, +7.997,+0.981
1631299440,+3.51,+16.087, +8.015,+0.982
1631300040,+3.51,+16.129, +8.008,+0.981
1631300640,+3.51,+16.129, +8.007,+0.981
1631301240,+3.51,+16.104, +8.023,+0.981
1631301840,+3.51,+16.121, +8.025,+0.982
1631302440,+3.51,+16.112, +8.010,+0.982
1631303040,+3.51,+16.138, +7.990,+0.981
1631303640,+3.51,+16.121, +7.974,+0.981
1631304240,+3.51,+16.129, +7.944,+0.981
1631304840,+3.51,+16.121, +7.934,+0.981
1631305440,+3.51,+16.138, +7.919,+0.981
1631306040,+3.51,+16.121, +7.914,+0.981
1631306640,+3.51,+16.129, +7.902,+0.981
1631307240,+3.51,+16.129, +7.911,+0.982
1631307840,+3.51,+16.112, +7.914,+0.982
1631308440,+3.51,+16.129, +7.909,+0.982
1631309040,+3.51,+16.138, +7.893,+0.981
1631309640,+3.51,+16.121, +7.904,+0.981
1631310240,+3.51,+16.112, +7.918,+0.982
1631310840,+3.51,+16.112, +7.920,+0.982
