7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628612340,+3.52,+16.996, +7.080,+0.981
1628612940,+3.52,+17.004, +7.085,+0.980
1628613540,+3.52,+16.987, +7.101,+0.980
1628614140,+3.52,+16.970, +7.117,+0.981
1628614740,+3.52,+17.004, +7.123,+0.980
1628615340,+3.52,+16.987, +7.152,+0.981
1628615940,+3.52,+17.004, +7.163,+0.980
1628616540,+3.52,+16.987, +7.190,+0.980
1628617140,+3.52,+16.996, +7.218,+0.980
1628617740,+3.52,+16.987, +7.233,+0.980
1628618340,+3.52,+16.996, +7.265,+0.981
1628618940,+3.52,+17.013, +7.279,+0.980
1628619540,+3.52,+17.004, +7.296,+0.980
1628620140,+3.52,+17.029, +7.318,+0.980
1628620740,+3.52,+17.013, +7.341,+0.980
1628621340,+3.52,+17.021, +7.355,+0.980
1628621940,+3.52,+17.021, +7.381,+0.980
1628622540,+3.52,+17.029, +7.397,+0.980
1628623140,+3.52,+17.021, +7.413,+0.980
1628623740,+3.52,+17.038, +7.439,+0.980
1628624340,+3.52,+17.021, +7.455,+0.980
1628624940,+3.52,+17.046, +7.473,+0.980
1628625540,+3.52,+17.029, +7.494,+0.980
1628626140,+3.52,+16.996, +7.514,+0.980
1628626740,+3.52,+16.987, +7.543,+0.981
1628627340,+3.52,+16.987, +7.556,+0.981
1628627940,+3.52,+16.970, +7.579,+0.981
1628628540,+3.52,+16.953, +7.598,+0.981
1628629140,+3.52,+16.953, +7.614,+0.981
1628629740,+3.52,+16.945, +7.629,+0.981
1628630340,+3.52,+16.902, +7.653,+0.980
1628630940,+3.52,+16.911, +7.662,+0.980
1628631540,+3.52,+16.894, +7.677,+0.980
1628632140,+3.52,+16.928, +7.682,+0.980
1628632740,+3.52,+16.911, +7.699,+0.981
1628633340,+3.52,+16.919, +7.699,+0.980
1628633940,+3.52,+16.902, +7.719,+0.981
1628634540,+3.52,+16.911, +7.725,+0.980
1628635140,+3.52,+16.919, +7.724,+0.980
1628635740,+3.52,+16.919, +7.728,+0.980
1628636340,+3.52,+16.902, +7.747,+0.981
1628636940,+3.52,+16.894, +7.755,+0.981
1628637540,+3.52,+16.894, +7.766,+0.981
1628638140,+3.52,+16.894, +7.762,+0.980
1628638740,+3.52,+16.911, +7.762,+0.980
1628639340,+3.52,+16.945, +7.783,+0.980
1628639940,+3.52,+17.106, +7.797,+0.980
