7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622324100,+3.52,+16.427, +3.931,+0.992
1622324700,+3.52,+16.418, +3.916,+0.992
1622325300,+3.52,+16.444, +3.916,+0.992
1622325900,+3.52,+16.427, +3.937,+0.992
1622326500,+3.52,+16.436, +3.913,+0.992
1622327100,+3.52,+16.427, +3.941,+0.992
1622327700,+3.52,+16.453, +3.923,+0.992
1622328300,+3.52,+16.453, +3.927,+0.992
1622328900,+3.52,+16.453, +3.950,+0.992
1622329500,+3.52,+16.453, +3.922,+0.992
1622330100,+3.52,+16.444, +3.930,+0.992
1622330700,+3.52,+16.444, +3.894,+0.992
1622331300,+3.52,+16.453, +3.897,+0.992
1622331900,+3.52,+16.461, +3.892,+0.992
1622332500,+3.52,+16.436, +3.872,+0.992
1622333100,+3.52,+16.470, +3.885,+0.992
1622333700,+3.52,+16.470, +3.863,+0.992
1622334300,+3.52,+16.453, +3.888,+0.992
1622334900,+3.52,+16.461, +3.886,+0.992
1622335500,+3.52,+16.470, +3.891,+0.992
1622336100,+3.52,+16.470, +3.908,+0.992
1622336700,+3.52,+16.478, +3.876,+0.992
1622337300,+3.52,+16.487, +3.894,+0.992
1622337900,+3.52,+16.444, +3.860,+0.992
1622338500,+3.52,+16.478, +3.869,+0.992
1622339100,+3.52,+16.495, +3.853,+0.992
1622339700,+3.52,+16.478, +3.842,+0.992
1622340300,+3.52,+16.487, +3.850,+0.992
1622340900,+3.52,+16.470, +3.825,+0.992
1622341500,+3.52,+16.487, +3.841,+0.992
1622342100,+3.52,+16.470, +3.829,+0.992
1622342700,+3.52,+16.478, +3.831,+0.992
1622343300,+3.52,+16.478, +3.837,+0.992
1622343900,+3.52,+16.487, +3.816,+0.992
1622344500,+3.52,+16.487, +3.838,+0.992
1622345100,+3.52,+16.478, +3.814,+0.992
1622345700,+3.52,+16.478, +3.832,+0.992
1622346300,+3.52,+16.487, +3.824,+0.992
1622346900,+3.52,+16.470, +3.816,+0.992
1622347500,+3.52,+16.470, +3.836,+0.992
1622348100,+3.52,+16.470, +3.817,+0.992
1622348700,+3.52,+16.478, +3.830,+0.992
1622349300,+3.52,+16.495, +3.808,+0.992
1622349900,+3.52,+16.478, +3.809,+0.992
1622350500,+3.52,+16.478, +3.823,+0.992
1622351100,+3.52,+16.470, +3.804,+0.992
1622351700,+3.52,+16.470, +3.823,+0.992
1622352300,+3.52,+16.470, +3.804,+0.992
1622352900,+3.52,+16.470, +3.806,+0.992
1622353500,+3.52,+16.470, +3.816,+0.992
1622354100,+3.52,+16.461, +3.798,+0.992
1622354700,+3.52,+16.478, +3.815,+0.992
1622355300,+3.52,+16.487, +3.791,+0.992
1622355900,+3.52,+16.487, +3.807,+0.992
1622356500,+3.52,+16.478, +3.804,+0.992
1622357100,+3.52,+16.470, +3.796,+0.992
1622357700,+3.52,+16.478, +3.811,+0.992
1622358300,+3.52,+16.478, +3.786,+0.992
1622358900,+3.52,+16.470, +3.804,+0.992
1622359500,+3.52,+16.461, +3.792,+0.992
1622360100,+3.52,+16.461, +3.788,+0.992
1622360700,+3.52,+16.478, +3.802,+0.992
1622361300,+3.52,+16.470, +3.782,+0.992
1622361900,+3.52,+16.495, +3.797,+0.992
1622362500,+3.52,+16.470, +3.790,+0.992
1622363100,+3.52,+16.470, +3.786,+0.992
1622363700,+3.52,+16.478, +3.800,+0.992
1622364300,+3.52,+16.461, +3.781,+0.992
1622364900,+3.52,+16.461, +3.806,+0.993
1622365500,+3.52,+16.461, +3.788,+0.992
1622366100,+3.52,+16.453, +3.787,+0.992
1622366700,+3.52,+16.470, +3.801,+0.992
1622367300,+3.52,+16.470, +3.774,+0.992
1622367900,+3.52,+16.453, +3.794,+0.992
1622368500,+3.52,+16.470, +3.786,+0.992
1622369100,+3.52,+16.461, +3.780,+0.992
1622369700,+3.52,+16.461, +3.796,+0.992
1622370300,+3.52,+16.461, +3.772,+0.992
1622370900,+3.52,+16.461, +3.784,+0.992
1622371500,+3.52,+16.453, +3.788,+0.992
1622372100,+3.52,+16.453, +3.777,+0.992
1622372700,+3.52,+16.461, +3.800,+0.992
1622373300,+3.52,+16.444, +3.786,+0.992
1622373900,+3.52,+16.444, +3.792,+0.992
1622374500,+3.52,+16.453, +3.807,+0.992
1622375100,+3.52,+16.453, +3.785,+0.992
1622375700,+3.52,+16.444, +3.804,+0.992
1622376300,+3.52,+16.436, +3.800,+0.992
1622376900,+3.52,+16.453, +3.792,+0.992
1622377500,+3.52,+16.453, +3.813,+0.992
1622378100,+3.52,+16.427, +3.795,+0.992
1622378700,+3.52,+16.427, +3.807,+0.992
1622379300,+3.52,+16.436, +3.818,+0.992
1622379900,+3.52,+16.444, +3.796,+0.992
1622380500,+3.52,+16.453, +3.823,+0.992
1622381100,+3.52,+16.444, +3.808,+0.992
1622381700,+3.52,+16.427, +3.808,+0.992
1622382300,+3.52,+16.444, +3.821,+0.992
1622382900,+3.52,+16.410, +3.804,+0.992
1622383500,+3.52,+16.444, +3.824,+0.992
1622384100,+3.52,+16.436, +3.818,+0.992
1622384700,+3.52,+16.418, +3.809,+0.992
1622385300,+3.52,+16.436, +3.831,+0.992
1622385900,+3.52,+16.427, +3.806,+0.992
1622386500,+3.52,+16.418, +3.810,+0.992
1622387100,+3.52,+16.444, +3.825,+0.992
1622387700,+3.52,+16.444, +3.785,+0.992
1622388300,+3.52,+16.427, +3.782,+0.992
1622388900,+3.52,+16.418, +3.792,+0.992
1622389500,+3.52,+16.427, +3.770,+0.992
1622390100,+3.52,+16.418, +3.820,+0.992
1622390700,+3.52,+16.427, +3.845,+0.992
1622391300,+3.52,+16.401, +3.867,+0.992
1622391900,+3.52,+16.401, +3.887,+0.992
1622392500,+3.52,+16.427, +3.895,+0.992
1622393100,+3.52,+16.418, +3.877,+0.992
1622393700,+3.52,+16.436, +3.898,+0.992
1622394300,+3.52,+16.418, +3.908,+0.992
1622394900,+3.52,+16.410, +3.881,+0.992
1622395500,+3.52,+16.410, +3.902,+0.992
1622396100,+3.52,+16.418, +3.882,+0.992
1622396700,+3.52,+16.418, +3.846,+0.992
1622397300,+3.52,+16.418, +3.866,+0.992
1622397900,+3.52,+16.444, +3.839,+0.992
1622398500,+3.52,+16.436, +3.816,+0.992
1622399100,+3.52,+16.418, +3.857,+0.992
1622399700,+3.52,+16.410, +3.839,+0.992
1622400300,+3.52,+16.410, +3.843,+0.992
1622400900,+3.52,+16.410, +3.859,+0.992
1622401500,+3.52,+16.401, +3.820,+0.992
