7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623692580,+3.52,+16.716, +5.468,+0.990
1623693180,+3.52,+16.724, +5.475,+0.990
1623693780,+3.52,+16.716, +5.459,+0.990
1623694380,+3.52,+16.716, +5.464,+0.990
1623694980,+3.52,+16.716, +5.472,+0.990
1623695580,+3.52,+16.724, +5.465,+0.990
1623696180,+3.52,+16.716, +5.463,+0.989
1623696780,+3.52,+16.716, +5.476,+0.990
1623697380,+3.52,+16.716, +5.483,+0.990
1623697980,+3.52,+16.724, +5.468,+0.990
1623698580,+3.52,+16.707, +5.474,+0.990
1623699180,+3.52,+16.724, +5.455,+0.990
1623699780,+3.52,+16.707, +5.465,+0.990
1623700380,+3.52,+16.716, +5.454,+0.990
1623700980,+3.52,+16.724, +5.458,+0.990
1623701580,+3.52,+16.716, +5.477,+0.990
1623702180,+3.52,+16.733, +5.474,+0.990
1623702780,+3.52,+16.716, +5.458,+0.990
1623703380,+3.52,+16.707, +5.464,+0.990
1623703980,+3.52,+16.716, +5.472,+0.990
1623704580,+3.52,+16.707, +5.457,+0.990
1623705180,+3.52,+16.724, +5.473,+0.990
1623705780,+3.52,+16.716, +5.469,+0.990
1623706380,+3.52,+16.716, +5.473,+0.990
1623706980,+3.52,+16.733, +5.444,+0.990
1623707580,+3.52,+16.716, +5.468,+0.990
1623708180,+3.52,+16.733, +5.447,+0.990
1623708780,+3.52,+16.733, +5.451,+0.990
1623709380,+3.52,+16.733, +5.442,+0.990
1623709980,+3.52,+16.750, +5.466,+0.990
1623710580,+3.52,+16.741, +5.469,+0.990
1623711180,+3.52,+16.741, +5.467,+0.990
1623711780,+3.52,+16.733, +5.453,+0.990
1623712380,+3.52,+16.750, +5.451,+0.990
1623712980,+3.52,+16.750, +5.440,+0.990
1623713580,+3.52,+16.741, +5.461,+0.990
1623714180,+3.52,+16.733, +5.448,+0.990
1623714780,+3.52,+16.750, +5.461,+0.990
1623715380,+3.52,+16.733, +5.462,+0.990
1623715980,+3.52,+16.758, +5.445,+0.990
1623716580,+3.52,+16.767, +5.457,+0.990
1623717180,+3.52,+16.741, +5.454,+0.990
1623717780,+3.52,+16.775, +5.445,+0.990
1623718380,+3.52,+16.758, +5.444,+0.990
1623718980,+3.52,+16.758, +5.445,+0.990
1623719580,+3.52,+16.775, +5.454,+0.990
1623720180,+3.52,+16.767, +5.453,+0.990
1623720780,+3.52,+16.767, +5.450,+0.990
1623721380,+3.52,+16.758, +5.446,+0.990
1623721980,+3.52,+16.758, +5.456,+0.990
1623722580,+3.52,+16.767, +5.459,+0.990
1623723180,+3.52,+16.767, +5.446,+0.990
1623723780,+3.52,+16.784, +5.442,+0.990
1623724380,+3.52,+16.784, +5.450,+0.990
1623724980,+3.52,+16.792, +5.455,+0.990
1623725580,+3.52,+16.801, +5.449,+0.990
1623726180,+3.52,+16.784, +5.441,+0.990
1623726780,+3.52,+16.801, +5.446,+0.990
1623727380,+3.52,+16.784, +5.453,+0.990
1623727980,+3.52,+16.809, +5.444,+0.990
1623728580,+3.52,+16.784, +5.445,+0.990
1623729180,+3.52,+16.801, +5.455,+0.990
1623729780,+3.52,+16.801, +5.444,+0.990
1623730380,+3.52,+16.818, +5.462,+0.990
1623730980,+3.52,+16.792, +5.450,+0.990
1623731580,+3.52,+16.792, +5.459,+0.990
1623732180,+3.52,+16.809, +5.454,+0.990
1623732780,+3.52,+16.809, +5.444,+0.990
1623733380,+3.52,+16.784, +5.453,+0.990
1623733980,+3.52,+16.826, +5.449,+0.990
1623734580,+3.52,+16.809, +5.447,+0.990
1623735180,+3.52,+16.792, +5.437,+0.990
1623735780,+3.52,+16.801, +5.459,+0.990
1623736380,+3.52,+16.801, +5.446,+0.990
1623736980,+3.52,+16.809, +5.440,+0.990
1623737580,+3.52,+16.818, +5.436,+0.990
1623738180,+3.52,+16.801, +5.438,+0.990
1623738780,+3.52,+16.826, +5.430,+0.990
1623739380,+3.52,+16.801, +5.447,+0.990
1623739980,+3.52,+16.818, +5.444,+0.990
1623740580,+3.52,+16.809, +5.446,+0.990
1623741180,+3.52,+16.792, +5.457,+0.990
1623741780,+3.52,+16.809, +5.445,+0.990
1623742380,+3.52,+16.818, +5.445,+0.990
1623742980,+3.52,+16.818, +5.432,+0.989
1623743580,+3.52,+16.801, +5.451,+0.990
1623744180,+3.52,+16.818, +5.438,+0.990
1623744780,+3.52,+16.801, +5.449,+0.990
1623745380,+3.52,+16.818, +5.450,+0.990
1623745980,+3.52,+16.809, +5.461,+0.990
1623746580,+3.52,+16.818, +5.453,+0.990
1623747180,+3.52,+16.801, +5.439,+0.990
1623747780,+3.52,+16.792, +5.460,+0.990
1623748380,+3.52,+16.809, +5.441,+0.990
1623748980,+3.52,+16.801, +5.451,+0.990
1623749580,+3.52,+16.818, +5.445,+0.990
1623750180,+3.52,+16.818, +5.440,+0.990
1623750780,+3.52,+16.809, +5.452,+0.990
1623751380,+3.52,+16.818, +5.434,+0.990
1623751980,+3.52,+16.809, +5.445,+0.990
1623752580,+3.52,+16.809, +5.450,+0.990
1623753180,+3.52,+16.826, +5.438,+0.990
1623753780,+3.52,+16.818, +5.456,+0.990
1623754380,+3.52,+16.809, +5.461,+0.990
1623754980,+3.52,+16.818, +5.434,+0.990
1623755580,+3.52,+16.801, +5.444,+0.990
1623756180,+3.52,+16.801, +5.438,+0.990
1623756780,+3.52,+16.801, +5.441,+0.990
1623757380,+3.52,+16.818, +5.447,+0.990
1623757980,+3.52,+16.801, +5.446,+0.990
1623758580,+3.52,+16.818, +5.442,+0.990
1623759180,+3.52,+16.809, +5.449,+0.990
1623759780,+3.52,+16.809, +5.442,+0.990
1623760380,+3.52,+16.818, +5.446,+0.990
1623760980,+3.52,+16.826, +5.449,+0.990
1623761580,+3.52,+16.801, +5.434,+0.990
1623762180,+3.52,+16.801, +5.441,+0.990
1623762780,+3.52,+16.818, +5.434,+0.990
1623763380,+3.52,+16.809, +5.442,+0.990
1623763980,+3.52,+16.809, +5.430,+0.990
1623764580,+3.52,+16.792, +5.457,+0.990
