7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630703640,+3.51,+15.984, +8.082,+0.982
1630704240,+3.51,+16.010, +8.078,+0.982
1630704840,+3.51,+16.027, +8.061,+0.982
1630705440,+3.51,+16.052, +8.052,+0.982
1630706040,+3.51,+16.052, +8.055,+0.982
1630706640,+3.51,+16.078, +8.038,+0.982
1630707240,+3.51,+16.069, +8.039,+0.982
1630707840,+3.51,+16.078, +8.032,+0.982
1630708440,+3.51,+16.095, +8.019,+0.982
1630709040,+3.51,+16.087, +8.018,+0.982
1630709640,+3.51,+16.112, +8.004,+0.982
1630710240,+3.51,+16.078, +8.010,+0.982
1630710840,+3.51,+16.104, +7.992,+0.982
1630711440,+3.51,+16.095, +7.992,+0.982
1630712040,+3.51,+16.104, +7.980,+0.982
1630712640,+3.51,+16.121, +7.955,+0.981
1630713240,+3.51,+16.121, +7.944,+0.982
1630713840,+3.51,+16.129, +7.940,+0.982
1630714440,+3.51,+16.104, +7.937,+0.982
1630715040,+3.51,+16.155, +7.901,+0.981
1630715640,+3.51,+16.129, +7.908,+0.982
1630716240,+3.51,+16.121, +7.885,+0.982
1630716840,+3.51,+16.121, +7.817,+0.982
1630717440,+3.51,+16.104, +7.756,+0.982
1630718040,+3.51,+16.104, +7.688,+0.982
1630718640,+3.51,+16.078, +7.645,+0.982
1630719240,+3.51,+16.078, +7.591,+0.982
1630719840,+3.51,+16.069, +7.542,+0.981
1630720440,+3.51,+16.061, +7.516,+0.982
1630721040,+3.51,+16.069, +7.473,+0.982
1630721640,+3.51,+16.052, +7.438,+0.982
1630722240,+3.51,+16.052, +7.407,+0.982
1630722840,+3.51,+16.061, +7.377,+0.982
1630723440,+3.51,+16.052, +7.351,+0.982
1630724040,+3.51,+16.052, +7.336,+0.982
1630724640,+3.51,+16.052, +7.306,+0.982
1630725240,+3.51,+16.052, +7.289,+0.982
1630725840,+3.51,+16.052, +7.274,+0.982
1630726440,+3.51,+16.052, +7.258,+0.982
1630727040,+3.51,+16.044, +7.243,+0.982
1630727640,+3.51,+16.052, +7.226,+0.982
1630728240,+3.51,+16.044, +7.217,+0.982
1630728840,+3.51,+16.052, +7.202,+0.982
1630729440,+3.51,+16.052, +7.197,+0.982
1630730040,+3.51,+16.035, +7.191,+0.983
1630730640,+3.51,+16.044, +7.179,+0.982
1630731240,+3.51,+16.044, +7.168,+0.982
1630731840,+3.51,+16.027, +7.170,+0.982
1630732440,+3.51,+16.035, +7.160,+0.982
1630733040,+3.51,+16.027, +7.156,+0.982
1630733640,+3.51,+16.044, +7.139,+0.982
1630734240,+3.51,+16.069, +7.131,+0.982
1630734840,+3.51,+16.035, +7.142,+0.982
1630735440,+3.51,+16.044, +7.132,+0.982
1630736040,+3.51,+16.044, +7.126,+0.982
1630736640,+3.51,+16.035, +7.123,+0.982
1630737240,+3.51,+16.044, +7.122,+0.982
1630737840,+3.51,+16.044, +7.123,+0.982
1630738440,+3.51,+16.044, +7.112,+0.982
1630739040,+3.51,+16.035, +7.116,+0.982
1630739640,+3.51,+16.027, +7.118,+0.982
1630740240,+3.51,+16.035, +7.108,+0.982
1630740840,+3.51,+16.035, +7.111,+0.982
1630741440,+3.51,+16.027, +7.112,+0.982
1630742040,+3.51,+16.027, +7.110,+0.982
1630742640,+3.51,+16.010, +7.117,+0.982
1630743240,+3.51,+16.035, +7.105,+0.982
1630743840,+3.51,+16.027, +7.106,+0.982
1630744440,+3.51,+16.035, +7.093,+0.981
1630745040,+3.51,+16.027, +7.103,+0.982
1630745640,+3.51,+16.027, +7.105,+0.982
1630746240,+3.51,+16.027, +7.095,+0.982
1630746840,+3.51,+16.044, +7.093,+0.982
1630747440,+3.51,+16.035, +7.100,+0.982
1630748040,+3.51,+16.018, +7.096,+0.982
1630748640,+3.51,+16.027, +7.099,+0.982
1630749240,+3.51,+16.027, +7.101,+0.982
1630749840,+3.51,+16.035, +7.097,+0.982
1630750440,+3.51,+16.044, +7.089,+0.982
1630751040,+3.51,+16.027, +7.099,+0.982
1630751640,+3.51,+16.052, +7.097,+0.982
1630752240,+3.51,+16.027, +7.094,+0.982
1630752840,+3.51,+16.027, +7.097,+0.982
1630753440,+3.51,+16.044, +7.093,+0.982
1630754040,+3.51,+16.027, +7.092,+0.982
1630754640,+3.51,+16.018, +7.095,+0.982
1630755240,+3.51,+16.027, +7.102,+0.983
1630755840,+3.51,+16.027, +7.095,+0.982
1630756440,+3.51,+16.018, +7.093,+0.982
1630757040,+3.51,+16.010, +7.092,+0.982
1630757640,+3.51,+16.027, +7.097,+0.982
1630758240,+3.51,+16.018, +7.098,+0.982
1630758840,+3.51,+16.027, +7.092,+0.982
1630759440,+3.51,+16.001, +7.102,+0.982
1630760040,+3.51,+16.035, +7.117,+0.982
1630760640,+3.51,+16.027, +7.185,+0.982
1630761240,+3.51,+16.035, +7.238,+0.982
1630761840,+3.51,+16.061, +7.281,+0.982
1630762440,+3.51,+16.069, +7.325,+0.982
1630763040,+3.51,+16.052, +7.367,+0.982
1630763640,+3.51,+16.087, +7.405,+0.982
1630764240,+3.51,+16.095, +7.441,+0.982
1630764840,+3.51,+16.095, +7.465,+0.982
1630765440,+3.51,+16.087, +7.499,+0.982
1630766040,+3.51,+16.087, +7.524,+0.982
1630766640,+3.51,+16.095, +7.551,+0.982
1630767240,+3.51,+16.104, +7.580,+0.982
1630767840,+3.51,+16.104, +7.592,+0.982
1630768440,+3.51,+16.121, +7.604,+0.982
1630769040,+3.51,+16.104, +7.629,+0.982
1630769640,+3.51,+16.121, +7.647,+0.982
1630770240,+3.51,+16.095, +7.659,+0.982
1630770840,+3.51,+16.121, +7.668,+0.982
1630771440,+3.51,+16.121, +7.688,+0.982
1630772040,+3.51,+16.104, +7.695,+0.982
1630772640,+3.51,+16.112, +7.705,+0.982
1630773240,+3.51,+16.112, +7.718,+0.982
1630773840,+3.51,+16.104, +7.725,+0.982
1630774440,+3.51,+16.121, +7.731,+0.982
1630775040,+3.51,+16.112, +7.743,+0.982
1630775640,+3.51,+16.095, +7.751,+0.982
1630776240,+3.51,+16.129, +7.749,+0.982
1630776840,+3.51,+16.138, +7.751,+0.982
1630777440,+3.51,+16.121, +7.768,+0.982
1630778040,+3.51,+16.121, +7.769,+0.982
1630778640,+3.51,+16.121, +7.781,+0.982
1630779240,+3.51,+16.112, +7.784,+0.982
1630779840,+3.51,+16.129, +7.779,+0.982
1630780440,+3.51,+16.121, +7.790,+0.982
1630781040,+3.51,+16.112, +7.798,+0.983
1630781640,+3.51,+16.121, +7.800,+0.983
1630782240,+3.51,+16.129, +7.790,+0.982
1630782840,+3.51,+16.104, +7.801,+0.982
1630783440,+3.51,+16.112, +7.802,+0.982
1630784040,+3.51,+16.129, +7.798,+0.982
1630784640,+3.51,+16.138, +7.801,+0.982
1630785240,+3.51,+16.121, +7.807,+0.982
1630785840,+3.51,+16.129, +7.809,+0.982
1630786440,+3.51,+16.121, +7.812,+0.982
1630787040,+3.51,+16.146, +7.805,+0.982
1630787640,+3.51,+16.121, +7.814,+0.982
1630788240,+3.51,+16.112, +7.813,+0.982
1630788840,+3.51,+16.104, +7.809,+0.981
1630789440,+3.51,+16.104, +7.824,+0.982
1630790040,+3.51,+16.138, +7.807,+0.982
