7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623344580,+3.52,+16.656, +5.613,+0.990
1623345180,+3.52,+16.665, +5.610,+0.990
1623345780,+3.52,+16.648, +5.603,+0.990
1623346380,+3.52,+16.631, +5.606,+0.990
1623346980,+3.52,+16.648, +5.612,+0.990
1623347580,+3.52,+16.656, +5.609,+0.990
1623348180,+3.52,+16.648, +5.597,+0.990
1623348780,+3.52,+16.622, +5.617,+0.990
1623349380,+3.52,+16.639, +5.601,+0.990
1623349980,+3.52,+16.622, +5.600,+0.990
1623350580,+3.52,+16.622, +5.582,+0.990
1623351180,+3.52,+16.622, +5.614,+0.990
1623351780,+3.52,+16.622, +5.607,+0.990
1623352380,+3.52,+16.622, +5.592,+0.990
1623352980,+3.52,+16.631, +5.606,+0.990
1623353580,+3.52,+16.631, +5.618,+0.990
1623354180,+3.52,+16.622, +5.589,+0.990
1623354780,+3.52,+16.639, +5.605,+0.990
1623355380,+3.52,+16.622, +5.598,+0.990
1623355980,+3.52,+16.631, +5.610,+0.990
1623356580,+3.52,+16.622, +5.606,+0.990
1623357180,+3.52,+16.639, +5.574,+0.990
1623357780,+3.52,+16.614, +5.605,+0.990
1623358380,+3.52,+16.622, +5.591,+0.990
1623358980,+3.52,+16.631, +5.593,+0.990
1623359580,+3.52,+16.631, +5.603,+0.990
1623360180,+3.52,+16.605, +5.608,+0.990
1623360780,+3.52,+16.622, +5.595,+0.990
1623361380,+3.52,+16.605, +5.590,+0.990
1623361980,+3.52,+16.614, +5.594,+0.990
1623362580,+3.52,+16.631, +5.574,+0.990
1623363180,+3.52,+16.614, +5.581,+0.990
1623363780,+3.52,+16.605, +5.597,+0.990
1623364380,+3.52,+16.614, +5.592,+0.990
1623364980,+3.52,+16.605, +5.601,+0.990
1623365580,+3.52,+16.605, +5.609,+0.990
1623366180,+3.52,+16.614, +5.593,+0.990
1623366780,+3.52,+16.622, +5.603,+0.990
1623367380,+3.52,+16.605, +5.596,+0.990
1623367980,+3.52,+16.614, +5.582,+0.990
1623368580,+3.52,+16.605, +5.580,+0.990
1623369180,+3.52,+16.614, +5.579,+0.990
1623369780,+3.52,+16.605, +5.587,+0.990
1623370380,+3.52,+16.605, +5.607,+0.990
1623370980,+3.52,+16.614, +5.591,+0.990
1623371580,+3.52,+16.605, +5.604,+0.990
1623372180,+3.52,+16.597, +5.598,+0.990
1623372780,+3.52,+16.605, +5.603,+0.990
1623373380,+3.52,+16.622, +5.588,+0.990
1623373980,+3.52,+16.605, +5.603,+0.990
1623374580,+3.52,+16.605, +5.593,+0.990
1623375180,+3.52,+16.597, +5.603,+0.990
1623375780,+3.52,+16.614, +5.605,+0.990
1623376380,+3.52,+16.614, +5.591,+0.990
1623376980,+3.52,+16.614, +5.612,+0.990
1623377580,+3.52,+16.614, +5.611,+0.990
1623378180,+3.52,+16.605, +5.603,+0.990
1623378780,+3.52,+16.605, +5.608,+0.990
1623379380,+3.52,+16.605, +5.595,+0.990
1623379980,+3.52,+16.605, +5.605,+0.990
1623380580,+3.52,+16.588, +5.596,+0.990
1623381180,+3.52,+16.588, +5.604,+0.990
1623381780,+3.52,+16.605, +5.611,+0.990
