7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630953240,+3.51,+16.112, +7.772,+0.982
1630953840,+3.51,+16.129, +7.772,+0.982
1630954440,+3.51,+16.112, +7.776,+0.982
1630955040,+3.51,+16.138, +7.765,+0.981
1630955640,+3.51,+16.121, +7.781,+0.982
1630956240,+3.51,+16.112, +7.791,+0.982
1630956840,+3.51,+16.112, +7.798,+0.982
1630957440,+3.51,+16.138, +7.792,+0.982
1630958040,+3.51,+16.121, +7.792,+0.982
1630958640,+3.51,+16.129, +7.793,+0.982
1630959240,+3.51,+16.112, +7.800,+0.982
1630959840,+3.51,+16.121, +7.808,+0.982
1630960440,+3.51,+16.138, +7.799,+0.982
1630961040,+3.51,+16.112, +7.813,+0.982
1630961640,+3.51,+16.112, +7.809,+0.982
1630962240,+3.51,+16.112, +7.811,+0.982
1630962840,+3.51,+16.129, +7.804,+0.982
1630963440,+3.51,+16.121, +7.802,+0.982
1630964040,+3.51,+16.112, +7.800,+0.982
