7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624929120,+3.52,+16.631, +3.902,+0.991
1624929720,+3.51,+16.622, +4.040,+0.991
1624930320,+3.52,+16.639, +4.102,+0.991
1624930920,+3.52,+16.631, +4.141,+0.991
1624931520,+3.52,+16.648, +4.160,+0.991
1624932120,+3.52,+16.639, +4.167,+0.990
1624932720,+3.52,+16.639, +4.177,+0.991
1624933320,+3.52,+16.648, +4.182,+0.990
1624933920,+3.52,+16.639, +4.189,+0.990
1624934520,+3.52,+16.639, +4.195,+0.990
1624935120,+3.52,+16.648, +4.195,+0.990
1624935720,+3.52,+16.648, +4.199,+0.990
1624936320,+3.52,+16.639, +4.201,+0.990
1624936920,+3.52,+16.639, +4.209,+0.990
1624937520,+3.52,+16.631, +4.219,+0.990
1624938120,+3.52,+16.665, +4.214,+0.990
1624938720,+3.52,+16.631, +4.208,+0.991
1624939320,+3.52,+16.665, +4.196,+0.991
1624939920,+3.52,+16.656, +4.199,+0.990
1624940520,+3.52,+16.656, +4.207,+0.990
1624941120,+3.52,+16.656, +4.210,+0.990
1624941720,+3.52,+16.665, +4.207,+0.991
1624942320,+3.52,+16.665, +4.213,+0.990
1624942920,+3.52,+16.665, +4.229,+0.990
1624943520,+3.52,+16.656, +4.229,+0.990
1624944120,+3.52,+16.690, +4.229,+0.991
1624944720,+3.52,+16.665, +4.227,+0.991
1624945320,+3.52,+16.648, +4.225,+0.990
1624945920,+3.52,+16.665, +4.213,+0.990
1624946520,+3.52,+16.665, +4.201,+0.990
1624947120,+3.52,+16.673, +4.202,+0.990
1624947720,+3.52,+16.673, +4.217,+0.991
1624948320,+3.52,+16.682, +4.212,+0.990
1624948920,+3.52,+16.656, +4.218,+0.990
1624949520,+3.51,+16.665, +4.229,+0.990
1624950120,+3.52,+16.673, +4.226,+0.990
1624950720,+3.52,+16.673, +4.223,+0.990
1624951320,+3.52,+16.665, +4.228,+0.990
1624951920,+3.52,+16.682, +4.234,+0.990
1624952520,+3.52,+16.656, +4.235,+0.990
1624953120,+3.52,+16.690, +4.223,+0.990
1624953720,+3.52,+16.673, +4.228,+0.990
1624954320,+3.52,+16.673, +4.221,+0.991
1624954920,+3.52,+16.673, +4.222,+0.990
1624955520,+3.52,+16.673, +4.240,+0.990
1624956120,+3.52,+16.665, +4.252,+0.990
1624956720,+3.52,+16.673, +4.236,+0.990
1624957320,+3.52,+16.690, +4.236,+0.991
1624957920,+3.52,+16.673, +4.243,+0.990
1624958520,+3.52,+16.673, +4.247,+0.990
1624959120,+3.52,+16.673, +4.255,+0.990
1624959720,+3.52,+16.682, +4.250,+0.990
1624960320,+3.52,+16.665, +4.258,+0.990
1624960920,+3.52,+16.673, +4.259,+0.990
1624961520,+3.51,+16.682, +4.261,+0.990
1624962120,+3.52,+16.656, +4.286,+0.991
1624962720,+3.52,+16.673, +4.274,+0.991
1624963320,+3.52,+16.690, +4.270,+0.991
1624963920,+3.52,+16.665, +4.266,+0.990
1624964520,+3.52,+16.673, +4.267,+0.990
1624965120,+3.52,+16.682, +4.280,+0.990
1624965720,+3.52,+16.682, +4.277,+0.990
1624966320,+3.52,+16.690, +4.276,+0.990
1624966920,+3.52,+16.690, +4.265,+0.990
1624967520,+3.52,+16.682, +4.264,+0.990
1624968120,+3.52,+16.690, +4.275,+0.990
1624968720,+3.52,+16.665, +4.282,+0.990
1624969320,+3.52,+16.682, +4.270,+0.991
1624969920,+3.52,+16.682, +4.256,+0.990
1624970520,+3.52,+16.690, +4.257,+0.990
1624971120,+3.52,+16.690, +4.266,+0.990
1624971720,+3.52,+16.699, +4.252,+0.990
1624972320,+3.52,+16.699, +4.189,+0.990
1624972920,+3.52,+16.690, +4.089,+0.990
1624973520,+3.52,+16.707, +3.864,+0.990
1624974120,+3.52,+16.690, +3.804,+0.990
1624974720,+3.52,+16.682, +3.804,+0.990
1624975320,+3.52,+16.682, +3.731,+0.991
1624975920,+3.52,+16.690, +3.696,+0.991
1624976520,+3.52,+16.690, +3.649,+0.991
1624977120,+3.52,+16.673, +3.631,+0.991
