7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625771460,+3.51,+20.853, +7.020,+0.987
1625772060,+3.52,+21.179, +6.973,+0.986
1625772660,+3.51,+21.413, +6.948,+0.987
1625773260,+3.51,+21.564, +6.931,+0.987
1625773860,+3.51,+21.722, +6.900,+0.986
1625774460,+3.51,+21.789, +6.893,+0.986
1625775060,+3.51,+21.881, +6.886,+0.986
1625775660,+3.51,+21.948, +6.875,+0.986
1625776260,+3.51,+22.007, +6.873,+0.987
1625776860,+3.51,+22.032, +6.871,+0.986
1625777460,+3.51,+22.082, +6.854,+0.986
1625778060,+3.52,+22.090, +6.855,+0.986
1625778660,+3.52,+22.107, +6.859,+0.986
1625779260,+3.52,+22.115, +6.852,+0.986
1625779860,+3.52,+22.099, +6.858,+0.986
1625780460,+3.52,+22.124, +6.857,+0.987
1625781060,+3.52,+22.124, +6.847,+0.986
1625781660,+3.52,+22.107, +6.854,+0.986
1625782260,+3.52,+22.107, +6.864,+0.987
1625782860,+3.52,+22.107, +6.854,+0.986
1625783460,+3.52,+22.115, +6.858,+0.986
1625784060,+3.52,+22.166, +6.851,+0.986
1625784660,+3.52,+22.199, +6.841,+0.986
1625785260,+3.52,+22.216, +6.838,+0.986
1625785860,+3.52,+22.249, +6.836,+0.986
1625786460,+3.52,+22.258, +6.844,+0.986
1625787060,+3.52,+22.082, +6.905,+0.985
