7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630790640,+3.51,+16.095, +7.824,+0.982
1630791240,+3.51,+16.112, +7.816,+0.982
1630791840,+3.51,+16.104, +7.822,+0.982
1630792440,+3.51,+16.112, +7.825,+0.982
1630793040,+3.51,+16.121, +7.815,+0.982
1630793640,+3.51,+16.138, +7.811,+0.982
1630794240,+3.51,+16.121, +7.813,+0.982
1630794840,+3.51,+16.121, +7.816,+0.982
1630795440,+3.51,+16.121, +7.815,+0.982
1630796040,+3.51,+16.129, +7.809,+0.982
1630796640,+3.51,+16.121, +7.818,+0.982
1630797240,+3.51,+16.129, +7.813,+0.982
1630797840,+3.51,+16.129, +7.792,+0.982
1630798440,+3.51,+16.112, +7.768,+0.982
1630799040,+3.51,+16.121, +7.741,+0.982
1630799640,+3.51,+16.112, +7.733,+0.982
1630800240,+3.51,+16.112, +7.718,+0.982
1630800840,+3.51,+16.112, +7.710,+0.982
1630801440,+3.51,+16.121, +7.693,+0.982
1630802040,+3.51,+16.104, +7.684,+0.982
1630802640,+3.51,+16.112, +7.667,+0.982
1630803240,+3.51,+16.087, +7.608,+0.982
1630803840,+3.51,+16.095, +7.535,+0.982
1630804440,+3.51,+16.095, +7.471,+0.981
1630805040,+3.51,+16.078, +7.428,+0.982
1630805640,+3.51,+16.052, +7.380,+0.982
1630806240,+3.51,+16.052, +7.333,+0.982
1630806840,+3.51,+16.027, +7.295,+0.982
1630807440,+3.51,+16.027, +7.258,+0.982
1630808040,+3.51,+16.035, +7.221,+0.982
1630808640,+3.51,+16.027, +7.192,+0.982
1630809240,+3.51,+16.018, +7.160,+0.982
1630809840,+3.51,+16.010, +7.135,+0.982
1630810440,+3.51,+16.010, +7.113,+0.982
1630811040,+3.51,+16.010, +7.094,+0.982
1630811640,+3.51,+16.018, +7.076,+0.982
1630812240,+3.51,+16.018, +7.052,+0.982
1630812840,+3.51,+16.001, +7.050,+0.982
1630813440,+3.51,+16.001, +7.034,+0.982
1630814040,+3.51,+15.993, +7.022,+0.982
1630814640,+3.51,+16.010, +7.013,+0.982
1630815240,+3.51,+16.010, +7.005,+0.982
1630815840,+3.51,+16.001, +6.992,+0.982
1630816440,+3.51,+15.993, +6.993,+0.982
1630817040,+3.51,+16.010, +6.980,+0.982
1630817640,+3.51,+16.027, +6.976,+0.982
1630818240,+3.51,+16.010, +6.975,+0.982
1630818840,+3.51,+15.993, +6.972,+0.982
1630819440,+3.51,+16.010, +6.966,+0.982
1630820040,+3.51,+16.001, +6.972,+0.982
1630820640,+3.51,+16.001, +6.971,+0.982
1630821240,+3.51,+15.993, +6.968,+0.982
1630821840,+3.51,+16.001, +6.971,+0.982
1630822440,+3.51,+16.010, +6.972,+0.982
1630823040,+3.51,+16.010, +6.967,+0.982
1630823640,+3.51,+16.018, +6.960,+0.982
1630824240,+3.51,+16.010, +6.962,+0.982
1630824840,+3.51,+15.993, +6.971,+0.982
1630825440,+3.51,+15.993, +6.972,+0.982
1630826040,+3.51,+15.993, +6.976,+0.982
1630826640,+3.51,+16.010, +6.969,+0.982
1630827240,+3.51,+16.001, +6.965,+0.982
1630827840,+3.51,+16.010, +6.972,+0.982
1630828440,+3.51,+16.001, +6.979,+0.982
1630829040,+3.51,+15.993, +6.975,+0.982
1630829640,+3.51,+15.993, +6.976,+0.982
1630830240,+3.51,+16.001, +6.979,+0.982
1630830840,+3.51,+16.001, +6.981,+0.982
