7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619896440,+3.53,+15.950, +6.904,+0.993
1619897040,+3.53,+15.924, +6.911,+0.993
1619897640,+3.53,+15.942, +6.900,+0.992
1619898240,+3.53,+15.950, +6.902,+0.992
1619898840,+3.53,+15.933, +6.902,+0.992
1619899440,+3.53,+15.950, +6.901,+0.992
1619900040,+3.53,+15.942, +6.900,+0.993
1619900640,+3.53,+15.976, +6.894,+0.992
1619901240,+3.53,+15.950, +6.896,+0.992
1619901840,+3.53,+15.950, +6.903,+0.993
1619902440,+3.53,+15.967, +6.888,+0.992
1619903040,+3.53,+15.942, +6.901,+0.993
1619903640,+3.53,+15.942, +6.889,+0.992
1619904240,+3.53,+15.959, +6.890,+0.992
1619904840,+3.53,+15.950, +6.889,+0.993
1619905440,+3.53,+15.933, +6.896,+0.992
1619906040,+3.53,+15.950, +6.892,+0.993
1619906640,+3.53,+15.933, +6.902,+0.993
1619907240,+3.53,+15.942, +6.887,+0.992
1619907840,+3.53,+15.950, +6.889,+0.992
1619908440,+3.53,+15.933, +6.892,+0.993
1619909040,+3.53,+15.950, +6.891,+0.993
1619909640,+3.53,+15.959, +6.886,+0.993
1619910240,+3.52,+15.950, +6.889,+0.992
1619910840,+3.53,+15.942, +6.890,+0.993
1619911440,+3.53,+15.933, +6.888,+0.993
1619912040,+3.53,+15.959, +6.879,+0.993
1619912640,+3.52,+15.950, +6.884,+0.993
1619913240,+3.52,+15.950, +6.878,+0.992
1619913840,+3.52,+15.924, +6.887,+0.992
1619914440,+3.52,+15.924, +6.884,+0.993
1619915040,+3.52,+15.916, +6.888,+0.993
1619915640,+3.52,+15.942, +6.873,+0.992
1619916240,+3.52,+15.933, +6.881,+0.992
1619916840,+3.52,+15.916, +6.882,+0.992
1619917440,+3.52,+15.916, +6.878,+0.992
1619918040,+3.52,+15.942, +6.875,+0.992
1619918640,+3.52,+15.942, +6.872,+0.993
1619919240,+3.52,+15.933, +6.876,+0.992
1619919840,+3.52,+15.942, +6.868,+0.992
1619920440,+3.52,+15.942, +6.877,+0.993
1619921040,+3.52,+15.933, +6.871,+0.993
1619921640,+3.52,+15.924, +6.877,+0.993
1619922240,+3.52,+15.924, +6.865,+0.992
1619922840,+3.52,+15.924, +6.875,+0.992
1619923440,+3.52,+15.907, +6.871,+0.992
1619924040,+3.52,+15.924, +6.872,+0.992
1619924640,+3.52,+15.933, +6.868,+0.992
1619925240,+3.52,+15.907, +6.874,+0.992
1619925840,+3.52,+15.924, +6.872,+0.992
1619926440,+3.52,+15.924, +6.870,+0.992
1619927040,+3.52,+15.942, +6.869,+0.992
1619927640,+3.52,+15.933, +6.861,+0.992
1619928240,+3.52,+15.942, +6.875,+0.993
1619928840,+3.52,+15.942, +6.870,+0.993
1619929440,+3.52,+15.933, +6.870,+0.992
1619930040,+3.52,+15.924, +6.864,+0.992
1619930640,+3.52,+15.942, +6.866,+0.992
1619931240,+3.52,+15.933, +6.864,+0.992
1619931840,+3.52,+15.916, +6.871,+0.992
1619932440,+3.52,+15.916, +6.865,+0.992
1619933040,+3.52,+15.924, +6.871,+0.992
1619933640,+3.52,+15.924, +6.868,+0.992
1619934240,+3.52,+15.924, +6.865,+0.992
1619934840,+3.52,+15.950, +6.860,+0.993
1619935440,+3.52,+15.924, +6.870,+0.993
1619936040,+3.52,+15.924, +6.871,+0.993
1619936640,+3.52,+15.933, +6.869,+0.993
1619937240,+3.52,+15.924, +6.875,+0.993
1619937840,+3.52,+15.933, +6.864,+0.992
1619938440,+3.52,+15.924, +6.867,+0.992
1619939040,+3.52,+15.907, +6.865,+0.992
1619939640,+3.52,+15.933, +6.865,+0.992
1619940240,+3.52,+15.933, +6.866,+0.993
1619940840,+3.52,+15.924, +6.867,+0.993
1619941440,+3.52,+15.924, +6.866,+0.993
1619942040,+3.52,+15.916, +6.863,+0.992
1619942640,+3.52,+15.942, +6.863,+0.993
1619943240,+3.52,+15.907, +6.862,+0.992
1619943840,+3.52,+15.942, +6.852,+0.992
1619944440,+3.52,+15.907, +6.862,+0.992
1619945040,+3.52,+15.916, +6.864,+0.992
1619945640,+3.52,+15.924, +6.856,+0.992
1619946240,+3.52,+15.933, +6.863,+0.992
1619946840,+3.52,+15.933, +6.852,+0.992
1619947440,+3.52,+15.907, +6.862,+0.992
1619948040,+3.52,+15.924, +6.856,+0.992
1619948640,+3.52,+15.907, +6.863,+0.992
1619949240,+3.52,+15.916, +6.866,+0.993
1619949840,+3.52,+15.924, +6.858,+0.992
1619950440,+3.52,+15.942, +6.854,+0.992
1619951040,+3.52,+15.899, +6.865,+0.992
1619951640,+3.52,+15.907, +6.870,+0.993
1619952240,+3.52,+15.924, +6.855,+0.992
