7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625597460,+3.52,+16.546, +5.011,+0.990
1625598060,+3.52,+16.537, +4.985,+0.990
1625598660,+3.52,+16.546, +4.982,+0.990
1625599260,+3.51,+16.554, +4.982,+0.990
1625599860,+3.52,+16.537, +5.004,+0.990
1625600460,+3.52,+16.546, +4.992,+0.990
1625601060,+3.52,+16.529, +4.995,+0.990
1625601660,+3.52,+16.529, +4.991,+0.990
1625602260,+3.52,+16.546, +5.009,+0.990
1625602860,+3.52,+16.546, +4.988,+0.990
1625603460,+3.52,+16.537, +4.982,+0.990
1625604060,+3.52,+16.529, +5.001,+0.990
1625604660,+3.51,+16.546, +5.007,+0.990
1625605260,+3.52,+16.529, +4.989,+0.990
1625605860,+3.52,+16.537, +4.898,+0.990
1625606460,+3.52,+16.546, +4.793,+0.990
1625607060,+3.52,+16.537, +4.918,+0.990
1625607660,+3.52,+16.537, +4.968,+0.990
1625608260,+3.52,+16.529, +4.963,+0.990
1625608860,+3.52,+16.529, +4.891,+0.990
1625609460,+3.52,+16.503, +5.005,+0.990
1625610060,+3.52,+16.520, +4.965,+0.990
1625610660,+3.52,+16.520, +4.804,+0.990
1625611260,+3.52,+16.520, +4.821,+0.990
1625611860,+3.52,+16.520, +4.846,+0.990
1625612460,+3.52,+16.529, +4.838,+0.990
1625613060,+3.52,+16.529, +4.748,+0.990
1625613660,+3.52,+16.529, +4.901,+0.990
1625614260,+3.52,+16.487, +5.002,+0.990
1625614860,+3.52,+16.529, +4.982,+0.990
1625615460,+3.52,+16.512, +4.974,+0.990
1625616060,+3.52,+16.520, +5.024,+0.990
1625616660,+3.52,+16.520, +5.008,+0.990
1625617260,+3.52,+16.537, +4.951,+0.990
1625617860,+3.52,+16.495, +4.945,+0.990
1625618460,+3.52,+16.503, +4.956,+0.990
1625619060,+3.52,+16.495, +5.027,+0.990
1625619660,+3.52,+16.503, +5.001,+0.990
1625620260,+3.52,+16.478, +4.998,+0.990
1625620860,+3.52,+16.512, +5.013,+0.990
1625621460,+3.52,+16.495, +4.999,+0.990
1625622060,+3.52,+16.487, +4.991,+0.990
1625622660,+3.52,+16.478, +5.004,+0.990
1625623260,+3.52,+16.503, +5.012,+0.990
1625623860,+3.52,+16.520, +5.019,+0.990
1625624460,+3.52,+16.512, +5.014,+0.990
1625625060,+3.52,+16.478, +5.004,+0.990
1625625660,+3.52,+16.495, +5.019,+0.990
1625626260,+3.52,+16.529, +5.006,+0.990
1625626860,+3.52,+16.495, +5.003,+0.990
1625627460,+3.52,+16.537, +5.016,+0.990
1625628060,+3.52,+16.520, +5.018,+0.990
1625628660,+3.52,+16.503, +5.032,+0.990
1625629260,+3.52,+16.537, +5.024,+0.990
1625629860,+3.52,+16.529, +5.013,+0.990
1625630460,+3.52,+16.529, +5.029,+0.990
1625631060,+3.52,+16.503, +5.025,+0.990
1625631660,+3.52,+16.537, +5.032,+0.990
1625632260,+3.52,+16.512, +5.033,+0.990
1625632860,+3.52,+16.537, +5.038,+0.990
1625633460,+3.52,+16.512, +5.029,+0.990
1625634060,+3.52,+16.537, +5.042,+0.990
1625634660,+3.52,+16.495, +5.037,+0.990
1625635260,+3.52,+16.537, +5.045,+0.990
1625635860,+3.52,+16.520, +5.034,+0.990
1625636460,+3.52,+16.537, +5.053,+0.990
1625637060,+3.52,+16.512, +5.040,+0.990
1625637660,+3.52,+16.529, +5.052,+0.990
1625638260,+3.52,+16.503, +5.044,+0.990
1625638860,+3.52,+16.520, +5.058,+0.990
1625639460,+3.52,+16.512, +5.053,+0.990
1625640060,+3.52,+16.537, +5.061,+0.990
1625640660,+3.52,+16.529, +5.053,+0.990
1625641260,+3.52,+16.529, +5.065,+0.990
1625641860,+3.52,+16.529, +5.064,+0.990
1625642460,+3.52,+16.529, +5.067,+0.990
1625643060,+3.52,+16.546, +5.058,+0.990
1625643660,+3.52,+16.529, +5.075,+0.990
1625644260,+3.52,+16.520, +5.068,+0.990
1625644860,+3.52,+16.537, +5.075,+0.990
1625645460,+3.52,+16.529, +5.073,+0.990
1625646060,+3.52,+16.537, +5.074,+0.990
1625646660,+3.52,+16.554, +5.062,+0.990
1625647260,+3.52,+16.537, +5.075,+0.990
1625647860,+3.52,+16.537, +5.094,+0.990
1625648460,+3.52,+16.537, +5.080,+0.990
1625649060,+3.52,+16.563, +5.068,+0.990
1625649660,+3.52,+16.546, +5.071,+0.990
1625650260,+3.52,+16.563, +5.076,+0.990
1625650860,+3.52,+16.537, +5.073,+0.990
1625651460,+3.52,+16.554, +5.080,+0.990
1625652060,+3.52,+16.554, +5.077,+0.990
1625652660,+3.51,+16.563, +5.086,+0.990
1625653260,+3.52,+16.563, +5.065,+0.990
1625653860,+3.52,+16.563, +5.086,+0.990
1625654460,+3.52,+16.537, +5.080,+0.990
1625655060,+3.52,+16.554, +5.092,+0.990
1625655660,+3.52,+16.554, +5.075,+0.990
1625656260,+3.52,+16.554, +5.090,+0.990
1625656860,+3.52,+16.554, +5.087,+0.990
1625657460,+3.51,+16.563, +5.088,+0.990
1625658060,+3.52,+16.563, +5.091,+0.990
1625658660,+3.52,+16.554, +5.085,+0.990
1625659260,+3.51,+16.537, +5.095,+0.990
1625659860,+3.52,+16.546, +5.094,+0.990
1625660460,+3.52,+16.563, +5.087,+0.990
1625661060,+3.52,+16.554, +5.084,+0.990
1625661660,+3.52,+16.563, +5.086,+0.990
1625662260,+3.52,+16.546, +5.093,+0.990
1625662860,+3.52,+16.512, +5.089,+0.990
1625663460,+3.52,+16.529, +5.096,+0.990
1625664060,+3.52,+16.512, +5.091,+0.990
1625664660,+3.52,+16.529, +5.085,+0.990
1625665260,+3.52,+16.503, +5.081,+0.990
1625665860,+3.52,+16.520, +5.087,+0.990
1625666460,+3.52,+16.520, +5.084,+0.990
1625667060,+3.52,+16.495, +5.083,+0.990
1625667660,+3.52,+16.503, +5.090,+0.990
1625668260,+3.52,+16.495, +5.075,+0.990
1625668860,+3.52,+16.495, +5.093,+0.990
1625669460,+3.52,+16.487, +5.083,+0.990
1625670060,+3.52,+16.512, +5.080,+0.990
1625670660,+3.52,+16.487, +5.093,+0.990
1625671260,+3.52,+16.487, +5.078,+0.990
1625671860,+3.52,+16.487, +5.091,+0.990
1625672460,+3.52,+16.487, +5.080,+0.990
1625673060,+3.52,+16.495, +5.079,+0.990
1625673660,+3.52,+16.495, +5.090,+0.990
1625674260,+3.52,+16.470, +5.080,+0.990
1625674860,+3.52,+16.503, +5.082,+0.990
1625675460,+3.52,+16.478, +5.072,+0.990
1625676060,+3.52,+16.495, +5.075,+0.990
1625676660,+3.52,+16.495, +5.080,+0.990
1625677260,+3.52,+16.487, +5.073,+0.990
1625677860,+3.52,+16.495, +5.082,+0.990
1625678460,+3.52,+16.478, +5.070,+0.990
1625679060,+3.52,+16.512, +5.081,+0.990
1625679660,+3.52,+16.503, +5.079,+0.990
1625680260,+3.52,+16.487, +5.082,+0.990
1625680860,+3.52,+16.495, +5.093,+0.990
1625681460,+3.52,+16.478, +5.075,+0.990
1625682060,+3.52,+16.495, +5.091,+0.990
1625682660,+3.52,+16.487, +5.086,+0.990
1625683260,+3.52,+16.520, +5.082,+0.990
1625683860,+3.52,+16.503, +5.084,+0.990
