7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629963120,+3.51,+16.078, +7.192,+0.982
1629963720,+3.51,+16.095, +7.183,+0.982
1629964320,+3.51,+16.078, +7.195,+0.982
1629964920,+3.51,+16.061, +7.198,+0.982
1629965520,+3.51,+16.087, +7.184,+0.981
1629966120,+3.51,+16.069, +7.186,+0.982
1629966720,+3.51,+16.069, +7.189,+0.982
1629967320,+3.51,+16.087, +7.185,+0.982
1629967920,+3.51,+16.087, +7.183,+0.982
1629968520,+3.51,+16.087, +7.185,+0.982
1629969120,+3.51,+16.078, +7.180,+0.981
1629969720,+3.51,+16.087, +7.179,+0.982
1629970320,+3.51,+16.087, +7.180,+0.982
1629970920,+3.51,+16.061, +7.179,+0.981
1629971520,+3.51,+16.069, +7.184,+0.982
1629972120,+3.51,+16.069, +7.181,+0.982
1629972720,+3.51,+16.061, +7.182,+0.982
1629973320,+3.51,+16.095, +7.181,+0.982
1629973920,+3.51,+16.078, +7.178,+0.982
1629974520,+3.51,+16.078, +7.180,+0.982
1629975120,+3.51,+16.078, +7.178,+0.982
1629975720,+3.51,+16.078, +7.174,+0.982
1629976320,+3.51,+16.078, +7.179,+0.982
1629976920,+3.51,+16.069, +7.190,+0.983
1629977520,+3.51,+16.078, +7.176,+0.982
1629978120,+3.51,+16.078, +7.175,+0.981
1629978720,+3.51,+16.095, +7.177,+0.982
1629979320,+3.51,+16.069, +7.183,+0.982
1629979920,+3.51,+16.044, +7.192,+0.982
1629980520,+3.51,+16.069, +7.181,+0.982
1629981120,+3.51,+16.078, +7.169,+0.981
1629981720,+3.51,+16.069, +7.178,+0.982
1629982320,+3.51,+16.061, +7.201,+0.982
1629982920,+3.51,+16.078, +7.266,+0.982
1629983520,+3.51,+16.078, +7.343,+0.982
1629984120,+3.51,+16.104, +7.391,+0.982
1629984720,+3.51,+16.104, +7.446,+0.982
1629985320,+3.51,+16.112, +7.501,+0.982
1629985920,+3.51,+16.129, +7.539,+0.982
1629986520,+3.51,+16.155, +7.569,+0.981
1629987120,+3.51,+16.155, +7.618,+0.981
1629987720,+3.51,+16.155, +7.648,+0.981
1629988320,+3.51,+16.138, +7.697,+0.982
1629988920,+3.51,+16.163, +7.705,+0.981
1629989520,+3.51,+16.172, +7.737,+0.982
1629990120,+3.51,+16.180, +7.760,+0.982
1629990720,+3.51,+16.155, +7.793,+0.982
1629991320,+3.51,+16.163, +7.807,+0.982
1629991920,+3.51,+16.172, +7.826,+0.982
1629992520,+3.51,+16.163, +7.845,+0.982
1629993120,+3.51,+16.180, +7.861,+0.982
1629993720,+3.51,+16.172, +7.863,+0.981
1629994320,+3.51,+16.180, +7.880,+0.982
1629994920,+3.51,+16.172, +7.895,+0.981
1629995520,+3.51,+16.172, +7.909,+0.982
1629996120,+3.51,+16.189, +7.906,+0.981
1629996720,+3.51,+16.197, +7.923,+0.982
1629997320,+3.51,+16.180, +7.933,+0.982
1629997920,+3.51,+16.197, +7.933,+0.982
1629998520,+3.51,+16.189, +7.941,+0.981
1629999120,+3.51,+16.197, +7.942,+0.981
1629999720,+3.51,+16.197, +7.949,+0.981
1630000320,+3.51,+16.189, +7.958,+0.981
1630000920,+3.51,+16.197, +7.969,+0.982
1630001520,+3.51,+16.197, +7.970,+0.982
1630002120,+3.51,+16.197, +7.974,+0.982
1630002720,+3.51,+16.197, +7.974,+0.981
1630003320,+3.51,+16.197, +7.969,+0.981
1630003920,+3.51,+16.214, +7.985,+0.982
1630004520,+3.51,+16.189, +7.994,+0.982
1630005120,+3.51,+16.180, +7.994,+0.981
