7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629483720,+3.52,+16.112, +7.932,+0.982
1629484320,+3.51,+16.112, +7.929,+0.982
1629484920,+3.51,+16.129, +7.930,+0.982
1629485520,+3.51,+16.121, +7.931,+0.981
1629486120,+3.51,+16.112, +7.939,+0.981
1629486720,+3.51,+16.121, +7.945,+0.981
1629487320,+3.51,+16.112, +7.948,+0.981
1629487920,+3.51,+16.138, +7.950,+0.981
1629488520,+3.51,+16.206, +7.948,+0.982
1629489120,+3.51,+16.231, +7.927,+0.981
1629489720,+3.51,+16.291, +7.928,+0.982
1629490320,+3.51,+16.308, +7.919,+0.982
1629490920,+3.51,+16.316, +7.909,+0.981
1629491520,+3.51,+16.350, +7.896,+0.982
1629492120,+3.51,+16.376, +7.887,+0.981
1629492720,+3.51,+16.384, +7.878,+0.982
1629493320,+3.51,+16.393, +7.867,+0.981
1629493920,+3.51,+16.410, +7.851,+0.981
1629494520,+3.51,+16.393, +7.855,+0.982
1629495120,+3.51,+16.410, +7.842,+0.982
1629495720,+3.51,+16.418, +7.835,+0.981
1629496320,+3.51,+16.418, +7.822,+0.981
1629496920,+3.51,+16.427, +7.809,+0.981
1629497520,+3.51,+16.427, +7.808,+0.981
1629498120,+3.51,+16.427, +7.804,+0.982
1629498720,+3.51,+16.401, +7.809,+0.982
1629499320,+3.51,+16.418, +7.799,+0.981
1629499920,+3.51,+16.418, +7.805,+0.982
1629500520,+3.51,+16.427, +7.795,+0.981
1629501120,+3.51,+16.427, +7.801,+0.982
1629501720,+3.51,+16.461, +7.783,+0.981
1629502320,+3.51,+16.470, +7.782,+0.981
1629502920,+3.51,+16.478, +7.784,+0.981
1629503520,+3.51,+16.461, +7.791,+0.982
1629504120,+3.51,+16.470, +7.791,+0.982
1629504720,+3.51,+16.495, +7.775,+0.981
1629505320,+3.51,+16.453, +7.795,+0.982
1629505920,+3.51,+16.503, +7.776,+0.982
1629506520,+3.51,+16.478, +7.763,+0.981
1629507120,+3.51,+16.461, +7.714,+0.981
1629507720,+3.51,+16.453, +7.669,+0.982
1629508320,+3.51,+16.470, +7.606,+0.982
1629508920,+3.51,+16.436, +7.571,+0.982
1629509520,+3.51,+16.453, +7.522,+0.981
1629510120,+3.51,+16.436, +7.488,+0.981
1629510720,+3.51,+16.427, +7.458,+0.981
1629511320,+3.51,+16.418, +7.432,+0.981
1629511920,+3.51,+16.410, +7.402,+0.981
1629512520,+3.51,+16.418, +7.378,+0.982
1629513120,+3.51,+16.418, +7.353,+0.981
1629513720,+3.51,+16.401, +7.338,+0.981
1629514320,+3.51,+16.401, +7.328,+0.982
1629514920,+3.51,+16.393, +7.313,+0.982
1629515520,+3.51,+16.393, +7.296,+0.982
1629516120,+3.51,+16.393, +7.287,+0.982
1629516720,+3.51,+16.384, +7.273,+0.981
1629517320,+3.51,+16.384, +7.262,+0.981
1629517920,+3.51,+16.384, +7.261,+0.982
1629518520,+3.51,+16.376, +7.254,+0.982
1629519120,+3.51,+16.384, +7.238,+0.981
1629519720,+3.51,+16.367, +7.246,+0.982
1629520320,+3.51,+16.342, +7.246,+0.981
1629520920,+3.51,+16.359, +7.238,+0.981
1629521520,+3.51,+16.359, +7.232,+0.981
1629522120,+3.51,+16.384, +7.223,+0.981
1629522720,+3.51,+16.350, +7.239,+0.982
1629523320,+3.51,+16.367, +7.228,+0.982
1629523920,+3.51,+16.350, +7.227,+0.982
1629524520,+3.51,+16.359, +7.225,+0.982
1629525120,+3.51,+16.376, +7.218,+0.981
1629525720,+3.51,+16.367, +7.221,+0.982
1629526320,+3.51,+16.367, +7.214,+0.981
1629526920,+3.51,+16.376, +7.211,+0.981
1629527520,+3.51,+16.350, +7.044,+0.981
1629528120,+3.51,+16.350, +7.226,+0.981
1629528720,+3.51,+16.376, +7.218,+0.982
1629529320,+3.51,+16.367, +7.215,+0.981
1629529920,+3.51,+16.359, +7.221,+0.982
1629530520,+3.51,+16.350, +7.223,+0.982
1629531120,+3.51,+16.350, +7.219,+0.981
1629531720,+3.51,+16.350, +7.221,+0.981
1629532320,+3.51,+16.359, +7.219,+0.981
1629532920,+3.51,+16.342, +7.221,+0.981
1629533520,+3.51,+16.325, +7.231,+0.982
1629534120,+3.51,+16.342, +7.224,+0.981
1629534720,+3.51,+16.325, +7.235,+0.982
1629535320,+3.51,+16.308, +7.229,+0.981
1629535920,+3.51,+16.316, +7.232,+0.982
1629536520,+3.51,+16.342, +7.227,+0.982
1629537120,+3.51,+16.316, +7.238,+0.982
1629537720,+3.51,+16.325, +7.233,+0.982
1629538320,+3.51,+16.333, +7.223,+0.981
1629538920,+3.51,+16.299, +7.235,+0.981
1629539520,+3.51,+16.308, +7.229,+0.981
1629540120,+3.51,+16.316, +7.234,+0.982
1629540720,+3.51,+16.308, +7.236,+0.982
1629541320,+3.51,+16.308, +7.235,+0.981
1629541920,+3.51,+16.308, +7.238,+0.982
1629542520,+3.51,+16.308, +7.222,+0.981
1629543120,+3.51,+16.291, +7.237,+0.982
1629543720,+3.51,+16.299, +7.230,+0.981
1629544320,+3.51,+16.274, +7.243,+0.982
1629544920,+3.51,+16.299, +7.230,+0.982
1629545520,+3.51,+16.282, +7.235,+0.981
1629546120,+3.51,+16.282, +7.237,+0.982
1629546720,+3.51,+16.274, +7.233,+0.981
1629547320,+3.51,+16.291, +7.234,+0.982
1629547920,+3.51,+16.316, +7.231,+0.981
1629548520,+3.51,+16.308, +7.228,+0.981
1629549120,+3.51,+16.308, +7.231,+0.981
1629549720,+3.51,+16.308, +7.233,+0.982
1629550320,+3.51,+16.316, +7.247,+0.982
1629550920,+3.51,+16.325, +7.291,+0.981
1629551520,+3.51,+16.325, +7.344,+0.982
1629552120,+3.51,+16.342, +7.390,+0.982
