7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621802100,+3.52,+15.720, +6.072,+0.991
1621802700,+3.52,+15.754, +6.056,+0.990
1621803300,+3.52,+15.762, +6.023,+0.990
1621803900,+3.52,+15.771, +6.012,+0.990
1621804500,+3.52,+15.805, +6.035,+0.990
1621805100,+3.52,+15.822, +6.010,+0.990
1621805700,+3.52,+15.831, +5.987,+0.990
1621806300,+3.52,+15.865, +5.963,+0.990
1621806900,+3.52,+15.848, +5.966,+0.990
1621807500,+3.52,+15.899, +5.961,+0.991
1621808100,+3.52,+15.916, +5.947,+0.990
1621808700,+3.52,+15.933, +5.924,+0.990
1621809300,+3.52,+15.950, +5.912,+0.990
1621809900,+3.52,+15.959, +5.899,+0.990
1621810500,+3.52,+15.976, +5.886,+0.990
1621811100,+3.52,+15.993, +5.883,+0.990
1621811700,+3.52,+15.993, +5.883,+0.990
1621812300,+3.52,+16.018, +5.879,+0.990
1621812900,+3.52,+16.018, +5.881,+0.990
1621813500,+3.52,+16.010, +5.896,+0.990
1621814100,+3.52,+16.027, +5.944,+0.990
1621814700,+3.52,+16.044, +5.988,+0.990
1621815300,+3.52,+16.052, +6.000,+0.990
1621815900,+3.52,+16.052, +5.995,+0.990
1621816500,+3.52,+16.061, +5.983,+0.990
1621817100,+3.52,+16.052, +5.984,+0.990
1621817700,+3.52,+16.052, +5.973,+0.990
1621818300,+3.52,+16.061, +5.969,+0.990
1621818900,+3.52,+16.069, +5.965,+0.990
1621819500,+3.52,+16.069, +5.964,+0.990
1621820100,+3.52,+16.069, +5.961,+0.990
1621820700,+3.52,+16.078, +5.956,+0.990
1621821300,+3.52,+16.095, +5.931,+0.990
1621821900,+3.52,+16.104, +5.935,+0.990
1621822500,+3.52,+16.095, +5.937,+0.990
1621823100,+3.52,+16.104, +5.926,+0.990
1621823700,+3.52,+16.112, +5.925,+0.990
1621824300,+3.52,+16.087, +5.929,+0.990
1621824900,+3.52,+16.087, +5.926,+0.990
1621825500,+3.52,+16.095, +5.919,+0.990
1621826100,+3.52,+16.087, +5.925,+0.990
1621826700,+3.52,+16.087, +5.920,+0.990
1621827300,+3.52,+16.087, +5.907,+0.990
1621827900,+3.52,+16.087, +5.901,+0.990
1621828500,+3.52,+16.087, +5.903,+0.990
1621829100,+3.52,+16.078, +5.906,+0.990
1621829700,+3.52,+16.078, +5.903,+0.990
1621830300,+3.52,+16.078, +5.899,+0.991
1621830900,+3.52,+16.087, +5.890,+0.990
1621831500,+3.52,+16.078, +5.897,+0.990
1621832100,+3.52,+16.095, +5.899,+0.990
1621832700,+3.52,+16.095, +5.915,+0.990
1621833300,+3.52,+16.087, +5.927,+0.991
1621833900,+3.52,+16.087, +5.921,+0.990
1621834500,+3.52,+16.078, +5.921,+0.990
1621835100,+3.52,+16.078, +5.912,+0.990
1621835700,+3.52,+16.069, +5.902,+0.990
1621836300,+3.52,+16.078, +5.887,+0.990
1621836900,+3.52,+16.095, +5.873,+0.990
1621837500,+3.52,+16.061, +5.871,+0.990
1621838100,+3.52,+16.069, +5.868,+0.990
1621838700,+3.52,+16.061, +5.869,+0.990
1621839300,+3.52,+16.069, +5.875,+0.990
1621839900,+3.52,+16.087, +5.870,+0.990
1621840500,+3.52,+16.078, +5.872,+0.990
1621841100,+3.52,+16.095, +5.862,+0.990
1621841700,+3.52,+16.078, +5.869,+0.990
1621842300,+3.52,+16.104, +5.858,+0.990
1621842900,+3.52,+16.078, +5.850,+0.990
1621843500,+3.52,+16.069, +5.842,+0.990
1621844100,+3.52,+16.078, +5.833,+0.990
1621844700,+3.52,+16.078, +5.831,+0.991
1621845300,+3.52,+16.078, +5.818,+0.990
1621845900,+3.52,+16.087, +5.812,+0.990
1621846500,+3.52,+16.087, +5.813,+0.991
1621847100,+3.52,+16.104, +5.806,+0.990
1621847700,+3.52,+16.069, +5.810,+0.990
1621848300,+3.52,+16.087, +5.810,+0.990
1621848900,+3.52,+16.087, +5.804,+0.990
1621849500,+3.52,+16.104, +5.800,+0.991
1621850100,+3.52,+16.095, +5.790,+0.990
1621850700,+3.52,+16.095, +5.773,+0.990
1621851300,+3.52,+16.095, +5.762,+0.990
1621851900,+3.52,+16.112, +5.762,+0.991
1621852500,+3.52,+16.104, +5.760,+0.990
1621853100,+3.52,+16.112, +5.760,+0.990
1621853700,+3.52,+16.095, +5.753,+0.990
1621854300,+3.52,+16.104, +5.754,+0.991
1621854900,+3.52,+16.104, +5.736,+0.990
1621855500,+3.52,+16.121, +5.710,+0.990
1621856100,+3.52,+16.112, +5.715,+0.991
1621856700,+3.52,+16.129, +5.642,+0.990
1621857300,+3.52,+16.129, +5.625,+0.990
1621857900,+3.52,+16.121, +5.644,+0.990
1621858500,+3.52,+16.129, +5.651,+0.991
1621859100,+3.52,+16.146, +5.649,+0.990
1621859700,+3.52,+16.121, +5.643,+0.990
1621860300,+3.52,+16.121, +5.636,+0.990
1621860900,+3.52,+16.129, +5.619,+0.991
1621861500,+3.52,+16.146, +5.604,+0.991
1621862100,+3.52,+16.155, +5.600,+0.990
1621862700,+3.52,+16.155, +5.605,+0.990
1621863300,+3.52,+16.172, +5.613,+0.991
1621863900,+3.52,+16.163, +5.612,+0.990
1621864500,+3.52,+16.172, +5.610,+0.991
1621865100,+3.52,+16.180, +5.597,+0.991
1621865700,+3.52,+16.189, +5.582,+0.990
1621866300,+3.52,+16.189, +5.578,+0.991
1621866900,+3.52,+16.180, +5.570,+0.990
1621867500,+3.52,+16.197, +5.563,+0.991
1621868100,+3.52,+16.189, +5.557,+0.990
1621868700,+3.52,+16.206, +5.551,+0.991
1621869300,+3.52,+16.214, +5.543,+0.991
1621869900,+3.52,+16.231, +5.525,+0.990
1621870500,+3.52,+16.231, +5.521,+0.990
1621871100,+3.52,+16.240, +5.525,+0.991
1621871700,+3.52,+16.231, +5.528,+0.991
1621872300,+3.52,+16.240, +5.525,+0.991
1621872900,+3.52,+16.257, +5.518,+0.991
1621873500,+3.52,+16.231, +5.520,+0.990
1621874100,+3.52,+16.265, +5.514,+0.990
1621874700,+3.52,+16.248, +5.523,+0.991
1621875300,+3.52,+16.265, +5.516,+0.990
1621875900,+3.52,+16.240, +5.518,+0.990
1621876500,+3.52,+16.274, +5.507,+0.990
1621877100,+3.52,+16.274, +5.510,+0.991
1621877700,+3.52,+16.257, +5.509,+0.990
1621878300,+3.52,+16.265, +5.509,+0.990
1621878900,+3.52,+16.282, +5.505,+0.991
1621879500,+3.52,+16.274, +5.508,+0.991
1621880100,+3.52,+16.291, +5.494,+0.991
1621880700,+3.52,+16.282, +5.495,+0.990
1621881300,+3.52,+16.299, +5.496,+0.991
1621881900,+3.52,+16.299, +5.484,+0.990
1621882500,+3.52,+16.316, +5.478,+0.991
1621883100,+3.52,+16.299, +5.479,+0.990
1621883700,+3.52,+16.291, +5.488,+0.991
1621884300,+3.52,+16.308, +5.485,+0.991
1621884900,+3.52,+16.291, +5.480,+0.990
1621885500,+3.52,+16.316, +5.468,+0.990
1621886100,+3.52,+16.316, +5.469,+0.991
1621886700,+3.52,+16.316, +5.470,+0.991
1621887300,+3.52,+16.308, +5.465,+0.990
1621887900,+3.52,+16.316, +5.460,+0.991
1621888500,+3.52,+16.325, +5.459,+0.991
