7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622978520,+3.52,+16.487, +6.075,+0.989
1622979120,+3.52,+16.495, +6.073,+0.989
1622979720,+3.52,+16.503, +6.073,+0.989
1622980320,+3.52,+16.487, +6.077,+0.989
1622980920,+3.52,+16.470, +6.083,+0.990
1622981520,+3.52,+16.503, +6.071,+0.989
1622982120,+3.52,+16.512, +6.073,+0.990
1622982720,+3.52,+16.478, +6.080,+0.989
1622983320,+3.52,+16.495, +6.079,+0.989
1622983920,+3.52,+16.487, +6.082,+0.990
1622984520,+3.52,+16.503, +6.079,+0.990
1622985120,+3.52,+16.520, +6.073,+0.989
1622985720,+3.52,+16.512, +6.075,+0.990
1622986320,+3.52,+16.478, +6.086,+0.989
1622986920,+3.52,+16.520, +6.081,+0.989
1622987520,+3.52,+16.512, +6.080,+0.989
1622988120,+3.52,+16.520, +6.080,+0.989
1622988720,+3.52,+16.520, +6.088,+0.990
1622989320,+3.52,+16.512, +6.082,+0.989
1622989920,+3.52,+16.512, +6.085,+0.989
1622990520,+3.52,+16.512, +6.085,+0.989
1622991120,+3.52,+16.529, +6.083,+0.990
1622991720,+3.52,+16.503, +6.092,+0.989
1622992320,+3.52,+16.503, +6.083,+0.989
1622992920,+3.52,+16.520, +6.085,+0.989
1622993520,+3.52,+16.512, +6.091,+0.990
1622994120,+3.52,+16.512, +6.089,+0.989
1622994720,+3.52,+16.512, +6.091,+0.989
1622995320,+3.52,+16.512, +6.088,+0.990
1622995920,+3.52,+16.512, +6.087,+0.989
1622996520,+3.52,+16.512, +6.081,+0.989
1622997120,+3.52,+16.512, +6.090,+0.989
1622997720,+3.52,+16.520, +6.084,+0.989
1622998320,+3.52,+16.503, +6.090,+0.989
1622998920,+3.52,+16.495, +6.086,+0.989
1622999520,+3.52,+16.495, +6.096,+0.990
1623000120,+3.52,+16.495, +6.088,+0.990
