7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621678500,+3.52,+15.446, +5.949,+0.990
1621679100,+3.52,+15.429, +5.912,+0.991
1621679700,+3.52,+15.386, +5.915,+0.990
1621680300,+3.52,+15.420, +5.906,+0.990
1621680900,+3.52,+15.403, +5.937,+0.990
1621681500,+3.52,+15.377, +5.975,+0.991
1621682100,+3.52,+15.394, +5.997,+0.990
1621682700,+3.52,+15.394, +5.996,+0.991
1621683300,+3.52,+15.403, +5.999,+0.991
1621683900,+3.52,+15.429, +5.966,+0.990
1621684500,+3.52,+15.411, +5.908,+0.990
1621685100,+3.52,+15.429, +5.867,+0.990
1621685700,+3.52,+15.429, +5.868,+0.990
1621686300,+3.52,+15.429, +5.890,+0.991
1621686900,+3.52,+15.463, +5.904,+0.990
1621687500,+3.51,+15.471, +5.900,+0.990
1621688100,+3.51,+15.480, +5.885,+0.991
1621688700,+3.52,+15.497, +5.884,+0.991
1621689300,+3.52,+15.489, +5.903,+0.990
1621689900,+3.51,+15.497, +5.953,+0.991
1621690500,+3.52,+15.489, +5.926,+0.990
1621691100,+3.51,+15.489, +5.902,+0.991
1621691700,+3.52,+15.489, +5.955,+0.991
1621692300,+3.51,+15.497, +5.974,+0.990
1621692900,+3.51,+15.489, +5.921,+0.990
1621693500,+3.52,+15.480, +5.945,+0.991
1621694100,+3.52,+15.463, +5.957,+0.990
1621694700,+3.52,+15.437, +5.987,+0.990
1621695300,+3.52,+15.429, +6.008,+0.991
1621695900,+3.52,+15.446, +5.996,+0.990
1621696500,+3.51,+15.463, +5.996,+0.990
1621697100,+3.51,+15.454, +5.973,+0.990
1621697700,+3.52,+15.446, +5.988,+0.990
1621698300,+3.52,+15.437, +6.008,+0.991
1621698900,+3.52,+15.420, +6.019,+0.991
1621699500,+3.51,+15.446, +6.005,+0.990
1621700100,+3.52,+15.463, +6.007,+0.991
1621700700,+3.51,+15.446, +5.989,+0.990
1621701300,+3.51,+15.471, +5.991,+0.990
1621701900,+3.51,+15.454, +6.011,+0.991
1621702500,+3.52,+15.480, +6.022,+0.991
1621703100,+3.51,+15.471, +6.021,+0.991
1621703700,+3.51,+15.489, +6.014,+0.990
1621704300,+3.51,+15.497, +6.016,+0.990
1621704900,+3.51,+15.471, +6.033,+0.991
1621705500,+3.51,+15.471, +6.062,+0.990
1621706100,+3.51,+15.497, +6.049,+0.991
1621706700,+3.51,+15.506, +6.050,+0.990
1621707300,+3.51,+15.506, +6.077,+0.991
1621707900,+3.51,+15.497, +6.068,+0.991
1621708500,+3.51,+15.523, +6.068,+0.990
1621709100,+3.51,+15.531, +6.093,+0.990
1621709700,+3.52,+15.531, +6.087,+0.991
1621710300,+3.51,+15.523, +6.096,+0.990
1621710900,+3.51,+15.548, +6.115,+0.990
1621711500,+3.51,+15.531, +6.101,+0.990
1621712100,+3.51,+15.540, +6.119,+0.990
1621712700,+3.51,+15.548, +6.122,+0.990
1621713300,+3.51,+15.557, +6.097,+0.990
1621713900,+3.51,+15.574, +6.143,+0.991
1621714500,+3.51,+15.591, +6.121,+0.990
