7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622498100,+3.52,+16.503, +3.768,+0.992
1622498700,+3.52,+16.478, +3.782,+0.992
1622499300,+3.52,+16.503, +3.811,+0.992
1622499900,+3.52,+16.495, +3.823,+0.992
1622500500,+3.52,+16.503, +3.786,+0.992
1622501100,+3.52,+16.503, +3.788,+0.992
1622501700,+3.52,+16.503, +3.725,+0.992
1622502300,+3.52,+16.512, +3.755,+0.992
1622502900,+3.52,+16.487, +3.691,+0.992
1622503500,+3.52,+16.503, +3.738,+0.992
1622504100,+3.52,+16.487, +3.704,+0.992
1622504700,+3.52,+16.503, +3.733,+0.992
1622505300,+3.52,+16.495, +3.735,+0.992
1622505900,+3.52,+16.495, +3.734,+0.992
1622506500,+3.52,+16.520, +3.768,+0.992
1622507100,+3.52,+16.503, +3.740,+0.992
1622507700,+3.52,+16.503, +3.777,+0.992
1622508300,+3.52,+16.495, +3.737,+0.992
1622508900,+3.52,+16.512, +3.788,+0.992
1622509500,+3.52,+16.503, +3.751,+0.992
1622510100,+3.52,+16.529, +3.793,+0.992
1622510700,+3.52,+16.512, +3.754,+0.992
1622511300,+3.52,+16.512, +3.800,+0.992
1622511900,+3.52,+16.520, +3.770,+0.992
1622512500,+3.52,+16.520, +3.805,+0.992
1622513100,+3.52,+16.520, +3.784,+0.992
1622513700,+3.52,+16.529, +3.792,+0.992
1622514300,+3.52,+16.529, +3.778,+0.992
1622514900,+3.52,+16.537, +3.778,+0.992
1622515500,+3.52,+16.546, +3.784,+0.992
1622516100,+3.52,+16.546, +3.774,+0.992
1622516700,+3.52,+16.537, +3.787,+0.992
1622517300,+3.52,+16.546, +3.759,+0.992
1622517900,+3.52,+16.537, +3.776,+0.992
1622518500,+3.52,+16.537, +3.736,+0.992
1622519100,+3.52,+16.546, +3.767,+0.992
1622519700,+3.52,+16.546, +3.726,+0.992
1622520300,+3.52,+16.563, +3.753,+0.992
1622520900,+3.52,+16.563, +3.706,+0.992
1622521500,+3.52,+16.571, +3.732,+0.992
1622522100,+3.52,+16.546, +3.682,+0.992
1622522700,+3.52,+16.563, +3.710,+0.992
1622523300,+3.52,+16.554, +3.668,+0.992
1622523900,+3.52,+16.554, +3.709,+0.992
1622524500,+3.52,+16.546, +3.671,+0.992
