7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622034900,+3.52,+16.470, +4.869,+0.991
1622035500,+3.52,+16.453, +4.867,+0.991
1622036100,+3.52,+16.478, +4.861,+0.991
1622036700,+3.52,+16.453, +4.862,+0.991
1622037300,+3.52,+16.470, +4.862,+0.991
1622037900,+3.52,+16.461, +4.862,+0.991
1622038500,+3.52,+16.470, +4.859,+0.991
1622039100,+3.52,+16.461, +4.861,+0.991
1622039700,+3.52,+16.461, +4.860,+0.991
1622040300,+3.52,+16.461, +4.864,+0.991
1622040900,+3.52,+16.487, +4.848,+0.991
1622041500,+3.52,+16.461, +4.856,+0.991
1622042100,+3.52,+16.470, +4.851,+0.991
1622042700,+3.52,+16.470, +4.853,+0.991
1622043300,+3.52,+16.470, +4.852,+0.991
1622043900,+3.52,+16.461, +4.847,+0.991
1622044500,+3.52,+16.470, +4.844,+0.991
1622045100,+3.52,+16.461, +4.844,+0.991
1622045700,+3.52,+16.453, +4.841,+0.991
1622046300,+3.52,+16.470, +4.841,+0.991
1622046900,+3.52,+16.478, +4.833,+0.991
1622047500,+3.52,+16.470, +4.828,+0.991
1622048100,+3.52,+16.461, +4.832,+0.991
1622048700,+3.52,+16.470, +4.828,+0.991
1622049300,+3.52,+16.461, +4.836,+0.992
1622049900,+3.52,+16.470, +4.829,+0.991
1622050500,+3.52,+16.470, +4.824,+0.991
1622051100,+3.52,+16.487, +4.820,+0.991
1622051700,+3.52,+16.503, +4.814,+0.991
1622052300,+3.52,+16.478, +4.812,+0.991
1622052900,+3.52,+16.487, +4.809,+0.991
1622053500,+3.52,+16.478, +4.805,+0.991
1622054100,+3.52,+16.487, +4.809,+0.991
1622054700,+3.52,+16.495, +4.803,+0.991
1622055300,+3.52,+16.470, +4.805,+0.991
1622055900,+3.52,+16.478, +4.808,+0.991
1622056500,+3.52,+16.470, +4.791,+0.991
1622057100,+3.52,+16.470, +4.734,+0.991
1622057700,+3.52,+16.453, +4.665,+0.991
1622058300,+3.52,+16.461, +4.606,+0.991
1622058900,+3.52,+16.461, +4.575,+0.992
1622059500,+3.52,+16.487, +4.541,+0.992
1622060100,+3.52,+16.461, +4.523,+0.991
1622060700,+3.52,+16.470, +4.511,+0.991
1622061300,+3.52,+16.461, +4.507,+0.992
1622061900,+3.52,+16.453, +4.493,+0.992
1622062500,+3.52,+16.453, +4.496,+0.992
