7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624471680,+3.52,+16.571, +4.490,+0.991
1624472280,+3.52,+16.588, +4.480,+0.991
1624472880,+3.52,+16.580, +4.491,+0.991
1624473480,+3.52,+16.580, +4.484,+0.991
1624474080,+3.52,+16.571, +4.483,+0.990
1624474680,+3.52,+16.571, +4.481,+0.990
1624475280,+3.51,+16.571, +4.481,+0.990
1624475880,+3.52,+16.580, +4.486,+0.990
1624476480,+3.52,+16.571, +4.473,+0.990
1624477080,+3.52,+16.580, +4.473,+0.991
1624477680,+3.52,+16.546, +4.482,+0.991
1624478280,+3.52,+16.546, +4.473,+0.990
1624478880,+3.52,+16.563, +4.473,+0.991
1624479480,+3.52,+16.588, +4.456,+0.990
1624480080,+3.52,+16.571, +4.465,+0.990
1624480680,+3.52,+16.563, +4.462,+0.991
1624481280,+3.52,+16.554, +4.461,+0.990
1624481880,+3.52,+16.554, +4.460,+0.990
1624482480,+3.52,+16.563, +4.467,+0.991
1624483080,+3.52,+16.563, +4.463,+0.990
1624483680,+3.52,+16.546, +4.461,+0.990
1624484280,+3.52,+16.554, +4.459,+0.991
1624484880,+3.52,+16.546, +4.466,+0.991
1624485480,+3.52,+16.571, +4.465,+0.991
1624486080,+3.52,+16.563, +4.462,+0.991
1624486680,+3.52,+16.554, +4.467,+0.991
1624487280,+3.52,+16.580, +4.460,+0.990
1624487880,+3.52,+16.571, +4.450,+0.990
1624488480,+3.52,+16.563, +4.461,+0.990
1624489080,+3.52,+16.571, +4.452,+0.990
1624489680,+3.52,+16.554, +4.455,+0.991
1624490280,+3.52,+16.563, +4.455,+0.991
1624490880,+3.52,+16.554, +4.450,+0.990
1624491480,+3.52,+16.563, +4.446,+0.991
1624492080,+3.52,+16.563, +4.444,+0.990
1624492680,+3.52,+16.571, +4.452,+0.991
1624493280,+3.52,+16.563, +4.450,+0.990
1624493880,+3.52,+16.580, +4.443,+0.991
1624494480,+3.52,+16.588, +4.450,+0.990
1624495080,+3.52,+16.580, +4.451,+0.990
1624495680,+3.52,+16.580, +4.443,+0.991
1624496280,+3.52,+16.571, +4.456,+0.990
1624496880,+3.52,+16.571, +4.474,+0.990
1624497480,+3.52,+16.571, +4.476,+0.990
1624498080,+3.52,+16.554, +4.477,+0.991
1624498680,+3.52,+16.580, +4.474,+0.991
1624499280,+3.52,+16.588, +4.474,+0.991
1624499880,+3.52,+16.563, +4.473,+0.991
1624500480,+3.52,+16.588, +4.475,+0.991
1624501080,+3.52,+16.580, +4.474,+0.990
1624501680,+3.52,+16.580, +4.480,+0.990
1624502280,+3.52,+16.563, +4.474,+0.991
1624502880,+3.52,+16.571, +4.474,+0.991
1624503480,+3.52,+16.580, +4.476,+0.991
1624504080,+3.52,+16.588, +4.467,+0.990
1624504680,+3.52,+16.605, +4.463,+0.990
1624505280,+3.52,+16.588, +4.465,+0.990
1624505880,+3.52,+16.580, +4.465,+0.990
1624506480,+3.52,+16.597, +4.465,+0.990
1624507080,+3.52,+16.597, +4.467,+0.990
1624507680,+3.52,+16.597, +4.463,+0.990
1624508280,+3.52,+16.605, +4.463,+0.990
1624508880,+3.52,+16.614, +4.462,+0.990
1624509480,+3.52,+16.605, +4.466,+0.991
1624510080,+3.52,+16.605, +4.461,+0.990
1624510680,+3.52,+16.588, +4.467,+0.991
1624511280,+3.52,+16.597, +4.463,+0.990
1624511880,+3.52,+16.605, +4.458,+0.990
1624512480,+3.52,+16.597, +4.452,+0.990
1624513080,+3.52,+16.605, +4.463,+0.991
1624513680,+3.52,+16.614, +4.448,+0.990
1624514280,+3.52,+16.597, +4.448,+0.991
1624514880,+3.52,+16.597, +4.447,+0.990
1624515480,+3.52,+16.631, +4.441,+0.990
1624516080,+3.52,+16.614, +4.440,+0.990
1624516680,+3.52,+16.622, +4.441,+0.990
1624517280,+3.52,+16.622, +4.442,+0.991
1624517880,+3.52,+16.605, +4.436,+0.990
1624518480,+3.52,+16.622, +4.439,+0.991
1624519080,+3.52,+16.622, +4.436,+0.991
1624519680,+3.52,+16.614, +4.437,+0.991
1624520280,+3.52,+16.622, +4.434,+0.991
1624520880,+3.52,+16.622, +4.433,+0.990
1624521480,+3.52,+16.605, +4.432,+0.990
1624522080,+3.52,+16.597, +4.428,+0.990
1624522680,+3.52,+16.631, +4.427,+0.990
1624523280,+3.52,+16.614, +4.425,+0.990
1624523880,+3.52,+16.631, +4.431,+0.991
1624524480,+3.52,+16.614, +4.436,+0.991
1624525080,+3.52,+16.622, +4.431,+0.991
1624525680,+3.52,+16.622, +4.426,+0.991
1624526280,+3.52,+16.639, +4.423,+0.990
1624526880,+3.52,+16.622, +4.409,+0.990
1624527480,+3.52,+16.614, +4.416,+0.990
1624528080,+3.52,+16.631, +4.421,+0.990
1624528680,+3.52,+16.622, +4.423,+0.990
1624529280,+3.52,+16.639, +4.415,+0.991
1624529880,+3.52,+16.631, +4.419,+0.991
1624530480,+3.52,+16.614, +4.415,+0.990
1624531080,+3.52,+16.622, +4.418,+0.991
1624531680,+3.52,+16.631, +4.419,+0.991
1624532280,+3.52,+16.605, +4.417,+0.991
1624532880,+3.52,+16.622, +4.411,+0.991
1624533480,+3.52,+16.639, +4.415,+0.991
1624534080,+3.52,+16.639, +4.414,+0.990
1624534680,+3.52,+16.622, +4.416,+0.991
1624535280,+3.52,+16.631, +4.416,+0.991
1624535880,+3.52,+16.614, +4.408,+0.990
1624536480,+3.52,+16.614, +4.408,+0.991
1624537080,+3.52,+16.622, +4.413,+0.990
1624537680,+3.52,+16.648, +4.402,+0.990
1624538280,+3.52,+16.639, +4.403,+0.990
1624538880,+3.52,+16.631, +4.414,+0.990
1624539480,+3.52,+16.631, +4.415,+0.990
1624540080,+3.52,+16.622, +4.400,+0.991
1624540680,+3.52,+16.639, +4.388,+0.990
1624541280,+3.52,+16.622, +4.397,+0.991
1624541880,+3.52,+16.631, +4.393,+0.991
1624542480,+3.52,+16.614, +4.395,+0.990
1624543080,+3.52,+16.622, +4.400,+0.990
1624543680,+3.52,+16.622, +4.394,+0.990
1624544280,+3.52,+16.614, +4.398,+0.990
1624544880,+3.52,+16.605, +4.392,+0.990
1624545480,+3.52,+16.614, +4.390,+0.990
1624546080,+3.52,+16.597, +4.391,+0.990
1624546680,+3.52,+16.588, +4.389,+0.991
1624547280,+3.52,+16.588, +4.391,+0.990
1624547880,+3.52,+16.605, +4.384,+0.990
1624548480,+3.52,+16.588, +4.388,+0.991
1624549080,+3.52,+16.597, +4.387,+0.991
1624549680,+3.52,+16.597, +4.388,+0.990
1624550280,+3.52,+16.571, +4.388,+0.990
1624550880,+3.52,+16.588, +4.389,+0.990
1624551480,+3.52,+16.571, +4.399,+0.990
1624552080,+3.52,+16.563, +4.401,+0.990
1624552680,+3.52,+16.571, +4.405,+0.990
1624553280,+3.52,+16.563, +4.401,+0.991
1624553880,+3.52,+16.571, +4.397,+0.991
1624554480,+3.52,+16.571, +4.399,+0.991
