7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625510460,+3.51,+16.580, +4.889,+0.990
1625511060,+3.52,+16.571, +4.896,+0.990
1625511660,+3.52,+16.588, +4.886,+0.990
1625512260,+3.51,+16.580, +4.896,+0.990
1625512860,+3.52,+16.580, +4.889,+0.990
1625513460,+3.52,+16.563, +4.887,+0.990
1625514060,+3.52,+16.571, +4.910,+0.990
1625514660,+3.52,+16.588, +4.901,+0.990
1625515260,+3.52,+16.563, +4.885,+0.990
1625515860,+3.52,+16.571, +4.885,+0.990
1625516460,+3.52,+16.588, +4.868,+0.990
1625517060,+3.52,+16.588, +4.895,+0.990
1625517660,+3.52,+16.580, +4.902,+0.990
1625518260,+3.52,+16.580, +4.915,+0.990
1625518860,+3.52,+16.571, +4.899,+0.990
1625519460,+3.52,+16.588, +4.914,+0.990
1625520060,+3.52,+16.588, +4.937,+0.990
1625520660,+3.52,+16.571, +4.894,+0.990
1625521260,+3.52,+16.571, +4.937,+0.990
1625521860,+3.52,+16.580, +4.898,+0.990
1625522460,+3.52,+16.554, +4.924,+0.990
1625523060,+3.51,+16.580, +4.898,+0.990
1625523660,+3.52,+16.563, +4.887,+0.990
1625524260,+3.52,+16.580, +4.908,+0.990
1625524860,+3.52,+16.588, +4.916,+0.990
1625525460,+3.52,+16.580, +4.929,+0.990
1625526060,+3.52,+16.563, +4.924,+0.990
1625526660,+3.52,+16.571, +4.910,+0.990
1625527260,+3.52,+16.580, +4.886,+0.990
1625527860,+3.52,+16.588, +4.928,+0.990
1625528460,+3.52,+16.597, +4.888,+0.990
1625529060,+3.52,+16.588, +4.853,+0.990
1625529660,+3.52,+16.588, +4.875,+0.990
1625530260,+3.52,+16.588, +4.893,+0.990
1625530860,+3.52,+16.597, +4.854,+0.990
1625531460,+3.52,+16.588, +4.875,+0.990
1625532060,+3.52,+16.588, +4.832,+0.990
1625532660,+3.52,+16.571, +4.814,+0.990
1625533260,+3.52,+16.563, +4.896,+0.990
1625533860,+3.52,+16.571, +4.886,+0.990
1625534460,+3.52,+16.554, +4.882,+0.990
1625535060,+3.52,+16.546, +4.927,+0.990
1625535660,+3.52,+16.571, +4.939,+0.990
1625536260,+3.52,+16.571, +4.958,+0.990
1625536860,+3.52,+16.537, +4.952,+0.990
1625537460,+3.52,+16.554, +4.938,+0.990
1625538060,+3.52,+16.563, +4.954,+0.990
1625538660,+3.52,+16.554, +4.979,+0.990
1625539260,+3.52,+16.563, +4.958,+0.990
1625539860,+3.52,+16.563, +4.936,+0.990
1625540460,+3.52,+16.563, +4.967,+0.990
1625541060,+3.52,+16.563, +4.994,+0.990
1625541660,+3.52,+16.546, +4.995,+0.990
1625542260,+3.52,+16.563, +4.983,+0.990
1625542860,+3.52,+16.546, +4.985,+0.990
1625543460,+3.52,+16.571, +4.980,+0.990
1625544060,+3.52,+16.546, +4.990,+0.990
1625544660,+3.52,+16.563, +4.969,+0.990
1625545260,+3.52,+16.571, +4.974,+0.990
1625545860,+3.51,+16.554, +4.967,+0.990
1625546460,+3.52,+16.563, +4.973,+0.990
1625547060,+3.52,+16.571, +4.961,+0.990
1625547660,+3.52,+16.580, +4.983,+0.990
1625548260,+3.52,+16.580, +4.970,+0.990
1625548860,+3.52,+16.563, +4.976,+0.990
1625549460,+3.52,+16.580, +4.994,+0.990
1625550060,+3.52,+16.571, +5.003,+0.990
1625550660,+3.52,+16.580, +4.983,+0.990
1625551260,+3.52,+16.563, +4.989,+0.990
1625551860,+3.52,+16.580, +5.001,+0.990
1625552460,+3.52,+16.563, +4.982,+0.990
1625553060,+3.52,+16.563, +4.979,+0.990
1625553660,+3.52,+16.588, +4.989,+0.990
1625554260,+3.52,+16.580, +4.990,+0.990
1625554860,+3.52,+16.571, +4.987,+0.990
1625555460,+3.52,+16.588, +4.990,+0.990
1625556060,+3.52,+16.580, +5.013,+0.990
1625556660,+3.52,+16.580, +4.988,+0.990
1625557260,+3.52,+16.571, +4.993,+0.990
1625557860,+3.52,+16.588, +4.995,+0.990
1625558460,+3.52,+16.597, +5.001,+0.990
1625559060,+3.52,+16.580, +4.993,+0.990
1625559660,+3.52,+16.588, +4.977,+0.990
1625560260,+3.52,+16.597, +5.002,+0.990
1625560860,+3.52,+16.571, +5.006,+0.989
1625561460,+3.52,+16.580, +4.978,+0.990
1625562060,+3.52,+16.580, +4.993,+0.990
1625562660,+3.52,+16.580, +4.994,+0.989
1625563260,+3.52,+16.588, +4.990,+0.990
1625563860,+3.52,+16.588, +4.979,+0.990
1625564460,+3.52,+16.580, +4.993,+0.990
1625565060,+3.52,+16.580, +5.022,+0.990
1625565660,+3.52,+16.588, +4.979,+0.990
1625566260,+3.52,+16.580, +4.992,+0.990
1625566860,+3.52,+16.605, +4.991,+0.990
1625567460,+3.52,+16.597, +4.987,+0.990
1625568060,+3.52,+16.605, +4.983,+0.990
1625568660,+3.52,+16.588, +5.010,+0.990
1625569260,+3.52,+16.588, +4.997,+0.990
1625569860,+3.52,+16.605, +4.987,+0.990
1625570460,+3.52,+16.597, +4.993,+0.990
1625571060,+3.52,+16.580, +5.000,+0.990
1625571660,+3.52,+16.597, +4.998,+0.990
1625572260,+3.52,+16.588, +4.976,+0.990
1625572860,+3.52,+16.614, +5.000,+0.990
1625573460,+3.52,+16.588, +5.002,+0.990
1625574060,+3.52,+16.588, +4.985,+0.990
1625574660,+3.52,+16.580, +4.986,+0.990
1625575260,+3.52,+16.597, +5.005,+0.990
1625575860,+3.52,+16.580, +4.985,+0.990
1625576460,+3.52,+16.597, +4.970,+0.990
1625577060,+3.51,+16.597, +4.912,+0.990
1625577660,+3.52,+16.605, +4.902,+0.990
1625578260,+3.51,+16.588, +4.923,+0.990
1625578860,+3.52,+16.597, +4.872,+0.990
1625579460,+3.52,+16.597, +4.895,+0.990
1625580060,+3.52,+16.605, +4.738,+0.990
1625580660,+3.52,+16.588, +4.875,+0.990
1625581260,+3.52,+16.588, +4.788,+0.990
1625581860,+3.52,+16.580, +4.735,+0.990
1625582460,+3.52,+16.605, +4.638,+0.990
1625583060,+3.52,+16.622, +4.576,+0.990
1625583660,+3.52,+16.614, +4.571,+0.990
1625584260,+3.52,+16.614, +4.629,+0.990
1625584860,+3.52,+16.614, +4.721,+0.990
1625585460,+3.52,+16.622, +4.707,+0.990
1625586060,+3.52,+16.605, +4.709,+0.990
1625586660,+3.52,+16.588, +4.912,+0.990
1625587260,+3.52,+16.597, +4.880,+0.990
1625587860,+3.52,+16.622, +4.812,+0.990
1625588460,+3.52,+16.605, +4.841,+0.990
1625589060,+3.52,+16.605, +4.876,+0.990
1625589660,+3.52,+16.554, +4.961,+0.990
1625590260,+3.52,+16.571, +4.966,+0.990
1625590860,+3.52,+16.571, +5.008,+0.990
1625591460,+3.52,+16.588, +4.999,+0.990
1625592060,+3.52,+16.563, +4.977,+0.990
1625592660,+3.52,+16.554, +4.954,+0.990
1625593260,+3.52,+16.563, +4.968,+0.990
1625593860,+3.52,+16.580, +5.008,+0.990
1625594460,+3.52,+16.571, +5.004,+0.990
1625595060,+3.52,+16.537, +4.974,+0.990
