7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619809440,+3.54,+23.966, +6.860,+0.992
1619810040,+3.54,+22.994, +6.879,+0.990
1619810640,+3.55,+16.605, +6.818,+0.991
1619811240,+3.55,+16.231, +6.912,+0.994
1619811840,+3.55,+16.104, +6.926,+0.994
1619812440,+3.55,+16.078, +6.926,+0.994
1619813040,+3.55,+16.035, +6.932,+0.995
1619813640,+3.55,+16.018, +6.923,+0.994
1619814240,+3.55,+15.993, +6.929,+0.994
1619814840,+3.55,+15.993, +6.920,+0.994
1619815440,+3.55,+15.984, +6.922,+0.994
1619816040,+3.55,+15.984, +6.922,+0.995
1619816640,+3.55,+15.976, +6.920,+0.994
1619817240,+3.55,+15.950, +6.914,+0.994
1619817840,+3.55,+15.967, +6.922,+0.994
1619818440,+3.55,+15.967, +6.908,+0.994
1619819040,+3.55,+15.950, +6.914,+0.994
1619819640,+3.55,+15.959, +6.915,+0.994
1619820240,+3.55,+15.967, +6.911,+0.994
1619820840,+3.55,+15.959, +6.909,+0.994
1619821440,+3.55,+15.976, +6.906,+0.994
1619822040,+3.55,+15.959, +6.913,+0.994
1619822640,+3.55,+15.950, +6.914,+0.994
1619823240,+3.55,+15.950, +6.906,+0.994
1619823840,+3.55,+15.959, +6.912,+0.994
1619824440,+3.55,+15.959, +6.906,+0.994
1619825040,+3.55,+15.967, +6.906,+0.994
1619825640,+3.55,+15.942, +6.904,+0.994
1619826240,+3.55,+15.967, +6.903,+0.994
1619826840,+3.55,+15.950, +6.902,+0.994
1619827440,+3.55,+15.959, +6.905,+0.994
1619828040,+3.55,+15.924, +6.908,+0.994
1619828640,+3.55,+15.959, +6.904,+0.994
1619829240,+3.55,+15.933, +6.901,+0.993
1619829840,+3.55,+15.933, +6.908,+0.994
1619830440,+3.55,+15.950, +6.895,+0.993
1619831040,+3.55,+15.942, +6.899,+0.994
1619831640,+3.55,+15.924, +6.902,+0.994
1619832240,+3.55,+15.924, +6.911,+0.994
1619832840,+3.55,+15.942, +6.895,+0.994
1619833440,+3.55,+15.924, +6.904,+0.994
1619834040,+3.54,+15.924, +6.903,+0.994
1619834640,+3.54,+15.933, +6.894,+0.993
1619835240,+3.54,+15.933, +6.898,+0.993
1619835840,+3.54,+15.942, +6.888,+0.993
1619836440,+3.54,+15.916, +6.904,+0.994
1619837040,+3.54,+15.924, +6.896,+0.994
1619837640,+3.54,+15.924, +6.899,+0.994
1619838240,+3.54,+15.916, +6.894,+0.993
1619838840,+3.54,+15.924, +6.890,+0.993
1619839440,+3.54,+15.924, +6.894,+0.993
1619840040,+3.54,+15.924, +6.896,+0.993
1619840640,+3.54,+15.942, +6.885,+0.993
1619841240,+3.54,+15.916, +6.896,+0.993
1619841840,+3.54,+15.924, +6.897,+0.993
1619842440,+3.54,+15.916, +6.899,+0.994
1619843040,+3.54,+15.907, +6.905,+0.994
1619843640,+3.54,+15.924, +6.894,+0.993
1619844240,+3.54,+15.924, +6.903,+0.993
1619844840,+3.54,+15.907, +6.904,+0.994
1619845440,+3.54,+15.916, +6.899,+0.993
1619846040,+3.54,+15.907, +6.894,+0.993
1619846640,+3.54,+15.916, +6.903,+0.993
1619847240,+3.54,+15.933, +6.895,+0.993
1619847840,+3.54,+15.916, +6.912,+0.994
1619848440,+3.54,+15.933, +6.892,+0.993
1619849040,+3.54,+15.924, +6.894,+0.993
1619849640,+3.54,+15.916, +6.901,+0.993
1619850240,+3.54,+15.924, +6.893,+0.993
1619850840,+3.54,+15.924, +6.902,+0.993
1619851440,+3.54,+15.924, +6.897,+0.993
1619852040,+3.54,+15.907, +6.914,+0.994
1619852640,+3.54,+15.916, +6.899,+0.993
1619853240,+3.54,+15.907, +6.904,+0.993
1619853840,+3.54,+15.942, +6.897,+0.993
1619854440,+3.54,+15.916, +6.901,+0.993
1619855040,+3.54,+15.890, +6.914,+0.993
1619855640,+3.54,+15.890, +6.906,+0.993
1619856240,+3.54,+15.916, +6.900,+0.993
1619856840,+3.54,+15.924, +6.904,+0.993
1619857440,+3.54,+15.890, +6.917,+0.993
1619858040,+3.54,+15.907, +6.912,+0.993
1619858640,+3.54,+15.916, +6.906,+0.993
1619859240,+3.54,+15.933, +6.900,+0.993
1619859840,+3.54,+15.899, +6.908,+0.993
1619860440,+3.54,+15.924, +6.905,+0.993
1619861040,+3.54,+15.916, +6.908,+0.993
1619861640,+3.54,+15.933, +6.905,+0.993
1619862240,+3.54,+15.916, +6.911,+0.993
1619862840,+3.54,+15.916, +6.907,+0.993
1619863440,+3.54,+15.916, +6.911,+0.993
1619864040,+3.53,+15.916, +6.905,+0.993
1619864640,+3.53,+15.916, +6.909,+0.993
1619865240,+3.53,+15.924, +6.902,+0.993
1619865840,+3.53,+15.907, +6.909,+0.993
1619866440,+3.53,+15.916, +6.909,+0.993
1619867040,+3.53,+15.907, +6.913,+0.993
1619867640,+3.53,+15.942, +6.912,+0.993
1619868240,+3.53,+15.899, +6.916,+0.993
1619868840,+3.53,+15.907, +6.914,+0.993
1619869440,+3.53,+15.899, +6.906,+0.993
1619870040,+3.53,+15.924, +6.908,+0.993
1619870640,+3.53,+15.942, +6.895,+0.992
1619871240,+3.53,+15.916, +6.913,+0.993
1619871840,+3.53,+15.924, +6.905,+0.993
1619872440,+3.53,+15.933, +6.906,+0.993
1619873040,+3.53,+15.942, +6.910,+0.993
1619873640,+3.53,+15.933, +6.909,+0.993
1619874240,+3.53,+15.933, +6.916,+0.993
1619874840,+3.53,+15.950, +6.910,+0.993
1619875440,+3.53,+15.933, +6.915,+0.993
1619876040,+3.53,+15.942, +6.906,+0.993
1619876640,+3.53,+15.933, +6.914,+0.993
1619877240,+3.53,+15.959, +6.907,+0.993
1619877840,+3.53,+15.933, +6.914,+0.993
1619878440,+3.53,+15.933, +6.915,+0.993
1619879040,+3.53,+15.950, +6.906,+0.992
1619879640,+3.53,+15.959, +6.908,+0.993
1619880240,+3.53,+15.942, +6.909,+0.993
1619880840,+3.53,+15.942, +6.916,+0.993
1619881440,+3.53,+15.950, +6.907,+0.993
1619882040,+3.53,+15.950, +6.912,+0.993
1619882640,+3.53,+15.950, +6.912,+0.993
1619883240,+3.53,+15.959, +6.915,+0.993
1619883840,+3.53,+15.933, +6.910,+0.992
1619884440,+3.53,+15.950, +6.911,+0.993
1619885040,+3.53,+15.942, +6.910,+0.993
1619885640,+3.53,+15.959, +6.909,+0.992
1619886240,+3.53,+15.942, +6.906,+0.993
1619886840,+3.53,+15.950, +6.906,+0.992
1619887440,+3.53,+15.950, +6.905,+0.992
1619888040,+3.53,+15.950, +6.916,+0.993
1619888640,+3.53,+15.950, +6.909,+0.993
1619889240,+3.53,+15.933, +6.917,+0.993
1619889840,+3.53,+15.959, +6.908,+0.993
1619890440,+3.53,+15.942, +6.914,+0.993
1619891040,+3.53,+15.942, +6.909,+0.993
