7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630092720,+3.51,+16.189, +7.950,+0.982
1630093320,+3.51,+16.223, +7.934,+0.981
1630093920,+3.51,+16.189, +7.947,+0.982
1630094520,+3.51,+16.214, +7.940,+0.982
1630095120,+3.51,+16.223, +7.947,+0.982
1630095720,+3.51,+16.206, +7.950,+0.982
1630096320,+3.51,+16.197, +7.945,+0.981
1630096920,+3.51,+16.214, +7.951,+0.982
1630097520,+3.51,+16.206, +7.958,+0.982
1630098120,+3.51,+16.223, +7.950,+0.982
1630098720,+3.51,+16.197, +7.964,+0.982
1630099320,+3.51,+16.197, +7.947,+0.982
1630099920,+3.51,+16.206, +7.940,+0.982
1630100520,+3.51,+16.197, +7.929,+0.982
1630101120,+3.51,+16.214, +7.912,+0.981
1630101720,+3.51,+16.223, +7.903,+0.981
1630102320,+3.51,+16.206, +7.905,+0.982
1630102920,+3.51,+16.197, +7.898,+0.982
1630103520,+3.51,+16.197, +7.887,+0.981
1630104120,+3.51,+16.189, +7.885,+0.982
1630104720,+3.51,+16.189, +7.884,+0.982
1630105320,+3.51,+16.172, +7.882,+0.982
1630105920,+3.51,+16.172, +7.888,+0.982
1630106520,+3.51,+16.180, +7.875,+0.982
1630107120,+3.51,+16.189, +7.871,+0.982
1630107720,+3.51,+16.197, +7.857,+0.981
1630108320,+3.51,+16.155, +7.869,+0.982
1630108920,+3.51,+16.189, +7.856,+0.981
1630109520,+3.51,+16.180, +7.857,+0.982
1630110120,+3.51,+16.172, +7.850,+0.982
1630110720,+3.51,+16.172, +7.846,+0.981
1630111320,+3.51,+16.180, +7.843,+0.982
1630111920,+3.51,+16.180, +7.780,+0.982
1630112520,+3.51,+16.163, +7.720,+0.981
1630113120,+3.51,+16.155, +7.674,+0.982
1630113720,+3.51,+16.138, +7.625,+0.982
1630114320,+3.51,+16.121, +7.570,+0.981
1630114920,+3.51,+16.138, +7.534,+0.982
1630115520,+3.51,+16.112, +7.495,+0.982
1630116120,+3.51,+16.129, +7.458,+0.981
1630116720,+3.51,+16.112, +7.434,+0.982
1630117320,+3.51,+16.104, +7.403,+0.982
1630117920,+3.51,+16.112, +7.380,+0.982
1630118520,+3.51,+16.095, +7.359,+0.982
1630119120,+3.51,+16.095, +7.331,+0.981
1630119720,+3.51,+16.104, +7.315,+0.982
1630120320,+3.51,+16.095, +7.297,+0.981
1630120920,+3.51,+16.087, +7.284,+0.982
1630121520,+3.51,+16.087, +7.273,+0.982
1630122120,+3.51,+16.104, +7.252,+0.982
1630122720,+3.51,+16.069, +7.250,+0.982
1630123320,+3.51,+16.078, +7.235,+0.982
1630123920,+3.51,+16.069, +7.231,+0.982
1630124520,+3.51,+16.087, +7.220,+0.982
1630125120,+3.51,+16.087, +7.206,+0.982
1630125720,+3.51,+16.087, +7.198,+0.981
1630126320,+3.51,+16.095, +7.190,+0.982
1630126920,+3.51,+16.104, +7.183,+0.982
1630127520,+3.51,+16.078, +7.190,+0.982
1630128120,+3.51,+16.095, +7.178,+0.982
1630128720,+3.51,+16.095, +7.176,+0.982
1630129320,+3.51,+16.078, +7.179,+0.982
1630129920,+3.51,+16.069, +7.175,+0.982
1630130520,+3.51,+16.078, +7.166,+0.982
1630131120,+3.51,+16.087, +7.162,+0.982
1630131720,+3.51,+16.069, +7.162,+0.982
1630132320,+3.51,+16.069, +7.170,+0.982
1630132920,+3.51,+16.087, +7.165,+0.982
1630133520,+3.51,+16.078, +7.156,+0.982
1630134120,+3.51,+16.078, +7.158,+0.982
1630134720,+3.51,+16.095, +7.147,+0.982
1630135320,+3.51,+16.078, +7.154,+0.982
1630135920,+3.51,+16.095, +7.142,+0.982
1630136520,+3.51,+16.104, +7.145,+0.982
1630137120,+3.51,+16.069, +7.157,+0.982
1630137720,+3.51,+16.087, +7.146,+0.982
1630138320,+3.51,+16.087, +7.143,+0.982
1630138920,+3.51,+16.095, +7.141,+0.982
1630139520,+3.51,+16.095, +7.143,+0.982
1630140120,+3.51,+16.087, +7.144,+0.982
1630140720,+3.51,+16.095, +7.140,+0.982
1630141320,+3.51,+16.087, +7.145,+0.982
1630141920,+3.51,+16.087, +7.136,+0.981
1630142520,+3.51,+16.078, +7.136,+0.981
1630143120,+3.51,+16.078, +7.145,+0.982
1630143720,+3.51,+16.087, +7.141,+0.982
1630144320,+3.51,+16.078, +7.142,+0.982
1630144920,+3.51,+16.078, +7.134,+0.981
1630145520,+3.51,+16.095, +7.139,+0.982
1630146120,+3.51,+16.087, +7.138,+0.982
1630146720,+3.51,+16.078, +7.140,+0.982
1630147320,+3.51,+16.087, +7.136,+0.982
1630147920,+3.51,+16.078, +7.145,+0.982
1630148520,+3.51,+16.078, +7.142,+0.982
1630149120,+3.51,+16.087, +7.139,+0.982
1630149720,+3.51,+16.087, +7.135,+0.982
1630150320,+3.51,+16.087, +7.145,+0.982
1630150920,+3.51,+16.061, +7.148,+0.982
1630151520,+3.51,+16.087, +7.140,+0.982
1630152120,+3.51,+16.078, +7.143,+0.982
1630152720,+3.51,+16.078, +7.145,+0.982
1630153320,+3.51,+16.087, +7.143,+0.982
1630153920,+3.51,+16.095, +7.139,+0.982
1630154520,+3.51,+16.095, +7.149,+0.982
1630155120,+3.51,+16.087, +7.161,+0.981
1630155720,+3.51,+16.069, +7.234,+0.982
1630156320,+3.51,+16.112, +7.268,+0.982
1630156920,+3.51,+16.112, +7.330,+0.982
1630157520,+3.51,+16.129, +7.365,+0.982
1630158120,+3.51,+16.129, +7.409,+0.982
1630158720,+3.51,+16.129, +7.449,+0.981
1630159320,+3.51,+16.138, +7.488,+0.982
1630159920,+3.51,+16.155, +7.515,+0.982
1630160520,+3.51,+16.163, +7.548,+0.982
1630161120,+3.51,+16.163, +7.574,+0.982
1630161720,+3.51,+16.180, +7.596,+0.982
1630162320,+3.51,+16.163, +7.624,+0.982
1630162920,+3.51,+16.155, +7.649,+0.981
1630163520,+3.51,+16.180, +7.655,+0.981
1630164120,+3.51,+16.197, +7.675,+0.982
1630164720,+3.51,+16.197, +7.692,+0.982
1630165320,+3.51,+16.180, +7.710,+0.982
1630165920,+3.51,+16.180, +7.726,+0.982
1630166520,+3.51,+16.172, +7.741,+0.982
1630167120,+3.51,+16.189, +7.752,+0.982
1630167720,+3.51,+16.180, +7.761,+0.982
1630168320,+3.51,+16.180, +7.768,+0.981
1630168920,+3.51,+16.189, +7.774,+0.982
1630169520,+3.51,+16.180, +7.785,+0.981
1630170120,+3.51,+16.189, +7.799,+0.982
1630170720,+3.51,+16.189, +7.805,+0.982
1630171320,+3.51,+16.172, +7.812,+0.982
1630171920,+3.51,+16.189, +7.817,+0.982
1630172520,+3.51,+16.197, +7.826,+0.982
1630173120,+3.51,+16.172, +7.830,+0.981
1630173720,+3.51,+16.189, +7.827,+0.982
1630174320,+3.51,+16.180, +7.844,+0.982
1630174920,+3.51,+16.172, +7.844,+0.981
1630175520,+3.51,+16.172, +7.847,+0.981
1630176120,+3.51,+16.172, +7.857,+0.982
1630176720,+3.51,+16.163, +7.865,+0.982
1630177320,+3.51,+16.180, +7.855,+0.981
1630177920,+3.51,+16.172, +7.863,+0.981
1630178520,+3.51,+16.180, +7.873,+0.982
1630179120,+3.51,+16.180, +7.864,+0.981
