7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624036680,+3.52,+17.063, +4.900,+0.990
1624037280,+3.52,+17.089, +4.884,+0.990
1624037880,+3.52,+17.072, +4.909,+0.990
1624038480,+3.52,+17.089, +4.934,+0.990
1624039080,+3.52,+17.097, +4.953,+0.990
1624039680,+3.52,+17.106, +4.927,+0.990
1624040280,+3.52,+17.258, +7.622,+0.988
1624040880,+3.52,+17.309, +7.619,+0.989
1624041480,+3.51,+23.170, +7.728,+0.993
1624042080,+3.51,+25.201, +6.987,+0.989
1624042680,+3.51,+24.831, +6.835,+0.987
1624043280,+3.51,+24.201, +6.822,+0.986
1624043880,+3.51,+23.052, +6.860,+0.985
1624044480,+3.52,+21.664, +6.713,+0.986
1624045080,+3.52,+20.761, +6.658,+0.986
1624045680,+3.52,+19.983, +6.695,+0.987
1624046280,+3.52,+19.396, +6.605,+0.987
1624046880,+3.52,+18.968, +6.602,+0.987
1624047480,+3.52,+18.649, +6.507,+0.988
1624048080,+3.52,+18.380, +6.433,+0.987
1624048680,+3.53,+18.203, +6.380,+0.988
1624049280,+3.53,+17.976, +6.388,+0.988
1624049880,+3.52,+17.799, +6.341,+0.988
1624050480,+3.52,+17.680, +6.324,+0.989
1624051080,+3.52,+17.512, +6.313,+0.989
1624051680,+3.52,+17.410, +6.297,+0.989
1624052280,+3.53,+17.326, +6.272,+0.989
1624052880,+3.53,+17.224, +6.258,+0.988
1624053480,+3.53,+17.165, +6.250,+0.989
1624054080,+3.53,+17.063, +6.241,+0.989
1624054680,+3.53,+17.004, +6.222,+0.989
1624055280,+3.53,+16.936, +6.225,+0.989
1624055880,+3.53,+16.911, +6.210,+0.989
1624056480,+3.53,+16.885, +6.177,+0.989
1624057080,+3.53,+16.835, +6.180,+0.989
1624057680,+3.53,+16.801, +6.181,+0.989
1624058280,+3.53,+16.784, +6.161,+0.989
1624058880,+3.53,+16.750, +6.143,+0.989
1624059480,+3.52,+16.733, +6.134,+0.989
1624060080,+3.52,+16.716, +6.114,+0.989
1624060680,+3.52,+16.682, +6.108,+0.989
1624061280,+3.52,+16.673, +6.100,+0.989
1624061880,+3.52,+16.673, +6.083,+0.989
1624062480,+3.52,+16.665, +6.073,+0.989
1624063080,+3.52,+16.639, +6.071,+0.990
1624063680,+3.52,+16.622, +6.062,+0.989
