7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629047340,+3.51,+16.342, +7.328,+0.982
1629047940,+3.51,+16.325, +7.343,+0.982
1629048540,+3.51,+16.325, +7.349,+0.981
1629049140,+3.51,+16.350, +7.361,+0.981
1629049740,+3.51,+16.359, +7.374,+0.982
1629050340,+3.51,+16.376, +7.373,+0.981
1629050940,+3.51,+16.350, +7.390,+0.981
1629051540,+3.51,+16.359, +7.401,+0.981
1629052140,+3.51,+16.359, +7.416,+0.982
1629052740,+3.51,+16.350, +7.418,+0.981
1629053340,+3.51,+16.376, +7.420,+0.981
1629053940,+3.51,+16.350, +7.442,+0.982
1629054540,+3.51,+16.359, +7.445,+0.981
1629055140,+3.51,+16.367, +7.446,+0.981
1629055740,+3.51,+16.350, +7.458,+0.981
1629056340,+3.51,+16.333, +7.465,+0.981
1629056940,+3.51,+16.367, +7.467,+0.981
1629057540,+3.51,+16.359, +7.485,+0.981
1629058140,+3.51,+16.376, +7.483,+0.981
1629058740,+3.51,+16.367, +7.487,+0.981
1629059340,+3.51,+16.367, +7.490,+0.981
1629059940,+3.51,+16.350, +7.504,+0.982
1629060540,+3.51,+16.367, +7.502,+0.981
1629061140,+3.51,+16.350, +7.507,+0.982
1629061740,+3.51,+16.342, +7.514,+0.982
1629062340,+3.51,+16.350, +7.517,+0.982
1629062940,+3.51,+16.333, +7.515,+0.981
1629063540,+3.51,+16.359, +7.517,+0.981
1629064140,+3.51,+16.367, +7.522,+0.981
1629064740,+3.51,+16.384, +7.521,+0.981
1629065340,+3.51,+16.350, +7.524,+0.981
1629065940,+3.51,+16.367, +7.525,+0.981
1629066540,+3.51,+16.367, +7.527,+0.981
1629067140,+3.51,+16.359, +7.535,+0.981
1629067740,+3.51,+16.359, +7.538,+0.981
1629068340,+3.51,+16.376, +7.536,+0.981
1629068940,+3.51,+16.367, +7.547,+0.981
1629069540,+3.51,+16.410, +7.558,+0.982
1629070140,+3.51,+16.393, +7.571,+0.982
1629070740,+3.51,+16.410, +7.583,+0.982
1629071340,+3.51,+16.418, +7.586,+0.982
1629071940,+3.51,+16.461, +7.581,+0.981
1629072540,+3.51,+16.461, +7.600,+0.982
1629073140,+3.51,+16.461, +7.601,+0.981
1629073740,+3.51,+16.470, +7.612,+0.981
1629074340,+3.51,+16.495, +7.618,+0.981
1629074940,+3.51,+16.503, +7.597,+0.982
1629075540,+3.51,+16.512, +7.542,+0.981
1629076140,+3.51,+16.503, +7.518,+0.981
1629076740,+3.51,+16.520, +7.482,+0.981
1629077340,+3.51,+16.537, +7.452,+0.981
1629077940,+3.51,+16.588, +7.402,+0.981
1629078540,+3.51,+16.571, +7.384,+0.982
1629079140,+3.51,+16.597, +7.339,+0.981
1629079740,+3.51,+16.614, +7.309,+0.981
1629080340,+3.51,+16.597, +7.282,+0.981
1629080940,+3.51,+16.614, +7.267,+0.982
1629081540,+3.51,+16.614, +7.234,+0.981
1629082140,+3.51,+16.622, +7.208,+0.981
1629082740,+3.51,+16.631, +7.181,+0.981
1629083340,+3.51,+16.631, +7.173,+0.981
1629083940,+3.51,+16.622, +7.151,+0.981
1629084540,+3.51,+16.648, +7.131,+0.981
1629085140,+3.51,+16.648, +7.122,+0.981
1629085740,+3.51,+16.639, +7.113,+0.981
1629086340,+3.51,+16.656, +7.097,+0.981
1629086940,+3.51,+16.665, +7.076,+0.981
1629087540,+3.51,+16.673, +7.064,+0.981
1629088140,+3.51,+16.665, +7.067,+0.981
1629088740,+3.51,+16.673, +7.053,+0.981
1629089340,+3.51,+16.699, +7.040,+0.981
1629089940,+3.51,+16.690, +7.035,+0.981
1629090540,+3.51,+16.699, +7.031,+0.982
1629091140,+3.51,+16.716, +7.019,+0.981
1629091740,+3.51,+16.716, +7.004,+0.981
1629092340,+3.51,+16.733, +6.999,+0.981
1629092940,+3.51,+16.733, +7.001,+0.982
1629093540,+3.51,+16.750, +6.993,+0.981
1629094140,+3.51,+16.758, +6.980,+0.981
1629094740,+3.51,+16.775, +6.971,+0.981
1629095340,+3.51,+16.775, +6.967,+0.981
1629095940,+3.51,+16.775, +6.970,+0.981
1629096540,+3.52,+16.792, +6.963,+0.981
1629097140,+3.52,+16.809, +6.957,+0.981
1629097740,+3.52,+16.826, +6.941,+0.981
1629098340,+3.52,+16.826, +6.943,+0.981
1629098940,+3.52,+16.843, +6.940,+0.981
1629099540,+3.52,+16.835, +6.936,+0.981
1629100140,+3.52,+16.852, +6.927,+0.981
1629100740,+3.52,+16.877, +6.925,+0.981
1629101340,+3.52,+16.885, +6.920,+0.981
1629101940,+3.52,+16.894, +6.915,+0.981
1629102540,+3.52,+16.919, +6.905,+0.981
1629103140,+3.52,+16.894, +6.903,+0.981
1629103740,+3.52,+16.919, +6.897,+0.981
1629104340,+3.52,+16.928, +6.896,+0.981
1629104940,+3.52,+16.928, +6.895,+0.981
1629105540,+3.52,+16.928, +6.887,+0.981
1629106140,+3.52,+16.953, +6.880,+0.981
1629106740,+3.52,+16.962, +6.885,+0.981
1629107340,+3.52,+16.970, +6.878,+0.981
1629107940,+3.52,+16.970, +6.871,+0.981
1629108540,+3.52,+16.979, +6.878,+0.982
1629109140,+3.52,+16.979, +6.870,+0.981
1629109740,+3.52,+16.996, +6.862,+0.981
1629110340,+3.52,+16.996, +6.863,+0.981
1629110940,+3.52,+17.004, +6.864,+0.982
1629111540,+3.52,+17.004, +6.856,+0.981
1629112140,+3.52,+17.021, +6.854,+0.981
1629112740,+3.52,+17.004, +6.853,+0.981
1629113340,+3.52,+17.021, +6.850,+0.981
1629113940,+3.52,+17.029, +6.843,+0.981
1629114540,+3.52,+17.013, +6.847,+0.981
1629115140,+3.52,+17.063, +6.840,+0.981
1629115740,+3.52,+17.055, +6.839,+0.981
1629116340,+3.52,+17.072, +6.833,+0.981
1629116940,+3.52,+17.055, +6.844,+0.981
1629117540,+3.52,+17.072, +6.832,+0.981
1629118140,+3.52,+17.046, +6.841,+0.981
1629118740,+3.52,+17.038, +6.877,+0.981
1629119340,+3.52,+17.046, +6.922,+0.981
1629119940,+3.52,+17.013, +6.974,+0.981
1629120540,+3.52,+17.013, +7.017,+0.981
1629121140,+3.52,+17.013, +7.052,+0.981
1629121740,+3.52,+17.004, +7.080,+0.981
1629122340,+3.52,+16.987, +7.121,+0.981
1629122940,+3.52,+16.970, +7.159,+0.982
1629123540,+3.52,+16.936, +7.189,+0.981
