7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630353720,+3.51,+16.155, +7.775,+0.982
1630354320,+3.51,+16.163, +7.763,+0.981
1630354920,+3.51,+16.163, +7.767,+0.982
1630355520,+3.51,+16.155, +7.766,+0.982
1630356120,+3.51,+16.163, +7.761,+0.982
1630356720,+3.51,+16.223, +7.781,+0.982
1630357320,+3.51,+16.308, +7.756,+0.981
1630357920,+3.51,+16.274, +7.757,+0.981
1630358520,+3.51,+16.240, +7.756,+0.982
1630359120,+3.51,+16.231, +7.749,+0.981
1630359720,+3.51,+16.189, +7.760,+0.982
1630360320,+3.51,+16.214, +7.740,+0.981
1630360920,+3.51,+16.197, +7.755,+0.982
1630361520,+3.51,+16.146, +7.756,+0.981
1630362120,+3.51,+16.163, +7.752,+0.982
1630362720,+3.51,+16.189, +7.745,+0.982
1630363320,+3.51,+16.155, +7.741,+0.981
1630363920,+3.51,+16.172, +7.743,+0.981
1630364520,+3.51,+16.155, +7.748,+0.982
1630365120,+3.51,+16.146, +7.748,+0.981
1630365720,+3.51,+16.138, +7.745,+0.981
1630366320,+3.51,+16.155, +7.731,+0.981
1630366920,+3.51,+16.146, +7.739,+0.981
1630367520,+3.51,+16.138, +7.734,+0.981
1630368120,+3.51,+16.129, +7.739,+0.981
1630368720,+3.51,+16.138, +7.744,+0.982
1630369320,+3.51,+16.146, +7.732,+0.981
1630369920,+3.51,+16.155, +7.700,+0.982
1630370520,+3.51,+16.155, +7.690,+0.982
1630371120,+3.51,+16.129, +7.614,+0.981
1630371720,+3.51,+16.129, +7.557,+0.981
1630372320,+3.51,+16.121, +7.507,+0.981
1630372920,+3.51,+16.104, +7.463,+0.981
1630373520,+3.51,+16.087, +7.429,+0.981
1630374120,+3.51,+16.078, +7.399,+0.982
1630374720,+3.51,+16.069, +7.371,+0.982
1630375320,+3.51,+16.052, +7.349,+0.981
1630375920,+3.51,+16.052, +7.317,+0.982
1630376520,+3.51,+16.044, +7.309,+0.981
1630377120,+3.51,+16.069, +7.285,+0.981
1630377720,+3.51,+16.044, +7.280,+0.982
1630378320,+3.51,+16.044, +7.268,+0.982
1630378920,+3.51,+16.035, +7.268,+0.982
1630379520,+3.51,+16.044, +7.250,+0.981
1630380120,+3.51,+16.044, +7.247,+0.982
1630380720,+3.51,+16.018, +7.251,+0.982
1630381320,+3.51,+16.044, +7.237,+0.982
1630381920,+3.51,+16.035, +7.234,+0.982
1630382520,+3.51,+16.035, +7.230,+0.982
1630383120,+3.51,+16.035, +7.226,+0.981
1630383720,+3.51,+16.027, +7.230,+0.982
1630384320,+3.51,+16.018, +7.231,+0.982
1630384920,+3.51,+16.018, +7.227,+0.982
1630385520,+3.51,+16.052, +7.221,+0.982
1630386120,+3.51,+16.044, +7.213,+0.981
1630386720,+3.51,+16.027, +7.224,+0.982
1630387320,+3.51,+16.044, +7.218,+0.982
1630387920,+3.51,+16.035, +7.216,+0.981
1630388520,+3.51,+16.035, +7.221,+0.982
1630389120,+3.51,+16.044, +7.212,+0.981
1630389720,+3.51,+16.044, +7.221,+0.982
1630390320,+3.51,+16.052, +7.217,+0.982
1630390920,+3.51,+16.035, +7.215,+0.981
1630391520,+3.51,+16.061, +7.215,+0.982
1630392120,+3.51,+16.052, +7.218,+0.982
1630392720,+3.51,+16.044, +7.220,+0.982
1630393320,+3.51,+16.061, +7.218,+0.982
1630393920,+3.51,+16.052, +7.219,+0.982
1630394520,+3.51,+16.044, +7.223,+0.982
1630395120,+3.51,+16.052, +7.220,+0.982
1630395720,+3.51,+16.052, +7.219,+0.981
1630396320,+3.51,+16.044, +7.227,+0.982
1630396920,+3.51,+16.044, +7.232,+0.982
1630397520,+3.51,+16.052, +7.222,+0.982
1630398120,+3.51,+16.052, +7.228,+0.982
1630398720,+3.51,+16.044, +7.237,+0.982
1630399320,+3.51,+16.044, +7.226,+0.982
1630399920,+3.51,+16.078, +7.214,+0.981
1630400520,+3.51,+16.052, +7.225,+0.982
1630401120,+3.51,+16.044, +7.234,+0.982
1630401720,+3.51,+16.052, +7.234,+0.982
1630402320,+3.51,+16.044, +7.235,+0.982
1630402920,+3.51,+16.035, +7.227,+0.981
1630403520,+3.51,+16.061, +7.229,+0.982
1630404120,+3.51,+16.052, +7.226,+0.981
1630404720,+3.51,+16.035, +7.233,+0.981
1630405320,+3.51,+16.061, +7.226,+0.981
1630405920,+3.51,+16.061, +7.225,+0.981
1630406520,+3.51,+16.044, +7.237,+0.982
1630407120,+3.51,+16.061, +7.225,+0.981
1630407720,+3.51,+16.044, +7.227,+0.981
1630408320,+3.51,+16.035, +7.239,+0.982
1630408920,+3.51,+16.052, +7.232,+0.982
1630409520,+3.51,+16.052, +7.230,+0.982
1630410120,+3.51,+16.044, +7.230,+0.982
1630410720,+3.51,+16.044, +7.231,+0.982
1630411320,+3.51,+16.061, +7.223,+0.981
1630411920,+3.51,+16.052, +7.228,+0.982
1630412520,+3.51,+16.052, +7.234,+0.982
1630413120,+3.51,+16.044, +7.232,+0.982
1630413720,+3.51,+16.052, +7.230,+0.982
1630414320,+3.51,+16.052, +7.238,+0.981
1630414920,+3.51,+16.027, +7.304,+0.982
1630415520,+3.51,+16.061, +7.347,+0.982
1630416120,+3.51,+16.052, +7.387,+0.981
1630416720,+3.51,+16.061, +7.434,+0.982
1630417320,+3.51,+16.069, +7.466,+0.982
1630417920,+3.51,+16.078, +7.488,+0.981
1630418520,+3.51,+16.087, +7.526,+0.982
1630419120,+3.51,+16.121, +7.543,+0.982
