7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629730920,+3.51,+16.146, +7.787,+0.982
1629731520,+3.51,+16.138, +7.808,+0.982
1629732120,+3.51,+16.121, +7.817,+0.982
1629732720,+3.51,+16.138, +7.826,+0.981
1629733320,+3.51,+16.138, +7.856,+0.982
1629733920,+3.51,+16.104, +7.869,+0.982
1629734520,+3.51,+16.112, +7.876,+0.982
1629735120,+3.51,+16.112, +7.891,+0.982
1629735720,+3.51,+16.138, +7.893,+0.981
1629736320,+3.51,+16.121, +7.909,+0.982
1629736920,+3.51,+16.129, +7.918,+0.982
1629737520,+3.51,+16.146, +7.924,+0.982
1629738120,+3.51,+16.155, +7.933,+0.982
1629738720,+3.51,+16.197, +7.923,+0.982
1629739320,+3.51,+16.393, +7.925,+0.982
1629739920,+3.51,+16.512, +7.901,+0.982
1629740520,+3.51,+16.520, +7.881,+0.981
1629741120,+3.51,+16.512, +7.873,+0.981
1629741720,+3.51,+16.503, +7.864,+0.982
1629742320,+3.51,+16.478, +7.856,+0.982
1629742920,+3.51,+16.461, +7.842,+0.981
1629743520,+3.51,+16.436, +7.833,+0.981
1629744120,+3.51,+16.418, +7.829,+0.981
