7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621541100,+3.53,+16.078, +6.171,+0.990
1621541700,+3.53,+16.069, +6.160,+0.989
1621542300,+3.53,+16.087, +6.155,+0.990
1621542900,+3.53,+16.095, +6.153,+0.989
1621543500,+3.53,+16.087, +6.158,+0.990
1621544100,+3.53,+16.087, +6.155,+0.990
1621544700,+3.53,+16.112, +6.143,+0.990
1621545300,+3.53,+16.112, +6.136,+0.989
1621545900,+3.53,+16.112, +6.132,+0.990
1621546500,+3.53,+16.104, +6.128,+0.990
1621547100,+3.53,+16.138, +6.113,+0.990
1621547700,+3.53,+16.129, +6.106,+0.990
1621548300,+3.53,+16.138, +6.092,+0.989
1621548900,+3.53,+16.138, +6.089,+0.990
1621549500,+3.53,+16.146, +6.090,+0.990
1621550100,+3.52,+16.129, +6.086,+0.990
1621550700,+3.52,+16.146, +6.080,+0.990
1621551300,+3.52,+16.129, +6.075,+0.990
1621551900,+3.52,+16.121, +6.073,+0.990
1621552500,+3.52,+16.138, +6.069,+0.990
1621553100,+3.52,+16.146, +6.060,+0.990
1621553700,+3.52,+16.138, +6.060,+0.990
1621554300,+3.52,+16.146, +6.061,+0.990
1621554900,+3.52,+16.146, +6.064,+0.990
1621555500,+3.52,+16.146, +6.052,+0.989
1621556100,+3.52,+16.172, +6.036,+0.989
1621556700,+3.52,+16.138, +6.039,+0.990
1621557300,+3.52,+16.112, +6.025,+0.989
1621557900,+3.52,+16.121, +6.016,+0.990
1621558500,+3.52,+16.112, +6.011,+0.990
1621559100,+3.52,+16.104, +6.013,+0.990
1621559700,+3.52,+16.104, +6.008,+0.990
1621560300,+3.52,+16.087, +6.002,+0.990
1621560900,+3.52,+16.078, +5.994,+0.990
1621561500,+3.52,+16.044, +5.998,+0.990
1621562100,+3.52,+16.052, +5.996,+0.990
1621562700,+3.52,+16.027, +6.001,+0.990
1621563300,+3.52,+16.001, +6.002,+0.990
1621563900,+3.52,+16.001, +5.997,+0.990
1621564500,+3.52,+15.984, +6.007,+0.990
1621565100,+3.52,+15.959, +6.011,+0.990
1621565700,+3.52,+15.967, +6.010,+0.990
1621566300,+3.53,+15.967, +6.034,+0.990
1621566900,+3.52,+15.950, +6.039,+0.990
1621567500,+3.52,+15.942, +6.025,+0.990
1621568100,+3.52,+15.924, +6.023,+0.990
1621568700,+3.52,+15.950, +6.040,+0.990
1621569300,+3.53,+15.942, +6.011,+0.990
1621569900,+3.53,+15.924, +5.998,+0.990
1621570500,+3.52,+15.924, +6.019,+0.990
1621571100,+3.52,+15.907, +6.024,+0.990
1621571700,+3.52,+15.899, +5.996,+0.990
1621572300,+3.52,+15.907, +6.005,+0.990
1621572900,+3.53,+15.890, +6.007,+0.990
1621573500,+3.52,+15.856, +5.980,+0.990
1621574100,+3.52,+15.856, +5.999,+0.990
1621574700,+3.52,+15.873, +5.996,+0.990
1621575300,+3.52,+15.831, +5.997,+0.990
1621575900,+3.52,+15.865, +6.021,+0.990
1621576500,+3.52,+15.848, +6.032,+0.990
1621577100,+3.52,+15.848, +6.004,+0.990
1621577700,+3.53,+15.873, +6.001,+0.990
1621578300,+3.52,+15.873, +6.013,+0.990
1621578900,+3.52,+15.865, +5.998,+0.990
1621579500,+3.52,+15.865, +5.990,+0.990
1621580100,+3.52,+15.873, +5.987,+0.990
1621580700,+3.52,+15.865, +5.955,+0.990
1621581300,+3.52,+15.839, +5.964,+0.990
1621581900,+3.52,+15.822, +5.943,+0.990
1621582500,+3.52,+15.814, +5.940,+0.990
1621583100,+3.52,+15.831, +5.969,+0.990
1621583700,+3.52,+15.814, +5.955,+0.990
1621584300,+3.52,+15.814, +5.962,+0.990
1621584900,+3.52,+15.805, +5.971,+0.990
1621585500,+3.52,+15.796, +5.944,+0.990
1621586100,+3.52,+15.805, +5.972,+0.990
1621586700,+3.52,+15.779, +5.939,+0.990
1621587300,+3.52,+15.796, +5.945,+0.990
1621587900,+3.52,+15.771, +5.953,+0.990
1621588500,+3.52,+15.779, +5.929,+0.990
1621589100,+3.52,+15.779, +5.959,+0.990
1621589700,+3.52,+15.754, +5.938,+0.990
1621590300,+3.52,+15.762, +5.959,+0.990
1621590900,+3.52,+15.754, +5.928,+0.990
1621591500,+3.52,+15.745, +5.910,+0.990
1621592100,+3.52,+15.711, +5.909,+0.990
1621592700,+3.52,+15.711, +5.904,+0.990
1621593300,+3.52,+15.677, +5.907,+0.990
1621593900,+3.52,+15.668, +5.904,+0.990
1621594500,+3.52,+15.643, +5.908,+0.990
1621595100,+3.52,+15.625, +5.906,+0.990
1621595700,+3.52,+15.608, +5.898,+0.990
1621596300,+3.52,+15.574, +5.897,+0.990
1621596900,+3.52,+15.574, +5.952,+0.990
1621597500,+3.52,+15.566, +5.898,+0.990
1621598100,+3.52,+15.574, +5.902,+0.990
1621598700,+3.52,+15.557, +5.866,+0.990
1621599300,+3.52,+15.548, +5.864,+0.990
1621599900,+3.52,+15.523, +5.899,+0.990
1621600500,+3.52,+15.523, +5.911,+0.990
1621601100,+3.52,+15.514, +5.901,+0.991
1621601700,+3.52,+15.531, +5.881,+0.991
1621602300,+3.52,+15.514, +5.886,+0.990
1621602900,+3.52,+15.514, +5.895,+0.990
1621603500,+3.52,+15.523, +5.904,+0.990
1621604100,+3.52,+15.506, +5.899,+0.990
1621604700,+3.52,+15.506, +5.908,+0.990
1621605300,+3.52,+15.506, +5.903,+0.990
1621605900,+3.52,+15.506, +5.918,+0.990
1621606500,+3.52,+15.540, +5.896,+0.990
1621607100,+3.52,+15.523, +5.911,+0.990
1621607700,+3.52,+15.583, +5.934,+0.990
1621608300,+3.52,+15.583, +5.920,+0.990
1621608900,+3.52,+15.600, +5.931,+0.990
1621609500,+3.52,+15.617, +5.946,+0.990
1621610100,+3.52,+15.634, +5.932,+0.990
1621610700,+3.52,+15.651, +5.952,+0.990
1621611300,+3.52,+15.634, +5.937,+0.990
1621611900,+3.52,+15.668, +5.924,+0.990
1621612500,+3.52,+15.668, +5.942,+0.990
1621613100,+3.52,+15.668, +5.934,+0.990
1621613700,+3.52,+15.702, +5.950,+0.990
