7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620505440,+3.52,+16.044, +6.916,+0.991
1620506040,+3.52,+16.052, +6.922,+0.991
1620506640,+3.52,+16.069, +6.917,+0.991
1620507240,+3.52,+16.052, +6.920,+0.991
1620507840,+3.52,+16.061, +6.920,+0.991
1620508440,+3.52,+16.052, +6.923,+0.991
1620509040,+3.52,+16.078, +6.920,+0.991
1620509640,+3.52,+16.061, +6.916,+0.991
1620510240,+3.52,+16.061, +6.924,+0.991
1620510840,+3.52,+16.061, +6.924,+0.991
1620511440,+3.52,+16.061, +6.920,+0.991
1620512040,+3.52,+16.061, +6.926,+0.991
1620512640,+3.52,+16.061, +6.925,+0.991
1620513240,+3.52,+16.069, +6.924,+0.991
1620513840,+3.52,+16.052, +6.922,+0.990
1620514440,+3.52,+16.061, +6.926,+0.991
1620515040,+3.52,+16.069, +6.928,+0.991
1620515640,+3.52,+16.044, +6.928,+0.991
1620516240,+3.52,+16.069, +6.928,+0.991
1620516840,+3.52,+16.052, +6.935,+0.991
1620517440,+3.52,+16.078, +6.925,+0.991
1620518040,+3.52,+16.061, +6.928,+0.991
1620518640,+3.52,+16.052, +6.930,+0.991
1620519240,+3.52,+16.044, +6.933,+0.991
1620519840,+3.52,+16.052, +6.933,+0.991
1620520440,+3.52,+16.052, +6.927,+0.991
1620521040,+3.52,+16.061, +6.929,+0.991
1620521640,+3.52,+16.044, +6.929,+0.991
1620522240,+3.52,+16.044, +6.933,+0.991
1620522840,+3.52,+16.044, +6.932,+0.991
1620523440,+3.52,+16.044, +6.931,+0.991
1620524040,+3.52,+16.052, +6.934,+0.991
1620524640,+3.52,+16.052, +6.926,+0.991
1620525240,+3.52,+16.044, +6.928,+0.991
1620525840,+3.52,+16.035, +6.934,+0.991
1620526440,+3.52,+16.044, +6.923,+0.990
1620527040,+3.52,+16.027, +6.942,+0.991
1620527640,+3.52,+16.044, +6.931,+0.991
1620528240,+3.52,+16.061, +6.932,+0.991
1620528840,+3.52,+16.035, +6.935,+0.991
1620529440,+3.52,+16.052, +6.931,+0.991
1620530040,+3.52,+16.052, +6.935,+0.991
1620530640,+3.52,+16.052, +6.928,+0.991
1620531240,+3.52,+16.027, +6.940,+0.991
1620531840,+3.52,+16.052, +6.930,+0.991
1620532440,+3.52,+16.035, +6.939,+0.991
1620533040,+3.52,+16.035, +6.938,+0.991
1620533640,+3.52,+16.044, +6.945,+0.991
1620534240,+3.52,+16.044, +6.937,+0.991
1620534840,+3.52,+16.044, +6.938,+0.991
1620535440,+3.52,+16.035, +6.943,+0.991
1620536040,+3.52,+16.035, +6.938,+0.991
1620536640,+3.52,+16.044, +6.946,+0.991
1620537240,+3.52,+16.044, +6.935,+0.991
1620537840,+3.52,+16.035, +6.946,+0.991
1620538440,+3.52,+16.035, +6.938,+0.991
1620539040,+3.52,+16.044, +6.941,+0.991
1620539640,+3.52,+16.044, +6.946,+0.991
1620540240,+3.52,+16.035, +6.943,+0.991
1620540840,+3.52,+16.035, +6.947,+0.991
1620541440,+3.52,+16.035, +6.938,+0.991
1620542040,+3.52,+16.044, +6.949,+0.991
1620542640,+3.52,+16.027, +6.943,+0.991
1620543240,+3.52,+16.027, +6.948,+0.991
1620543840,+3.52,+16.027, +6.949,+0.991
1620544440,+3.52,+16.044, +6.947,+0.991
1620545040,+3.52,+16.018, +6.956,+0.991
1620545640,+3.52,+16.035, +6.946,+0.991
1620546240,+3.52,+16.027, +6.953,+0.991
1620546840,+3.52,+16.035, +6.951,+0.991
1620547440,+3.52,+16.052, +6.953,+0.991
1620548040,+3.52,+16.010, +6.961,+0.991
1620548640,+3.52,+16.061, +6.942,+0.990
1620549240,+3.52,+16.035, +6.955,+0.991
1620549840,+3.52,+16.035, +6.952,+0.991
1620550440,+3.52,+16.035, +6.958,+0.991
1620551040,+3.52,+16.035, +6.949,+0.991
1620551640,+3.52,+16.027, +6.957,+0.991
1620552240,+3.52,+16.035, +6.957,+0.991
1620552840,+3.52,+16.027, +6.962,+0.991
1620553440,+3.52,+16.035, +6.953,+0.991
1620554040,+3.52,+16.035, +6.964,+0.991
1620554640,+3.52,+16.027, +6.955,+0.991
1620555240,+3.52,+16.044, +6.958,+0.991
1620555840,+3.52,+16.018, +6.957,+0.991
1620556440,+3.52,+16.035, +6.957,+0.991
1620557040,+3.52,+16.018, +6.961,+0.991
1620557640,+3.52,+16.027, +6.964,+0.991
1620558240,+3.52,+16.018, +6.964,+0.991
1620558840,+3.52,+16.027, +6.964,+0.991
1620559440,+3.52,+16.044, +6.964,+0.991
1620560040,+3.52,+16.018, +6.965,+0.991
1620560640,+3.52,+16.035, +6.958,+0.991
1620561240,+3.52,+16.035, +6.960,+0.991
1620561840,+3.52,+16.044, +6.967,+0.991
1620562440,+3.52,+16.027, +6.965,+0.991
1620563040,+3.52,+16.035, +6.970,+0.991
1620563640,+3.52,+16.044, +6.966,+0.991
1620564240,+3.52,+16.061, +6.959,+0.991
1620564840,+3.52,+16.052, +6.959,+0.991
1620565440,+3.52,+16.044, +6.960,+0.991
1620566040,+3.52,+16.044, +6.970,+0.991
1620566640,+3.52,+16.044, +6.960,+0.991
1620567240,+3.52,+16.069, +6.961,+0.991
1620567840,+3.52,+16.044, +6.966,+0.991
1620568440,+3.52,+16.061, +6.961,+0.991
1620569040,+3.52,+16.044, +6.967,+0.991
1620569640,+3.52,+16.044, +6.975,+0.991
1620570240,+3.52,+16.069, +6.963,+0.991
1620570840,+3.52,+16.044, +6.964,+0.991
1620571440,+3.52,+16.035, +6.969,+0.991
1620572040,+3.52,+16.044, +6.967,+0.991
1620572640,+3.52,+16.044, +6.970,+0.991
1620573240,+3.52,+16.052, +6.963,+0.990
1620573840,+3.52,+16.052, +6.974,+0.991
1620574440,+3.52,+16.061, +6.971,+0.991
1620575040,+3.52,+16.035, +6.972,+0.991
1620575640,+3.52,+16.044, +6.977,+0.991
1620576240,+3.52,+16.035, +6.981,+0.991
1620576840,+3.52,+16.061, +6.969,+0.991
1620577440,+3.52,+16.044, +6.979,+0.991
1620578040,+3.52,+16.052, +6.967,+0.991
1620578640,+3.52,+16.044, +6.979,+0.991
1620579240,+3.52,+16.035, +6.983,+0.991
1620579840,+3.52,+16.052, +6.972,+0.991
1620580440,+3.52,+16.044, +6.978,+0.991
1620581040,+3.52,+16.044, +6.972,+0.991
1620581640,+3.52,+16.069, +6.971,+0.991
1620582240,+3.52,+16.035, +6.979,+0.991
1620582840,+3.52,+16.069, +6.971,+0.991
1620583440,+3.52,+16.035, +6.982,+0.991
1620584040,+3.52,+16.052, +6.971,+0.990
1620584640,+3.52,+16.035, +6.979,+0.990
1620585240,+3.52,+16.044, +6.974,+0.990
1620585840,+3.52,+16.061, +6.982,+0.991
1620586440,+3.52,+16.052, +6.978,+0.991
1620587040,+3.52,+16.061, +6.983,+0.991
1620587640,+3.52,+16.061, +6.979,+0.991
1620588240,+3.52,+16.027, +6.986,+0.991
1620588840,+3.52,+16.078, +6.983,+0.991
1620589440,+3.52,+16.052, +6.981,+0.991
1620590040,+3.52,+16.044, +6.990,+0.991
1620590640,+3.52,+16.052, +6.985,+0.991
1620591240,+3.52,+16.035, +6.990,+0.991
1620591840,+3.52,+16.044, +6.988,+0.991
