7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630584240,+3.50,+16.308, +7.219,+0.982
1630584840,+3.50,+16.367, +7.204,+0.982
1630585440,+3.50,+16.418, +7.190,+0.981
1630586040,+3.50,+16.453, +7.180,+0.981
1630586640,+3.50,+16.487, +7.187,+0.982
1630587240,+3.50,+16.529, +7.193,+0.982
1630587840,+3.50,+16.588, +7.241,+0.982
1630588440,+3.50,+16.631, +7.291,+0.982
1630589040,+3.50,+16.597, +7.334,+0.982
1630589640,+3.50,+16.546, +7.367,+0.982
1630590240,+3.50,+16.478, +7.402,+0.982
1630590840,+3.50,+16.418, +7.442,+0.982
1630591440,+3.50,+16.359, +7.465,+0.981
1630592040,+3.50,+16.299, +7.503,+0.982
1630592640,+3.51,+16.265, +7.531,+0.982
1630593240,+3.51,+16.248, +7.560,+0.982
1630593840,+3.51,+16.206, +7.584,+0.981
1630594440,+3.51,+16.197, +7.616,+0.982
1630595040,+3.51,+16.197, +7.625,+0.982
1630595640,+3.51,+16.172, +7.657,+0.982
1630596240,+3.51,+16.172, +7.670,+0.982
1630596840,+3.51,+16.155, +7.686,+0.982
1630597440,+3.51,+16.146, +7.705,+0.982
1630598040,+3.51,+16.146, +7.718,+0.982
1630598640,+3.51,+16.146, +7.726,+0.982
1630599240,+3.51,+16.146, +7.745,+0.982
1630599840,+3.51,+16.146, +7.765,+0.983
1630600440,+3.51,+16.121, +7.776,+0.982
1630601040,+3.51,+16.121, +7.778,+0.982
1630601640,+3.51,+16.121, +7.791,+0.982
1630602240,+3.51,+16.112, +7.798,+0.982
1630602840,+3.51,+16.129, +7.803,+0.982
1630603440,+3.51,+16.129, +7.815,+0.982
1630604040,+3.51,+16.104, +7.821,+0.982
1630604640,+3.51,+16.138, +7.819,+0.982
1630605240,+3.51,+16.138, +7.825,+0.982
1630605840,+3.51,+16.146, +7.832,+0.982
1630606440,+3.51,+16.138, +7.830,+0.982
1630607040,+3.51,+16.112, +7.848,+0.982
1630607640,+3.51,+16.138, +7.847,+0.982
1630608240,+3.51,+16.138, +7.842,+0.982
1630608840,+3.51,+16.138, +7.848,+0.982
1630609440,+3.51,+16.146, +7.848,+0.982
1630610040,+3.51,+16.146, +7.844,+0.982
1630610640,+3.51,+16.129, +7.859,+0.982
1630611240,+3.51,+16.129, +7.838,+0.982
1630611840,+3.51,+16.129, +7.831,+0.982
1630612440,+3.51,+16.129, +7.804,+0.982
1630613040,+3.51,+16.146, +7.782,+0.982
1630613640,+3.51,+16.138, +7.779,+0.982
1630614240,+3.51,+16.121, +7.772,+0.982
1630614840,+3.51,+16.129, +7.761,+0.982
1630615440,+3.51,+16.129, +7.757,+0.982
1630616040,+3.51,+16.138, +7.744,+0.982
