7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1620679440,+3.52,+16.044, +7.030,+0.991
1620680040,+3.52,+16.061, +7.025,+0.991
1620680640,+3.52,+16.078, +7.023,+0.991
1620681240,+3.52,+16.061, +7.028,+0.991
1620681840,+3.52,+16.078, +7.023,+0.991
1620682440,+3.52,+16.078, +7.027,+0.991
1620683040,+3.52,+16.069, +7.028,+0.991
1620683640,+3.52,+16.069, +7.027,+0.991
1620684240,+3.52,+16.044, +7.041,+0.991
1620684840,+3.52,+16.061, +7.029,+0.991
1620685440,+3.52,+16.061, +7.030,+0.991
1620686040,+3.52,+16.061, +7.032,+0.991
1620686640,+3.52,+16.061, +7.029,+0.991
1620687240,+3.52,+16.061, +7.035,+0.991
1620687840,+3.52,+16.069, +7.026,+0.991
1620688440,+3.52,+16.069, +7.027,+0.991
1620689040,+3.52,+16.069, +7.033,+0.991
1620689640,+3.52,+16.061, +7.024,+0.990
1620690240,+3.52,+16.044, +7.039,+0.991
1620690840,+3.52,+16.052, +7.033,+0.991
1620691440,+3.52,+16.061, +7.027,+0.991
1620692040,+3.52,+16.078, +7.021,+0.991
1620692640,+3.52,+16.052, +7.033,+0.991
1620693240,+3.52,+16.052, +7.030,+0.991
1620693840,+3.52,+16.061, +7.027,+0.991
1620694440,+3.52,+16.061, +7.029,+0.991
1620695040,+3.52,+16.061, +7.030,+0.991
1620695640,+3.52,+16.069, +7.030,+0.991
1620696240,+3.52,+16.078, +7.019,+0.990
1620696840,+3.52,+16.052, +7.031,+0.991
1620697440,+3.52,+16.069, +7.031,+0.991
1620698040,+3.52,+16.044, +7.039,+0.991
1620698640,+3.52,+16.061, +7.021,+0.991
1620699240,+3.52,+16.061, +7.030,+0.991
1620699840,+3.52,+16.069, +7.029,+0.991
1620700440,+3.52,+16.069, +7.026,+0.991
1620701040,+3.52,+16.044, +7.035,+0.991
1620701640,+3.52,+16.035, +7.034,+0.991
1620702240,+3.52,+16.061, +7.030,+0.991
1620702840,+3.52,+16.069, +7.029,+0.991
1620703440,+3.52,+16.044, +7.036,+0.991
1620704040,+3.52,+16.069, +7.026,+0.991
1620704640,+3.52,+16.078, +7.022,+0.991
1620705240,+3.52,+16.078, +7.022,+0.991
1620705840,+3.52,+16.044, +7.038,+0.991
1620706440,+3.52,+16.044, +7.037,+0.991
1620707040,+3.52,+16.069, +7.032,+0.991
1620707640,+3.52,+16.044, +7.037,+0.991
1620708240,+3.52,+16.052, +7.036,+0.991
1620708840,+3.52,+16.061, +7.024,+0.990
1620709440,+3.52,+16.044, +7.039,+0.991
1620710040,+3.52,+16.044, +7.037,+0.991
1620710640,+3.52,+16.052, +7.040,+0.991
1620711240,+3.52,+16.052, +7.034,+0.991
1620711840,+3.52,+16.052, +7.036,+0.991
1620712440,+3.52,+16.052, +7.040,+0.991
1620713040,+3.52,+16.044, +7.031,+0.990
1620713640,+3.52,+16.061, +7.034,+0.991
1620714240,+3.52,+16.052, +7.035,+0.991
1620714840,+3.52,+16.035, +7.036,+0.991
1620715440,+3.52,+16.069, +7.036,+0.991
1620716040,+3.52,+16.044, +7.038,+0.991
1620716640,+3.52,+16.044, +7.033,+0.991
1620717240,+3.52,+16.052, +7.041,+0.991
1620717840,+3.52,+16.052, +7.031,+0.991
1620718440,+3.52,+16.078, +7.031,+0.991
1620719040,+3.52,+16.052, +7.047,+0.991
1620719640,+3.52,+16.044, +7.037,+0.991
1620720240,+3.52,+16.052, +7.036,+0.991
1620720840,+3.52,+16.044, +7.039,+0.991
1620721440,+3.52,+16.061, +7.036,+0.991
1620722040,+3.52,+16.052, +7.043,+0.991
1620722640,+3.52,+16.061, +7.033,+0.991
1620723240,+3.52,+16.052, +7.037,+0.991
1620723840,+3.52,+16.044, +7.036,+0.990
1620724440,+3.52,+16.061, +7.029,+0.990
1620725040,+3.52,+16.052, +7.043,+0.991
1620725640,+3.52,+16.027, +7.048,+0.991
1620726240,+3.52,+16.044, +7.042,+0.991
1620726840,+3.52,+16.044, +7.042,+0.991
1620727440,+3.52,+16.044, +7.040,+0.991
1620728040,+3.52,+16.052, +7.034,+0.990
1620728640,+3.52,+16.052, +7.042,+0.991
1620729240,+3.52,+16.061, +7.038,+0.991
1620729840,+3.52,+16.052, +7.043,+0.991
1620730440,+3.52,+16.044, +7.044,+0.991
1620731040,+3.52,+16.052, +7.051,+0.991
1620731640,+3.52,+16.052, +7.041,+0.991
1620732240,+3.52,+16.044, +7.040,+0.991
1620732840,+3.52,+16.044, +7.045,+0.991
1620733440,+3.52,+16.044, +7.042,+0.991
1620734040,+3.52,+16.061, +7.044,+0.991
1620734640,+3.52,+16.035, +7.046,+0.991
1620735240,+3.52,+16.044, +7.045,+0.991
1620735840,+3.52,+16.052, +7.046,+0.991
1620736440,+3.52,+16.061, +7.041,+0.991
1620737040,+3.52,+16.052, +7.049,+0.991
1620737640,+3.52,+16.069, +7.043,+0.991
1620738240,+3.52,+16.061, +7.041,+0.990
1620738840,+3.52,+16.078, +7.046,+0.991
1620739440,+3.52,+16.069, +7.047,+0.991
1620740040,+3.52,+16.069, +7.042,+0.991
1620740640,+3.52,+16.061, +7.050,+0.991
1620741240,+3.52,+16.069, +7.047,+0.991
1620741840,+3.52,+16.052, +7.054,+0.991
1620742440,+3.52,+16.069, +7.053,+0.991
1620743040,+3.52,+16.044, +7.053,+0.991
1620743640,+3.52,+16.087, +7.042,+0.991
1620744240,+3.52,+16.069, +7.050,+0.991
1620744840,+3.52,+16.069, +7.046,+0.991
1620745440,+3.52,+16.069, +7.051,+0.991
1620746040,+3.52,+16.078, +7.054,+0.991
1620746640,+3.52,+16.052, +7.052,+0.990
1620747240,+3.52,+16.061, +7.053,+0.991
1620747840,+3.52,+16.061, +7.055,+0.991
1620748440,+3.52,+16.061, +7.053,+0.991
1620749040,+3.52,+16.078, +7.054,+0.991
1620749640,+3.52,+16.052, +7.055,+0.991
1620750240,+3.52,+16.069, +7.053,+0.991
1620750840,+3.52,+16.052, +7.059,+0.991
1620751440,+3.52,+16.069, +7.053,+0.991
1620752040,+3.52,+16.069, +7.048,+0.990
1620752640,+3.52,+16.061, +7.062,+0.991
1620753240,+3.52,+16.061, +7.053,+0.991
1620753840,+3.52,+16.061, +7.051,+0.990
1620754440,+3.52,+16.069, +7.070,+0.992
1620755040,+3.52,+16.069, +7.054,+0.991
1620755640,+3.52,+16.061, +7.070,+0.991
1620756240,+3.52,+16.061, +7.055,+0.991
1620756840,+3.52,+16.078, +7.054,+0.991
1620757440,+3.52,+16.052, +7.063,+0.991
1620758040,+3.52,+16.069, +7.057,+0.991
1620758640,+3.52,+16.061, +7.052,+0.991
1620759240,+3.52,+16.087, +7.051,+0.991
1620759840,+3.52,+16.061, +7.061,+0.991
1620760440,+3.52,+16.078, +7.045,+0.990
1620761040,+3.52,+16.069, +7.061,+0.991
