7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624384680,+3.52,+16.503, +4.558,+0.991
1624385280,+3.52,+16.495, +4.580,+0.991
1624385880,+3.52,+16.495, +4.570,+0.990
1624386480,+3.52,+16.495, +4.575,+0.991
1624387080,+3.52,+16.503, +4.569,+0.990
1624387680,+3.52,+16.503, +4.577,+0.991
1624388280,+3.52,+16.495, +4.571,+0.990
1624388880,+3.52,+16.503, +4.576,+0.991
1624389480,+3.52,+16.495, +4.563,+0.990
1624390080,+3.52,+16.503, +4.567,+0.990
1624390680,+3.52,+16.495, +4.570,+0.990
1624391280,+3.52,+16.478, +4.571,+0.991
1624391880,+3.52,+16.478, +4.575,+0.991
1624392480,+3.52,+16.487, +4.570,+0.991
1624393080,+3.52,+16.478, +4.575,+0.991
1624393680,+3.52,+16.503, +4.567,+0.991
1624394280,+3.52,+16.503, +4.577,+0.991
1624394880,+3.52,+16.487, +4.572,+0.990
1624395480,+3.52,+16.478, +4.573,+0.990
1624396080,+3.52,+16.495, +4.574,+0.991
1624396680,+3.52,+16.495, +4.568,+0.990
1624397280,+3.52,+16.487, +4.565,+0.991
1624397880,+3.52,+16.512, +4.566,+0.991
1624398480,+3.52,+16.487, +4.573,+0.991
1624399080,+3.52,+16.512, +4.566,+0.990
1624399680,+3.52,+16.503, +4.572,+0.990
1624400280,+3.52,+16.512, +4.563,+0.991
1624400880,+3.52,+16.512, +4.566,+0.990
1624401480,+3.52,+16.503, +4.559,+0.990
1624402080,+3.52,+16.512, +4.561,+0.991
1624402680,+3.52,+16.512, +4.560,+0.990
1624403280,+3.52,+16.503, +4.552,+0.991
1624403880,+3.52,+16.529, +4.556,+0.990
1624404480,+3.52,+16.520, +4.567,+0.991
1624405080,+3.52,+16.512, +4.559,+0.990
1624405680,+3.52,+16.529, +4.556,+0.991
1624406280,+3.52,+16.512, +4.567,+0.990
1624406880,+3.52,+16.512, +4.561,+0.990
1624407480,+3.52,+16.503, +4.555,+0.990
1624408080,+3.52,+16.529, +4.558,+0.991
1624408680,+3.52,+16.503, +4.561,+0.990
1624409280,+3.52,+16.512, +4.565,+0.990
1624409880,+3.52,+16.520, +4.564,+0.991
1624410480,+3.52,+16.520, +4.573,+0.990
1624411080,+3.52,+16.503, +4.574,+0.990
1624411680,+3.52,+16.520, +4.561,+0.991
1624412280,+3.52,+16.520, +4.573,+0.990
1624412880,+3.52,+16.537, +4.567,+0.990
