7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629299460,+3.50,+16.846, +7.812,+0.972
1629300060,+3.50,+16.846, +7.822,+0.972
1629300660,+3.50,+16.855, +7.837,+0.972
1629301260,+3.50,+16.838, +7.856,+0.972
1629301860,+3.50,+16.812, +7.880,+0.973
1629302460,+3.50,+16.804, +7.884,+0.972
1629303060,+3.50,+16.821, +7.900,+0.972
1629303660,+3.50,+16.804, +7.915,+0.973
1629304260,+3.50,+16.812, +7.919,+0.973
1629304860,+3.50,+16.795, +7.934,+0.972
1629305460,+3.50,+16.787, +7.937,+0.972
1629306060,+3.50,+16.787, +7.951,+0.973
1629306660,+3.50,+16.770, +7.960,+0.972
1629307260,+3.50,+16.778, +7.965,+0.973
