7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630528680,+3.47,+16.387, +8.127,+0.972
1630529280,+3.47,+16.149, +8.176,+0.972
1630529880,+3.48,+16.132, +8.147,+0.973
1630530480,+3.48,+16.098, +8.132,+0.973
1630531080,+3.48,+16.038, +8.117,+0.973
1630531680,+3.48,+16.055, +8.093,+0.973
1630532280,+3.48,+16.029, +8.087,+0.973
1630532880,+3.48,+16.012, +8.075,+0.974
1630533480,+3.48,+16.004, +8.070,+0.974
1630534080,+3.48,+15.944, +8.074,+0.973
1630534680,+3.48,+15.901, +8.092,+0.973
1630535280,+3.48,+15.884, +8.097,+0.973
1630535880,+3.48,+15.850, +8.098,+0.973
1630536480,+3.48,+15.790, +8.112,+0.973
1630537080,+3.48,+15.807, +8.113,+0.974
1630537680,+3.48,+15.782, +8.131,+0.974
1630538280,+3.48,+15.782, +8.130,+0.973
1630538880,+3.48,+15.782, +8.132,+0.973
1630539480,+3.48,+15.773, +8.143,+0.973
1630540080,+3.48,+15.756, +8.155,+0.973
1630540680,+3.48,+15.747, +8.169,+0.973
1630541280,+3.48,+15.747, +8.182,+0.973
1630541880,+3.48,+15.756, +8.192,+0.973
1630542480,+3.48,+15.747, +8.202,+0.973
1630543080,+3.48,+15.739, +8.209,+0.973
1630543680,+3.48,+15.739, +8.222,+0.973
1630544280,+3.48,+15.730, +8.172,+0.973
1630544880,+3.48,+15.688, +8.115,+0.974
1630545480,+3.48,+15.662, +8.054,+0.973
1630546080,+3.48,+15.645, +7.993,+0.973
1630546680,+3.48,+15.619, +7.951,+0.973
1630547280,+3.48,+15.593, +7.911,+0.973
1630547880,+3.48,+15.576, +7.871,+0.973
1630548480,+3.48,+15.559, +7.837,+0.973
1630549080,+3.48,+15.551, +7.801,+0.973
1630549680,+3.48,+15.533, +7.770,+0.973
1630550280,+3.48,+15.516, +7.745,+0.973
1630550880,+3.48,+15.533, +7.720,+0.973
1630551480,+3.48,+15.508, +7.698,+0.973
1630552080,+3.48,+15.516, +7.672,+0.973
1630552680,+3.48,+15.499, +7.663,+0.974
1630553280,+3.48,+15.499, +7.634,+0.973
1630553880,+3.48,+15.491, +7.620,+0.973
1630554480,+3.48,+15.491, +7.602,+0.973
1630555080,+3.48,+15.482, +7.595,+0.973
1630555680,+3.48,+15.465, +7.573,+0.973
1630556280,+3.48,+15.465, +7.573,+0.973
1630556880,+3.48,+15.473, +7.557,+0.973
1630557480,+3.48,+15.473, +7.550,+0.973
1630558080,+3.48,+15.473, +7.532,+0.973
1630558680,+3.48,+15.491, +7.521,+0.973
1630559280,+3.48,+15.456, +7.516,+0.973
1630559880,+3.48,+15.456, +7.519,+0.973
1630560480,+3.48,+15.473, +7.500,+0.973
1630561080,+3.48,+15.473, +7.499,+0.973
1630561680,+3.48,+15.473, +7.492,+0.973
1630562280,+3.48,+15.465, +7.491,+0.973
1630562880,+3.48,+15.456, +7.486,+0.973
1630563480,+3.48,+15.456, +7.480,+0.973
1630564080,+3.48,+15.439, +7.485,+0.973
1630564680,+3.48,+15.439, +7.479,+0.973
1630565280,+3.48,+15.456, +7.473,+0.973
1630565880,+3.48,+15.439, +7.476,+0.973
1630566480,+3.49,+15.439, +7.479,+0.973
1630567080,+3.48,+15.456, +7.471,+0.973
1630567680,+3.49,+15.439, +7.469,+0.973
1630568280,+3.49,+15.439, +7.470,+0.973
1630568880,+3.49,+15.448, +7.475,+0.974
1630569480,+3.49,+15.431, +7.474,+0.973
1630570080,+3.49,+15.422, +7.468,+0.973
1630570680,+3.49,+15.456, +7.463,+0.973
1630571280,+3.49,+15.431, +7.470,+0.974
1630571880,+3.49,+15.413, +7.468,+0.973
1630572480,+3.49,+15.422, +7.478,+0.974
1630573080,+3.49,+15.422, +7.474,+0.974
1630573680,+3.49,+15.413, +7.468,+0.973
1630574280,+3.49,+15.413, +7.473,+0.974
1630574880,+3.49,+15.422, +7.468,+0.973
1630575480,+3.49,+15.422, +7.475,+0.973
1630576080,+3.49,+15.413, +7.472,+0.973
1630576680,+3.49,+15.422, +7.469,+0.973
1630577280,+3.49,+15.413, +7.477,+0.973
1630577880,+3.49,+15.405, +7.488,+0.974
1630578480,+3.49,+15.396, +7.481,+0.973
1630579080,+3.49,+15.396, +7.477,+0.973
1630579680,+3.49,+15.396, +7.489,+0.973
1630580280,+3.49,+15.405, +7.477,+0.973
1630580880,+3.49,+15.448, +7.481,+0.973
1630581480,+3.49,+15.508, +7.473,+0.973
1630582080,+3.49,+15.542, +7.468,+0.973
1630582680,+3.48,+15.602, +7.460,+0.973
1630583280,+3.49,+15.645, +7.464,+0.973
1630583880,+3.49,+15.696, +7.457,+0.973
1630584480,+3.49,+15.747, +7.451,+0.973
1630585080,+3.49,+15.782, +7.443,+0.973
1630585680,+3.49,+15.833, +7.443,+0.973
1630586280,+3.49,+15.876, +7.440,+0.973
1630586880,+3.49,+15.910, +7.436,+0.973
1630587480,+3.49,+15.961, +7.424,+0.973
1630588080,+3.49,+15.995, +7.489,+0.973
1630588680,+3.49,+16.038, +7.558,+0.973
1630589280,+3.49,+16.055, +7.609,+0.973
1630589880,+3.49,+16.029, +7.665,+0.973
1630590480,+3.49,+16.021, +7.711,+0.973
1630591080,+3.49,+16.004, +7.755,+0.973
1630591680,+3.49,+15.961, +7.806,+0.974
1630592280,+3.49,+15.927, +7.841,+0.973
1630592880,+3.49,+15.944, +7.885,+0.973
1630593480,+3.49,+15.935, +7.905,+0.973
1630594080,+3.49,+15.944, +7.934,+0.973
1630594680,+3.49,+15.970, +7.958,+0.973
1630595280,+3.49,+15.961, +7.982,+0.973
1630595880,+3.49,+15.987, +8.000,+0.973
1630596480,+3.49,+15.978, +8.032,+0.973
1630597080,+3.49,+15.987, +8.044,+0.973
1630597680,+3.49,+15.995, +8.056,+0.973
1630598280,+3.49,+16.004, +8.078,+0.974
1630598880,+3.49,+16.012, +8.086,+0.973
1630599480,+3.49,+16.004, +8.102,+0.973
1630600080,+3.49,+16.004, +8.107,+0.974
1630600680,+3.49,+16.004, +8.118,+0.973
1630601280,+3.49,+16.021, +8.129,+0.973
1630601880,+3.49,+16.012, +8.144,+0.973
1630602480,+3.49,+15.987, +8.154,+0.973
1630603080,+3.49,+15.995, +8.149,+0.973
1630603680,+3.49,+16.004, +8.166,+0.973
1630604280,+3.49,+16.012, +8.172,+0.973
1630604880,+3.49,+16.021, +8.174,+0.973
1630605480,+3.49,+16.012, +8.176,+0.973
1630606080,+3.49,+16.029, +8.181,+0.973
1630606680,+3.49,+16.038, +8.191,+0.974
1630607280,+3.49,+16.021, +8.187,+0.973
1630607880,+3.49,+16.021, +8.186,+0.973
1630608480,+3.49,+16.012, +8.202,+0.973
1630609080,+3.49,+16.004, +8.214,+0.974
1630609680,+3.49,+15.995, +8.207,+0.973
1630610280,+3.49,+16.038, +8.200,+0.974
1630610880,+3.49,+16.038, +8.200,+0.973
1630611480,+3.49,+16.004, +8.184,+0.973
1630612080,+3.49,+16.021, +8.169,+0.974
1630612680,+3.49,+16.038, +8.152,+0.974
1630613280,+3.49,+15.978, +8.140,+0.973
1630613880,+3.49,+16.021, +8.126,+0.973
1630614480,+3.49,+16.012, +8.119,+0.973
1630615080,+3.49,+15.978, +8.117,+0.973
