7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629655860,+3.50,+15.850, +8.396,+0.973
1629656460,+3.50,+15.850, +8.415,+0.973
1629657060,+3.50,+15.859, +8.419,+0.973
1629657660,+3.50,+15.859, +8.419,+0.973
1629658260,+3.50,+15.876, +8.428,+0.973
1629658860,+3.50,+15.859, +8.443,+0.973
1629659460,+3.50,+15.850, +8.457,+0.973
1629660060,+3.50,+15.867, +8.452,+0.973
1629660660,+3.50,+15.867, +8.467,+0.973
1629661260,+3.50,+15.850, +8.466,+0.973
1629661860,+3.50,+15.867, +8.463,+0.973
1629662460,+3.50,+15.850, +8.476,+0.973
1629663060,+3.50,+15.867, +8.473,+0.973
1629663660,+3.50,+15.859, +8.478,+0.973
1629664260,+3.50,+15.850, +8.484,+0.973
1629664860,+3.50,+15.859, +8.485,+0.973
1629665460,+3.50,+15.859, +8.481,+0.973
1629666060,+3.50,+15.867, +8.492,+0.974
1629666660,+3.50,+15.850, +8.481,+0.972
1629667260,+3.50,+15.859, +8.493,+0.973
1629667860,+3.50,+15.867, +8.492,+0.973
1629668460,+3.50,+15.876, +8.494,+0.973
1629669060,+3.50,+15.918, +8.479,+0.973
1629669660,+3.50,+15.935, +8.467,+0.973
1629670260,+3.50,+15.927, +8.467,+0.973
1629670860,+3.50,+15.927, +8.464,+0.973
1629671460,+3.50,+15.901, +8.465,+0.973
1629672060,+3.50,+15.901, +8.454,+0.973
1629672660,+3.50,+15.893, +8.450,+0.973
1629673260,+3.50,+15.901, +8.446,+0.973
1629673860,+3.50,+15.876, +8.443,+0.973
1629674460,+3.50,+15.867, +8.440,+0.973
1629675060,+3.50,+15.884, +8.440,+0.973
1629675660,+3.50,+15.876, +8.436,+0.973
1629676260,+3.50,+15.893, +8.428,+0.973
1629676860,+3.50,+15.884, +8.428,+0.973
1629677460,+3.50,+15.884, +8.428,+0.973
1629678060,+3.50,+15.884, +8.419,+0.973
1629678660,+3.50,+15.910, +8.420,+0.973
1629679260,+3.50,+15.901, +8.410,+0.973
1629679860,+3.50,+15.884, +8.392,+0.973
1629680460,+3.50,+15.867, +8.327,+0.973
1629681060,+3.50,+15.859, +8.266,+0.973
1629681660,+3.50,+15.876, +8.197,+0.973
1629682260,+3.50,+15.859, +8.148,+0.973
1629682860,+3.50,+15.841, +8.097,+0.973
1629683460,+3.50,+15.850, +8.055,+0.973
1629684060,+3.50,+15.841, +8.019,+0.973
1629684660,+3.50,+15.841, +7.979,+0.973
1629685260,+3.50,+15.824, +7.939,+0.973
1629685860,+3.50,+15.841, +7.905,+0.972
1629686460,+3.50,+15.841, +7.888,+0.973
1629687060,+3.50,+15.833, +7.852,+0.973
1629687660,+3.50,+15.833, +7.826,+0.973
1629688260,+3.50,+15.833, +7.814,+0.973
1629688860,+3.50,+15.833, +7.789,+0.973
1629689460,+3.50,+15.824, +7.771,+0.973
1629690060,+3.50,+15.833, +7.758,+0.973
1629690660,+3.50,+15.833, +7.742,+0.972
1629691260,+3.50,+15.833, +7.720,+0.972
1629691860,+3.50,+15.833, +7.707,+0.972
1629692460,+3.50,+15.824, +7.703,+0.973
1629693060,+3.50,+15.824, +7.696,+0.973
1629693660,+3.50,+15.824, +7.680,+0.972
1629694260,+3.50,+15.833, +7.665,+0.973
1629694860,+3.50,+15.816, +7.670,+0.973
1629695460,+3.50,+15.841, +7.650,+0.972
1629696060,+3.50,+15.824, +7.646,+0.972
1629696660,+3.50,+15.807, +7.640,+0.972
1629697260,+3.50,+15.807, +7.642,+0.973
1629697860,+3.50,+15.824, +7.633,+0.973
1629698460,+3.50,+15.816, +7.633,+0.973
1629699060,+3.50,+15.824, +7.612,+0.972
1629699660,+3.50,+15.790, +7.630,+0.973
1629700260,+3.50,+15.824, +7.615,+0.972
1629700860,+3.50,+15.833, +7.607,+0.972
1629701460,+3.50,+15.824, +7.603,+0.972
1629702060,+3.50,+15.816, +7.604,+0.973
1629702660,+3.50,+15.824, +7.608,+0.973
1629703260,+3.50,+15.824, +7.596,+0.972
1629703860,+3.50,+15.824, +7.590,+0.972
1629704460,+3.50,+15.807, +7.603,+0.973
1629705060,+3.50,+15.824, +7.594,+0.972
1629705660,+3.50,+15.833, +7.589,+0.973
1629706260,+3.50,+15.790, +7.594,+0.973
1629706860,+3.50,+15.833, +7.585,+0.972
1629707460,+3.50,+15.816, +7.593,+0.973
1629708060,+3.50,+15.816, +7.588,+0.973
1629708660,+3.50,+15.807, +7.595,+0.973
1629709260,+3.50,+15.833, +7.583,+0.972
1629709860,+3.50,+15.816, +7.590,+0.973
1629710460,+3.50,+15.824, +7.584,+0.973
1629711060,+3.50,+15.816, +7.587,+0.973
1629711660,+3.50,+15.824, +7.589,+0.973
1629712260,+3.50,+15.799, +7.594,+0.973
1629712860,+3.50,+15.807, +7.586,+0.972
1629713460,+3.50,+15.833, +7.585,+0.973
1629714060,+3.50,+15.833, +7.579,+0.973
1629714660,+3.50,+15.816, +7.580,+0.972
1629715260,+3.50,+15.824, +7.575,+0.972
1629715860,+3.50,+15.824, +7.586,+0.973
1629716460,+3.50,+15.833, +7.581,+0.973
1629717060,+3.50,+15.816, +7.581,+0.973
1629717660,+3.50,+15.807, +7.589,+0.973
1629718260,+3.50,+15.841, +7.580,+0.973
1629718860,+3.50,+15.816, +7.590,+0.973
1629719460,+3.50,+15.807, +7.586,+0.973
1629720060,+3.50,+15.816, +7.585,+0.973
1629720660,+3.50,+15.807, +7.591,+0.973
1629721260,+3.50,+15.824, +7.577,+0.972
1629721860,+3.50,+15.816, +7.581,+0.972
1629722460,+3.50,+15.833, +7.584,+0.973
1629723060,+3.50,+15.859, +7.580,+0.973
1629723660,+3.50,+15.884, +7.595,+0.973
1629724260,+3.50,+15.944, +7.632,+0.972
1629724860,+3.50,+15.987, +7.682,+0.973
1629725460,+3.50,+16.004, +7.726,+0.972
1629726060,+3.50,+15.995, +7.769,+0.973
1629726660,+3.50,+16.004, +7.810,+0.972
1629727260,+3.50,+15.970, +7.860,+0.973
1629727860,+3.50,+15.944, +7.878,+0.972
1629728460,+3.50,+15.918, +7.933,+0.973
1629729060,+3.50,+15.910, +7.966,+0.973
1629729660,+3.50,+15.901, +8.010,+0.973
1629730260,+3.50,+15.893, +8.047,+0.973
1629730860,+3.50,+15.893, +8.061,+0.973
1629731460,+3.50,+15.893, +8.090,+0.973
1629732060,+3.50,+15.876, +8.130,+0.973
1629732660,+3.50,+15.867, +8.148,+0.973
1629733260,+3.50,+15.850, +8.179,+0.973
1629733860,+3.50,+15.859, +8.196,+0.973
1629734460,+3.50,+15.850, +8.223,+0.973
1629735060,+3.50,+15.859, +8.238,+0.973
1629735660,+3.50,+15.859, +8.250,+0.973
1629736260,+3.50,+15.850, +8.279,+0.973
1629736860,+3.50,+15.859, +8.287,+0.973
1629737460,+3.50,+15.876, +8.288,+0.973
1629738060,+3.50,+15.859, +8.315,+0.973
1629738660,+3.50,+15.910, +8.306,+0.973
1629739260,+3.50,+16.046, +8.310,+0.973
1629739860,+3.49,+16.183, +8.293,+0.973
1629740460,+3.49,+16.174, +8.277,+0.973
1629741060,+3.49,+16.149, +8.273,+0.972
1629741660,+3.49,+16.149, +8.263,+0.973
1629742260,+3.50,+16.140, +8.252,+0.973
