7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628421300,+3.50,+16.268, +6.824,+0.973
1628421900,+3.50,+16.251, +6.817,+0.973
1628422500,+3.50,+16.268, +6.809,+0.973
1628423100,+3.50,+16.260, +6.814,+0.973
1628423700,+3.50,+16.260, +6.808,+0.974
1628424300,+3.50,+16.260, +6.798,+0.973
1628424900,+3.50,+16.260, +6.798,+0.973
1628425500,+3.50,+16.251, +6.786,+0.973
1628426100,+3.50,+16.251, +6.788,+0.973
1628426700,+3.50,+16.251, +6.791,+0.974
1628427300,+3.50,+16.251, +6.833,+0.974
1628427900,+3.50,+16.277, +6.882,+0.974
1628428500,+3.50,+16.268, +6.943,+0.974
1628429100,+3.50,+16.268, +6.995,+0.974
1628429700,+3.50,+16.243, +7.047,+0.974
1628430300,+3.50,+16.285, +7.093,+0.974
1628430900,+3.50,+16.268, +7.137,+0.973
1628431500,+3.50,+16.277, +7.180,+0.974
1628432100,+3.50,+16.277, +7.227,+0.973
1628432700,+3.50,+16.285, +7.275,+0.973
1628433300,+3.50,+16.311, +7.307,+0.973
1628433900,+3.50,+16.285, +7.349,+0.974
1628434500,+3.50,+16.294, +7.385,+0.974
1628435100,+3.50,+16.294, +7.426,+0.974
1628435700,+3.50,+16.277, +7.460,+0.974
1628436300,+3.50,+16.277, +7.491,+0.973
1628436900,+3.50,+16.285, +7.525,+0.973
1628437500,+3.50,+16.285, +7.551,+0.973
