7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629481860,+3.50,+15.859, +8.244,+0.973
1629482460,+3.50,+15.859, +8.249,+0.973
1629483060,+3.50,+15.867, +8.258,+0.973
1629483660,+3.50,+15.850, +8.275,+0.973
1629484260,+3.50,+15.867, +8.267,+0.972
1629484860,+3.50,+15.867, +8.279,+0.973
1629485460,+3.50,+15.884, +8.285,+0.973
1629486060,+3.50,+15.884, +8.301,+0.973
1629486660,+3.50,+15.893, +8.303,+0.973
1629487260,+3.50,+15.893, +8.317,+0.973
1629487860,+3.50,+15.893, +8.318,+0.973
1629488460,+3.50,+15.927, +8.322,+0.973
1629489060,+3.50,+15.953, +8.299,+0.973
1629489660,+3.50,+16.029, +8.289,+0.973
1629490260,+3.50,+16.038, +8.277,+0.973
1629490860,+3.50,+16.012, +8.279,+0.973
1629491460,+3.50,+16.012, +8.279,+0.973
1629492060,+3.50,+16.004, +8.266,+0.973
1629492660,+3.50,+15.995, +8.262,+0.973
1629493260,+3.50,+15.978, +8.268,+0.973
1629493860,+3.50,+15.995, +8.254,+0.973
1629494460,+3.50,+15.987, +8.250,+0.973
1629495060,+3.50,+16.004, +8.246,+0.973
1629495660,+3.50,+16.021, +8.242,+0.973
1629496260,+3.50,+16.012, +8.250,+0.974
1629496860,+3.50,+16.029, +8.226,+0.973
1629497460,+3.50,+16.029, +8.226,+0.973
1629498060,+3.50,+16.029, +8.226,+0.973
1629498660,+3.50,+16.004, +8.226,+0.973
1629499260,+3.50,+16.029, +8.219,+0.973
1629499860,+3.50,+16.055, +8.208,+0.973
1629500460,+3.50,+16.046, +8.203,+0.973
1629501060,+3.50,+16.046, +8.197,+0.973
1629501660,+3.50,+16.046, +8.178,+0.972
1629502260,+3.50,+16.063, +8.191,+0.973
1629502860,+3.50,+16.046, +8.192,+0.972
1629503460,+3.50,+16.063, +8.188,+0.973
1629504060,+3.50,+16.063, +8.191,+0.973
1629504660,+3.50,+16.081, +8.184,+0.973
1629505260,+3.50,+16.081, +8.190,+0.973
1629505860,+3.50,+16.081, +8.186,+0.973
1629506460,+3.50,+16.089, +8.184,+0.973
1629507060,+3.50,+16.063, +8.173,+0.972
1629507660,+3.50,+16.046, +8.117,+0.972
1629508260,+3.50,+16.046, +8.060,+0.973
1629508860,+3.50,+16.038, +8.008,+0.973
1629509460,+3.50,+16.029, +7.959,+0.973
1629510060,+3.50,+16.038, +7.918,+0.973
1629510660,+3.50,+16.012, +7.886,+0.973
1629511260,+3.50,+15.995, +7.850,+0.973
1629511860,+3.50,+15.995, +7.820,+0.973
1629512460,+3.50,+15.995, +7.777,+0.972
1629513060,+3.50,+15.995, +7.750,+0.973
1629513660,+3.50,+16.004, +7.719,+0.973
1629514260,+3.50,+15.995, +7.693,+0.972
1629514860,+3.50,+15.970, +7.677,+0.972
1629515460,+3.50,+15.970, +7.661,+0.973
1629516060,+3.50,+15.987, +7.630,+0.972
1629516660,+3.50,+15.961, +7.628,+0.973
1629517260,+3.50,+15.970, +7.604,+0.973
1629517860,+3.50,+15.961, +7.594,+0.973
1629518460,+3.50,+15.953, +7.575,+0.972
1629519060,+3.50,+15.978, +7.556,+0.972
1629519660,+3.50,+15.944, +7.554,+0.972
1629520260,+3.50,+15.953, +7.546,+0.973
1629520860,+3.50,+15.944, +7.541,+0.973
1629521460,+3.50,+15.935, +7.531,+0.972
1629522060,+3.50,+15.961, +7.524,+0.973
1629522660,+3.50,+15.935, +7.516,+0.972
1629523260,+3.50,+15.935, +7.509,+0.972
1629523860,+3.50,+15.944, +7.506,+0.973
1629524460,+3.50,+15.935, +7.505,+0.973
1629525060,+3.50,+15.944, +7.498,+0.973
1629525660,+3.50,+15.935, +7.496,+0.973
1629526260,+3.50,+15.953, +7.487,+0.973
1629526860,+3.50,+15.935, +7.490,+0.973
1629527460,+3.50,+15.944, +7.485,+0.973
1629528060,+3.50,+15.944, +7.482,+0.973
1629528660,+3.50,+15.935, +7.486,+0.973
1629529260,+3.50,+15.935, +7.475,+0.972
1629529860,+3.50,+15.927, +7.473,+0.972
1629530460,+3.50,+15.935, +7.470,+0.973
1629531060,+3.50,+15.918, +7.476,+0.973
1629531660,+3.50,+15.918, +7.477,+0.973
1629532260,+3.50,+15.918, +7.472,+0.972
1629532860,+3.50,+15.918, +7.467,+0.972
1629533460,+3.50,+15.901, +7.484,+0.973
1629534060,+3.50,+15.918, +7.468,+0.972
1629534660,+3.50,+15.918, +7.470,+0.973
1629535260,+3.50,+15.935, +7.464,+0.973
1629535860,+3.50,+15.927, +7.458,+0.972
1629536460,+3.50,+15.893, +7.479,+0.973
1629537060,+3.50,+15.918, +7.465,+0.973
1629537660,+3.50,+15.901, +7.464,+0.972
1629538260,+3.50,+15.884, +7.471,+0.973
1629538860,+3.50,+15.893, +7.470,+0.973
1629539460,+3.50,+15.893, +7.470,+0.973
1629540060,+3.50,+15.884, +7.466,+0.973
1629540660,+3.50,+15.884, +7.472,+0.973
1629541260,+3.50,+15.876, +7.471,+0.973
1629541860,+3.50,+15.884, +7.465,+0.972
1629542460,+3.50,+15.884, +7.468,+0.973
1629543060,+3.50,+15.876, +7.466,+0.973
1629543660,+3.50,+15.867, +7.465,+0.973
1629544260,+3.50,+15.884, +7.460,+0.973
1629544860,+3.50,+15.867, +7.461,+0.973
1629545460,+3.50,+15.859, +7.468,+0.973
1629546060,+3.50,+15.876, +7.458,+0.972
1629546660,+3.50,+15.867, +7.469,+0.973
1629547260,+3.50,+15.876, +7.473,+0.973
1629547860,+3.50,+15.927, +7.465,+0.973
1629548460,+3.50,+15.918, +7.464,+0.973
1629549060,+3.50,+15.901, +7.464,+0.973
1629549660,+3.50,+15.910, +7.463,+0.973
1629550260,+3.50,+15.901, +7.467,+0.973
1629550860,+3.50,+15.893, +7.483,+0.973
1629551460,+3.50,+15.901, +7.532,+0.972
1629552060,+3.50,+15.901, +7.598,+0.973
1629552660,+3.50,+15.927, +7.653,+0.973
1629553260,+3.50,+15.927, +7.698,+0.973
1629553860,+3.50,+15.935, +7.742,+0.973
1629554460,+3.50,+15.961, +7.783,+0.973
1629555060,+3.50,+15.978, +7.813,+0.973
1629555660,+3.50,+15.970, +7.849,+0.973
1629556260,+3.50,+15.953, +7.888,+0.973
1629556860,+3.50,+15.987, +7.906,+0.973
1629557460,+3.50,+15.970, +7.934,+0.973
1629558060,+3.50,+15.978, +7.956,+0.973
1629558660,+3.50,+15.987, +7.982,+0.973
1629559260,+3.50,+15.978, +8.000,+0.973
1629559860,+3.50,+15.987, +8.032,+0.973
1629560460,+3.50,+15.987, +8.035,+0.973
1629561060,+3.50,+15.995, +8.050,+0.973
1629561660,+3.50,+16.029, +8.064,+0.973
1629562260,+3.50,+16.029, +8.077,+0.973
1629562860,+3.50,+16.055, +8.092,+0.973
1629563460,+3.50,+16.072, +8.098,+0.973
1629564060,+3.50,+16.081, +8.101,+0.973
1629564660,+3.50,+16.098, +8.092,+0.972
1629565260,+3.50,+16.106, +8.110,+0.973
1629565860,+3.50,+16.115, +8.112,+0.973
1629566460,+3.50,+16.132, +8.113,+0.973
1629567060,+3.50,+16.123, +8.126,+0.973
1629567660,+3.50,+16.132, +8.116,+0.973
1629568260,+3.50,+16.081, +8.135,+0.973
