7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630963680,+3.50,+16.029, +8.448,+0.974
1630964280,+3.50,+16.012, +8.459,+0.974
1630964880,+3.50,+16.029, +8.447,+0.973
1630965480,+3.50,+16.012, +8.447,+0.973
1630966080,+3.50,+16.012, +8.450,+0.974
1630966680,+3.50,+16.004, +8.443,+0.973
1630967280,+3.50,+16.004, +8.460,+0.974
1630967880,+3.50,+16.029, +8.452,+0.974
1630968480,+3.50,+16.038, +8.449,+0.974
1630969080,+3.50,+16.029, +8.462,+0.974
1630969680,+3.50,+16.021, +8.464,+0.974
1630970280,+3.50,+16.021, +8.456,+0.974
1630970880,+3.50,+16.021, +8.446,+0.973
1630971480,+3.50,+16.004, +8.461,+0.974
1630972080,+3.50,+15.987, +8.468,+0.974
1630972680,+3.50,+16.021, +8.463,+0.974
1630973280,+3.50,+16.021, +8.459,+0.974
1630973880,+3.50,+15.995, +8.457,+0.974
1630974480,+3.50,+16.004, +8.458,+0.974
1630975080,+3.50,+16.012, +8.450,+0.974
1630975680,+3.50,+15.995, +8.456,+0.974
1630976280,+3.50,+16.012, +8.356,+0.973
1630976880,+3.50,+15.978, +8.266,+0.974
1630977480,+3.50,+15.987, +8.167,+0.973
1630978080,+3.50,+15.961, +8.094,+0.974
1630978680,+3.50,+15.953, +8.022,+0.974
1630979280,+3.50,+15.927, +7.951,+0.974
1630979880,+3.50,+15.944, +7.888,+0.973
1630980480,+3.50,+15.953, +7.822,+0.973
1630981080,+3.50,+15.935, +7.786,+0.973
1630981680,+3.50,+15.918, +7.741,+0.973
1630982280,+3.50,+15.910, +7.696,+0.973
1630982880,+3.50,+15.901, +7.665,+0.974
1630983480,+3.50,+15.935, +7.622,+0.973
1630984080,+3.50,+15.918, +7.600,+0.973
1630984680,+3.50,+15.927, +7.562,+0.973
1630985280,+3.50,+15.910, +7.539,+0.973
1630985880,+3.50,+15.918, +7.518,+0.973
1630986480,+3.50,+15.927, +7.501,+0.973
1630987080,+3.50,+15.901, +7.482,+0.973
1630987680,+3.50,+15.901, +7.474,+0.974
1630988280,+3.50,+15.884, +7.467,+0.973
1630988880,+3.50,+15.910, +7.443,+0.973
1630989480,+3.50,+15.884, +7.429,+0.973
1630990080,+3.50,+15.901, +7.418,+0.973
1630990680,+3.50,+15.901, +7.414,+0.973
