7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628264100,+3.53,+24.448, +6.878,+0.974
1628264700,+3.53,+24.431, +6.865,+0.974
1628265300,+3.53,+24.415, +6.874,+0.974
1628265900,+3.53,+24.373, +6.862,+0.973
1628266500,+3.53,+24.356, +6.870,+0.974
1628267100,+3.53,+24.356, +6.869,+0.973
1628267700,+3.53,+24.373, +6.877,+0.974
1628268300,+3.53,+24.457, +6.883,+0.974
1628268900,+3.53,+24.482, +6.891,+0.974
1628269500,+3.53,+24.793, +6.855,+0.973
1628270100,+3.52,+24.851, +6.855,+0.973
1628270700,+3.52,+24.927, +6.852,+0.973
1628271300,+3.52,+25.179, +6.851,+0.973
1628271900,+3.52,+25.087, +6.860,+0.972
1628272500,+3.52,+24.994, +6.866,+0.972
1628273100,+3.52,+24.893, +6.903,+0.973
1628273700,+3.53,+24.818, +6.895,+0.973
1628274300,+3.53,+24.717, +6.913,+0.973
1628274900,+3.53,+24.616, +6.929,+0.973
1628275500,+3.53,+24.541, +6.935,+0.973
1628276100,+3.53,+24.448, +6.943,+0.973
1628276700,+3.53,+24.398, +6.938,+0.974
1628277300,+3.53,+24.381, +6.928,+0.973
1628277900,+3.52,+24.348, +6.935,+0.973
1628278500,+3.52,+24.322, +6.941,+0.973
1628279100,+3.52,+24.297, +6.941,+0.973
1628279700,+3.52,+24.280, +6.940,+0.973
1628280300,+3.52,+24.289, +6.945,+0.973
1628280900,+3.52,+24.289, +6.950,+0.973
1628281500,+3.52,+24.297, +6.947,+0.973
1628282100,+3.52,+24.306, +6.947,+0.973
1628282700,+3.52,+24.314, +6.939,+0.973
1628283300,+3.52,+24.314, +6.946,+0.973
1628283900,+3.52,+24.306, +6.956,+0.973
1628284500,+3.52,+24.331, +6.944,+0.973
1628285100,+3.53,+19.266, +6.677,+0.969
1628285700,+3.53,+16.727, +7.227,+0.974
1628286300,+3.53,+16.430, +7.275,+0.975
1628286900,+3.53,+16.336, +7.298,+0.975
1628287500,+3.53,+16.319, +7.305,+0.976
1628288100,+3.53,+16.277, +7.323,+0.976
1628288700,+3.53,+16.285, +7.317,+0.975
1628289300,+3.53,+16.268, +7.306,+0.976
1628289900,+3.53,+16.268, +7.309,+0.976
1628290500,+3.53,+16.277, +7.314,+0.976
1628291100,+3.53,+16.268, +7.312,+0.975
1628291700,+3.53,+16.260, +7.327,+0.976
1628292300,+3.53,+16.268, +7.326,+0.976
1628292900,+3.53,+16.268, +7.327,+0.975
1628293500,+3.53,+16.251, +7.329,+0.975
1628294100,+3.53,+16.234, +7.336,+0.975
1628294700,+3.53,+16.200, +7.344,+0.976
1628295300,+3.53,+16.191, +7.333,+0.975
1628295900,+3.53,+16.149, +7.332,+0.975
1628296500,+3.53,+16.157, +7.324,+0.975
1628297100,+3.53,+16.132, +7.283,+0.975
1628297700,+3.53,+16.106, +7.242,+0.975
1628298300,+3.53,+16.081, +7.199,+0.975
