7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628689500,+3.50,+16.004, +7.152,+0.973
1628690100,+3.50,+16.046, +7.207,+0.973
1628690700,+3.50,+16.063, +7.245,+0.973
1628691300,+3.50,+16.055, +7.301,+0.973
1628691900,+3.50,+16.038, +7.355,+0.973
1628692500,+3.50,+16.021, +7.401,+0.973
1628693100,+3.50,+16.038, +7.438,+0.973
1628693700,+3.50,+16.012, +7.480,+0.973
1628694300,+3.50,+16.004, +7.528,+0.973
1628694900,+3.50,+16.038, +7.575,+0.974
1628695500,+3.50,+16.081, +7.606,+0.973
1628696100,+3.50,+16.089, +7.637,+0.973
1628696700,+3.50,+16.072, +7.672,+0.973
1628697300,+3.50,+16.072, +7.698,+0.973
1628697900,+3.50,+16.063, +7.737,+0.973
1628698500,+3.50,+16.072, +7.763,+0.973
