7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630090860,+3.50,+16.055, +8.309,+0.974
1630091460,+3.50,+16.063, +8.301,+0.973
1630092060,+3.50,+16.063, +8.293,+0.973
1630092660,+3.50,+16.081, +8.295,+0.973
1630093260,+3.50,+16.081, +8.301,+0.973
1630093860,+3.50,+16.055, +8.309,+0.973
1630094460,+3.50,+16.055, +8.315,+0.973
1630095060,+3.50,+16.055, +8.314,+0.973
1630095660,+3.50,+16.046, +8.326,+0.973
1630096260,+3.50,+16.055, +8.314,+0.973
1630096860,+3.50,+16.063, +8.318,+0.973
1630097460,+3.50,+16.072, +8.312,+0.972
1630098060,+3.50,+16.072, +8.324,+0.973
1630098660,+3.50,+16.029, +8.325,+0.973
1630099260,+3.50,+16.072, +8.314,+0.973
1630099860,+3.50,+16.072, +8.320,+0.973
1630100460,+3.50,+16.063, +8.327,+0.973
1630101060,+3.50,+16.063, +8.316,+0.973
1630101660,+3.50,+16.072, +8.331,+0.973
1630102260,+3.50,+16.046, +8.325,+0.973
1630102860,+3.50,+16.021, +8.328,+0.973
1630103460,+3.50,+16.021, +8.325,+0.973
1630104060,+3.50,+15.961, +8.335,+0.973
1630104660,+3.50,+15.995, +8.342,+0.973
1630105260,+3.50,+15.995, +8.328,+0.973
1630105860,+3.50,+15.995, +8.337,+0.973
1630106460,+3.50,+15.987, +8.340,+0.973
1630107060,+3.50,+15.978, +8.351,+0.973
1630107660,+3.50,+15.995, +8.341,+0.973
1630108260,+3.50,+15.978, +8.354,+0.973
1630108860,+3.50,+15.995, +8.330,+0.973
1630109460,+3.50,+16.021, +8.335,+0.973
1630110060,+3.50,+15.995, +8.331,+0.973
1630110660,+3.50,+16.046, +8.320,+0.973
1630111260,+3.50,+16.004, +8.328,+0.974
1630111860,+3.50,+16.038, +8.305,+0.973
1630112460,+3.50,+16.012, +8.233,+0.973
1630113060,+3.50,+15.995, +8.157,+0.973
1630113660,+3.50,+15.987, +8.103,+0.973
1630114260,+3.50,+15.978, +8.026,+0.972
1630114860,+3.50,+15.987, +7.988,+0.973
1630115460,+3.50,+15.978, +7.927,+0.973
1630116060,+3.50,+15.987, +7.890,+0.973
