7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628699100,+3.50,+16.063, +7.793,+0.973
1628699700,+3.50,+16.081, +7.814,+0.973
1628700300,+3.50,+16.072, +7.848,+0.973
1628700900,+3.50,+16.098, +7.874,+0.974
1628701500,+3.50,+16.268, +7.912,+0.974
1628702100,+3.49,+16.506, +7.926,+0.974
1628702700,+3.49,+16.693, +7.943,+0.973
1628703300,+3.50,+16.855, +7.946,+0.973
1628703900,+3.50,+16.880, +7.958,+0.973
1628704500,+3.50,+16.889, +7.965,+0.973
1628705100,+3.50,+16.846, +7.986,+0.974
1628705700,+3.49,+16.812, +7.990,+0.973
1628706300,+3.49,+16.795, +7.992,+0.973
1628706900,+3.49,+16.761, +8.009,+0.973
1628707500,+3.49,+16.719, +8.028,+0.973
1628708100,+3.49,+16.736, +8.026,+0.973
1628708700,+3.49,+16.693, +8.030,+0.973
1628709300,+3.49,+16.651, +8.044,+0.973
1628709900,+3.49,+16.625, +8.055,+0.973
1628710500,+3.49,+16.583, +8.059,+0.973
1628711100,+3.49,+16.557, +8.069,+0.973
1628711700,+3.49,+16.489, +8.088,+0.973
1628712300,+3.49,+16.481, +8.087,+0.972
1628712900,+3.49,+16.472, +8.112,+0.974
1628713500,+3.49,+16.421, +8.125,+0.973
1628714100,+3.49,+16.413, +8.130,+0.974
1628714700,+3.49,+16.362, +8.147,+0.974
1628715300,+3.50,+16.345, +8.141,+0.973
1628715900,+3.50,+16.311, +8.154,+0.973
1628716500,+3.50,+16.268, +8.166,+0.974
1628717100,+3.50,+16.336, +8.167,+0.973
1628717700,+3.49,+16.353, +8.171,+0.973
1628718300,+3.49,+16.379, +8.173,+0.974
1628718900,+3.50,+16.345, +8.170,+0.973
1628719500,+3.50,+16.328, +8.153,+0.974
1628720100,+3.50,+16.319, +8.168,+0.974
1628720700,+3.49,+16.311, +8.163,+0.973
1628721300,+3.50,+16.302, +8.154,+0.973
1628721900,+3.50,+16.285, +8.160,+0.973
1628722500,+3.50,+16.268, +8.164,+0.973
1628723100,+3.50,+16.260, +8.153,+0.973
1628723700,+3.50,+16.225, +8.168,+0.974
1628724300,+3.50,+16.243, +8.159,+0.973
1628724900,+3.50,+16.217, +8.166,+0.974
1628725500,+3.50,+16.225, +8.173,+0.973
1628726100,+3.50,+16.251, +8.165,+0.974
1628726700,+3.50,+16.225, +8.075,+0.974
1628727300,+3.50,+16.234, +8.007,+0.973
1628727900,+3.50,+16.225, +7.953,+0.973
1628728500,+3.50,+16.234, +7.978,+0.973
1628729100,+3.49,+16.345, +7.943,+0.974
1628729700,+3.49,+16.353, +7.893,+0.974
1628730300,+3.50,+16.277, +7.852,+0.973
1628730900,+3.50,+16.217, +7.811,+0.973
1628731500,+3.50,+16.132, +7.784,+0.973
1628732100,+3.50,+16.063, +7.754,+0.974
1628732700,+3.50,+16.021, +7.709,+0.973
