7450-736634
OS REV: 1.05 Sensor Cal: 1617731066
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630438860,+3.50,+16.046, +8.241,+0.973
1630439460,+3.50,+16.046, +8.251,+0.973
1630440060,+3.50,+16.046, +8.259,+0.973
1630440660,+3.50,+16.038, +8.252,+0.973
1630441260,+3.50,+16.038, +8.257,+0.973
1630441860,+3.50,+16.046, +8.257,+0.973
1630442460,+3.50,+16.055, +8.269,+0.974
1630443060,+3.50,+16.046, +8.255,+0.973
1630443660,+3.50,+16.046, +8.255,+0.973
1630444260,+3.50,+16.046, +8.250,+0.973
1630444860,+3.50,+16.038, +8.264,+0.973
1630445460,+3.50,+16.038, +8.256,+0.973
1630446060,+3.50,+16.012, +8.259,+0.973
1630446660,+3.50,+16.063, +8.256,+0.973
1630447260,+3.50,+16.046, +8.259,+0.973
1630447860,+3.50,+16.038, +8.250,+0.973
1630448460,+3.50,+16.038, +8.234,+0.973
1630449060,+3.50,+16.038, +8.242,+0.973
1630449660,+3.50,+16.046, +8.236,+0.973
1630450260,+3.50,+16.029, +8.234,+0.973
1630450860,+3.50,+16.038, +8.229,+0.973
1630451460,+3.50,+16.038, +8.224,+0.973
1630452060,+3.50,+16.038, +8.229,+0.973
1630452660,+3.50,+16.029, +8.208,+0.973
1630453260,+3.50,+16.055, +8.214,+0.974
1630453860,+3.50,+16.072, +8.202,+0.973
1630454460,+3.50,+16.029, +8.208,+0.973
1630455060,+3.50,+16.038, +8.203,+0.973
1630455660,+3.50,+16.038, +8.206,+0.973
1630456260,+3.50,+16.038, +8.210,+0.973
1630456860,+3.50,+16.055, +8.199,+0.973
1630457460,+3.50,+16.046, +8.195,+0.973
1630458060,+3.50,+16.055, +8.103,+0.973
1630458660,+3.50,+16.012, +8.033,+0.973
1630459260,+3.50,+16.012, +7.982,+0.973
1630459860,+3.50,+16.046, +7.901,+0.973
1630460460,+3.50,+15.995, +7.862,+0.973
1630461060,+3.50,+16.004, +7.816,+0.973
1630461660,+3.50,+15.978, +7.784,+0.973
1630462260,+3.50,+15.978, +7.757,+0.973
1630462860,+3.50,+15.970, +7.715,+0.974
1630463460,+3.50,+15.910, +7.686,+0.973
1630464060,+3.50,+15.867, +7.677,+0.973
1630464660,+3.50,+15.807, +7.664,+0.973
1630465260,+3.50,+15.782, +7.666,+0.973
1630465860,+3.50,+15.782, +7.656,+0.973
