"","loggerID","dateTime","DO_mgL","T_degC","P_mb","DO.sat","PAR","modelTime"
"10749","497232",2021-08-31 04:16:00,7.472,16.021,841,8.15801183323395,0,124.266666666667
"10750","567371",2021-08-31 04:16:00,7.424,15.991,841,8.16326670867367,0,124.266666666667
"10751","728987",2021-08-31 04:16:00,7.4,15.999,841,8.16186482972835,0,124.266666666667
"10752","493593",2021-08-31 04:17:00,7.194,16.042,841,8.15433693999712,0,124.283333333333
"10753","648356",2021-08-31 04:17:00,7.536,16.143,841,8.1367028358448,0,124.283333333333
"10754","702726",2021-08-31 04:17:00,7.32,15.962,841,8.16835205248428,0,124.283333333333
"10755","739125",2021-08-31 04:18:00,7.381,16.033,841,8.15591153959545,0,124.3
"10756","467606",2021-08-31 04:20:00,7.153,16.004,841,8.16098886922478,0,124.333333333333
"10757","688268",2021-08-31 04:20:00,7.364,15.976,841,8.16589636725157,0,124.333333333333
"10758","736634",2021-08-31 04:21:00,7.459,15.97,841,8.16694864562424,0,124.35
"10759","415148",2021-08-31 04:22:00,7.226,16.061,841,8.15101453099033,0,124.366666666667
"10760","488982",2021-08-31 04:24:00,7.326,16.138,841,8.13757424152891,0,124.4
"10761","511686",2021-08-31 04:24:00,7.286,16.015,841,8.15906233487191,0,124.4
"10762","701237",2021-08-31 04:24:00,7.593,15.907,841,8.17801190572334,0,124.4
"10763","432269",2021-08-31 04:25:00,7.561,15.894,841,8.18029806408778,0,124.416666666667
"10764","497232",2021-08-31 04:26:00,7.478,16.021,841,8.15801183323395,0,124.433333333333
"10765","567371",2021-08-31 04:26:00,7.422,16,841,8.16168962447057,0,124.433333333333
"10766","728987",2021-08-31 04:26:00,7.403,16.008,841,8.16028821921857,0,124.433333333333
"10767","493593",2021-08-31 04:27:00,7.189,16.05,841,8.15293774226759,0,124.45
"10768","648356",2021-08-31 04:27:00,7.532,16.168,841,8.13234825462239,0,124.45
"10769","702726",2021-08-31 04:27:00,7.327,15.954,841,8.16975588126,0,124.45
"10770","739125",2021-08-31 04:28:00,7.382,16.033,841,8.15591153959545,0,124.466666666667
"10771","467606",2021-08-31 04:30:00,7.153,16.004,841,8.16098886922478,0,124.5
"10772","688268",2021-08-31 04:30:00,7.37,15.951,841,8.1702824258633,0,124.5
"10773","736634",2021-08-31 04:31:00,7.479,15.935,841,8.17309166662886,0,124.516666666667
"10774","415148",2021-08-31 04:32:00,7.225,16.061,841,8.15101453099033,0,124.533333333333
"10775","488982",2021-08-31 04:34:00,7.314,16.155,841,8.13461212799681,0,124.566666666667
"10776","511686",2021-08-31 04:34:00,7.291,15.998,841,8.1620400415654,0,124.566666666667
"10777","701237",2021-08-31 04:34:00,7.584,15.924,841,8.17502399997399,0,124.566666666667
"10778","432269",2021-08-31 04:35:00,7.55,15.911,841,8.17730869722752,0,124.583333333333
"10779","497232",2021-08-31 04:36:00,7.469,16.021,841,8.15801183323395,0,124.6
"10780","567371",2021-08-31 04:36:00,7.412,16.017,841,8.15871214136881,0,124.6
"10781","728987",2021-08-31 04:36:00,7.392,16.016,841,8.15888723483375,0,124.6
"10782","493593",2021-08-31 04:37:00,7.184,16.067,841,8.14996584110597,0,124.616666666667
"10783","648356",2021-08-31 04:37:00,7.526,16.168,841,8.13234825462239,0,124.616666666667
"10784","702726",2021-08-31 04:37:00,7.319,15.971,841,8.16677324942359,0,124.616666666667
"10785","739125",2021-08-31 04:38:00,7.381,16.042,841,8.15433693999712,0,124.633333333333
"10786","467606",2021-08-31 04:40:00,7.151,16.021,841,8.15801183323395,0,124.666666666667
"10787","688268",2021-08-31 04:40:00,7.375,15.951,841,8.1702824258633,0,124.666666666667
"10788","736634",2021-08-31 04:41:00,7.462,15.935,841,8.17309166662886,0,124.683333333333
"10789","415148",2021-08-31 04:42:00,7.237,16.044,841,8.15398710118804,0,124.7
"10790","488982",2021-08-31 04:44:00,7.307,16.138,841,8.13757424152891,0,124.733333333333
"10791","511686",2021-08-31 04:44:00,7.286,15.981,841,8.1650196497656,0,124.733333333333
"10792","701237",2021-08-31 04:44:00,7.589,15.881,841,8.18258534067944,0,124.733333333333
"10793","432269",2021-08-31 04:45:00,7.561,15.911,841,8.17730869722752,0,124.75
"10794","497232",2021-08-31 04:46:00,7.478,16.013,841,8.15941255466925,0,124.766666666667
"10795","567371",2021-08-31 04:46:00,7.424,15.991,841,8.16326670867367,0,124.766666666667
"10796","728987",2021-08-31 04:46:00,7.395,15.999,841,8.16186482972835,0,124.766666666667
"10797","493593",2021-08-31 04:47:00,7.195,16.042,841,8.15433693999712,0,124.783333333333
"10798","648356",2021-08-31 04:47:00,7.542,16.143,841,8.1367028358448,0,124.783333333333
"10799","702726",2021-08-31 04:47:00,7.334,15.945,841,8.17133569318118,0,124.783333333333
"10800","739125",2021-08-31 04:48:00,7.386,16.025,841,8.15731163024195,0,124.8
"10801","467606",2021-08-31 04:50:00,7.144,16.021,841,8.15801183323395,0,124.833333333333
"10802","688268",2021-08-31 04:50:00,7.368,15.959,841,8.16887843882212,0,124.833333333333
"10803","736634",2021-08-31 04:51:00,7.472,15.953,841,8.16993138953201,0,124.85
"10804","415148",2021-08-31 04:52:00,7.225,16.061,841,8.15101453099033,0,124.866666666667
"10805","488982",2021-08-31 04:54:00,7.301,16.163,841,8.1332188447208,0,124.9
"10806","511686",2021-08-31 04:54:00,7.285,15.998,841,8.1620400415654,0,124.9
"10807","701237",2021-08-31 04:54:00,7.592,15.898,841,8.17959451168026,0,124.9
"10808","432269",2021-08-31 04:55:00,7.556,15.894,841,8.18029806408778,0,124.916666666667
"10809","497232",2021-08-31 04:56:00,7.468,16.038,841,8.15503669638576,0,124.933333333333
"10810","567371",2021-08-31 04:56:00,7.423,16,841,8.16168962447057,0,124.933333333333
"10811","728987",2021-08-31 04:56:00,7.398,15.999,841,8.16186482972835,0,124.933333333333
"10812","493593",2021-08-31 04:57:00,7.196,16.033,841,8.15591153959545,0,124.95
"10813","648356",2021-08-31 04:57:00,7.538,16.143,841,8.1367028358448,0,124.95
"10814","702726",2021-08-31 04:57:00,7.314,15.979,841,8.16537031700051,0,124.95
"10815","739125",2021-08-31 04:58:00,7.382,16.025,841,8.15731163024195,0,124.966666666667
"10816","467606",2021-08-31 05:00:00,7.144,16.004,841,8.16098886922478,0,125
"10817","688268",2021-08-31 05:00:00,7.373,15.951,841,8.1702824258633,0,125
"10818","736634",2021-08-31 05:01:00,7.476,15.944,841,8.17151126082681,0,125.016666666667
"10819","415148",2021-08-31 05:02:00,7.227,16.044,841,8.15398710118804,0,125.033333333333
"10820","488982",2021-08-31 05:04:00,7.318,16.155,841,8.13461212799681,0,125.066666666667
"10821","511686",2021-08-31 05:04:00,7.296,16.006,841,8.16063853106816,0,125.066666666667
"10822","701237",2021-08-31 05:04:00,7.592,15.915,841,8.17660559450205,0,125.066666666667
"10823","432269",2021-08-31 05:05:00,7.561,15.928,841,8.17432124084407,0,125.083333333333
"10824","497232",2021-08-31 05:06:00,7.478,16.03,841,8.1564365243244,0,125.1
"10825","567371",2021-08-31 05:06:00,7.427,16.025,841,8.15731163024195,0,125.1
"10826","728987",2021-08-31 05:06:00,7.399,16.008,841,8.16028821921857,0,125.1
"10827","493593",2021-08-31 05:07:00,7.198,16.05,841,8.15293774226759,0,125.116666666667
"10828","648356",2021-08-31 05:07:00,7.531,16.168,841,8.13234825462239,0,125.116666666667
"10829","702726",2021-08-31 05:07:00,7.327,15.954,841,8.16975588126,0,125.116666666667
"10830","739125",2021-08-31 05:08:00,7.381,16.033,841,8.15591153959545,0,125.133333333333
"10831","467606",2021-08-31 05:10:00,7.149,16.021,841,8.15801183323395,0,125.166666666667
"10832","688268",2021-08-31 05:10:00,7.368,15.959,841,8.16887843882212,0,125.166666666667
"10833","736634",2021-08-31 05:11:00,7.46,15.97,841,8.16694864562424,0,125.183333333333
"10834","415148",2021-08-31 05:12:00,7.239,16.035,841,8.15556158261257,0,125.2
"10835","488982",2021-08-31 05:14:00,7.315,16.129,841,8.13914318317863,0,125.233333333333
"10836","511686",2021-08-31 05:14:00,7.286,15.981,841,8.1650196497656,0,125.233333333333
"10837","701237",2021-08-31 05:14:00,7.59,15.898,841,8.17959451168026,0,125.233333333333
"10838","432269",2021-08-31 05:15:00,7.56,15.936,841,8.17291603958068,0,125.25
"10839","497232",2021-08-31 05:16:00,7.466,16.03,841,8.1564365243244,0,125.266666666667
"10840","567371",2021-08-31 05:16:00,7.422,16.017,841,8.15871214136881,0,125.266666666667
"10841","728987",2021-08-31 05:16:00,7.393,15.999,841,8.16186482972835,0,125.266666666667
"10842","493593",2021-08-31 05:17:00,7.19,16.05,841,8.15293774226759,0,125.283333333333
"10843","648356",2021-08-31 05:17:00,7.543,16.151,841,8.13530892619903,0,125.283333333333
"10844","702726",2021-08-31 05:17:00,7.323,15.971,841,8.16677324942359,0,125.283333333333
"10845","739125",2021-08-31 05:18:00,7.395,16.025,841,8.15731163024195,0,125.3
"10846","467606",2021-08-31 05:20:00,7.148,16.004,841,8.16098886922478,0,125.333333333333
"10847","688268",2021-08-31 05:20:00,7.369,15.959,841,8.16887843882212,0,125.333333333333
"10848","736634",2021-08-31 05:21:00,7.472,15.944,841,8.17151126082681,0,125.35
"10849","415148",2021-08-31 05:22:00,7.232,16.052,841,8.15258800845359,0,125.366666666667
"10850","488982",2021-08-31 05:24:00,7.31,16.163,841,8.1332188447208,0,125.4
"10851","511686",2021-08-31 05:24:00,7.282,15.998,841,8.1620400415654,0,125.4
"10852","701237",2021-08-31 05:24:00,7.59,15.907,841,8.17801190572334,0,125.4
"10853","432269",2021-08-31 05:25:00,7.545,15.919,841,8.17590259752403,0,125.416666666667
"10854","497232",2021-08-31 05:26:00,7.479,16.021,841,8.15801183323395,0,125.433333333333
"10855","567371",2021-08-31 05:26:00,7.431,16.017,841,8.15871214136881,0,125.433333333333
"10856","728987",2021-08-31 05:26:00,7.403,15.991,841,8.16326670867367,0,125.433333333333
"10857","493593",2021-08-31 05:27:00,7.195,16.05,841,8.15293774226759,0,125.45
"10858","648356",2021-08-31 05:27:00,7.534,16.151,841,8.13530892619903,0,125.45
"10859","702726",2021-08-31 05:27:00,7.327,15.945,841,8.17133569318118,0,125.45
"10860","739125",2021-08-31 05:28:00,7.385,16.016,841,8.15888723483375,0,125.466666666667
"10861","467606",2021-08-31 05:30:00,7.14,16.013,841,8.15941255466925,0,125.5
"10862","688268",2021-08-31 05:30:00,7.374,15.951,841,8.1702824258633,0,125.5
"10863","736634",2021-08-31 05:31:00,7.471,15.953,841,8.16993138953201,0,125.516666666667
"10864","415148",2021-08-31 05:32:00,7.23,16.052,841,8.15258800845359,0,125.533333333333
"10865","488982",2021-08-31 05:34:00,7.315,16.146,841,8.13618007077574,0,125.566666666667
"10866","511686",2021-08-31 05:34:00,7.298,15.998,841,8.1620400415654,0,125.566666666667
"10867","701237",2021-08-31 05:34:00,7.594,15.915,841,8.17660559450205,0,125.566666666667
"10868","432269",2021-08-31 05:35:00,7.555,15.902,841,8.1788910651175,0,125.583333333333
"10869","497232",2021-08-31 05:36:00,7.474,16.03,841,8.1564365243244,0,125.6
"10870","567371",2021-08-31 05:36:00,7.427,16,841,8.16168962447057,0,125.6
"10871","728987",2021-08-31 05:36:00,7.388,16.025,841,8.15731163024195,0,125.6
"10872","493593",2021-08-31 05:37:00,7.193,16.042,841,8.15433693999712,0,125.616666666667
"10873","648356",2021-08-31 05:37:00,7.537,16.16,841,8.13374127703091,0,125.616666666667
"10874","702726",2021-08-31 05:37:00,7.322,15.971,841,8.16677324942359,0,125.616666666667
"10875","739125",2021-08-31 05:38:00,7.386,16.016,841,8.15888723483375,0,125.633333333333
"10876","467606",2021-08-31 05:40:00,7.144,16.013,841,8.15941255466925,0,125.666666666667
"10877","688268",2021-08-31 05:40:00,7.366,15.959,841,8.16887843882212,0,125.666666666667
"10878","736634",2021-08-31 05:41:00,7.467,15.927,841,8.1744969207188,0,125.683333333333
"10879","415148",2021-08-31 05:42:00,7.23,16.044,841,8.15398710118804,0,125.7
"10880","488982",2021-08-31 05:44:00,7.325,16.138,841,8.13757424152891,0,125.733333333333
"10881","511686",2021-08-31 05:44:00,7.296,15.998,841,8.1620400415654,0,125.733333333333
"10882","701237",2021-08-31 05:44:00,7.587,15.924,841,8.17502399997399,0,125.733333333333
"10883","432269",2021-08-31 05:45:00,7.558,15.902,841,8.1788910651175,0,125.75
"10884","497232",2021-08-31 05:46:00,7.476,16.004,841,8.16098886922478,0,125.766666666667
"10885","567371",2021-08-31 05:46:00,7.433,16.008,841,8.16028821921857,0,125.766666666667
"10886","728987",2021-08-31 05:46:00,7.397,16.008,841,8.16028821921857,0,125.766666666667
"10887","493593",2021-08-31 05:47:00,7.201,16.025,841,8.15731163024195,0,125.783333333333
"10888","648356",2021-08-31 05:47:00,7.544,16.151,841,8.13530892619903,0,125.783333333333
"10889","702726",2021-08-31 05:47:00,7.318,15.988,841,8.163792521873,0,125.783333333333
"10890","739125",2021-08-31 05:48:00,7.388,16.033,841,8.15591153959545,0,125.8
"10891","467606",2021-08-31 05:50:00,7.152,16.004,841,8.16098886922478,0,125.833333333333
"10892","688268",2021-08-31 05:50:00,7.372,15.951,841,8.1702824258633,0,125.833333333333
"10893","736634",2021-08-31 05:51:00,7.466,15.961,841,8.16852750800398,0,125.85
"10894","415148",2021-08-31 05:52:00,7.231,16.044,841,8.15398710118804,0,125.866666666667
"10895","488982",2021-08-31 05:54:00,7.313,16.146,841,8.13618007077574,0,125.9
"10896","511686",2021-08-31 05:54:00,7.294,15.981,841,8.1650196497656,0,125.9
"10897","701237",2021-08-31 05:54:00,7.584,15.898,841,8.17959451168026,0,125.9
"10898","432269",2021-08-31 05:55:00,7.548,15.936,841,8.17291603958068,0,125.916666666667
"10899","497232",2021-08-31 05:56:00,7.475,16.004,841,8.16098886922478,0,125.933333333333
"10900","567371",2021-08-31 05:56:00,7.432,16.017,841,8.15871214136881,0,125.933333333333
"10901","728987",2021-08-31 05:56:00,7.399,16.008,841,8.16028821921857,0,125.933333333333
"10902","493593",2021-08-31 05:57:00,7.195,16.042,841,8.15433693999712,0,125.95
"10903","648356",2021-08-31 05:57:00,7.538,16.16,841,8.13374127703091,0,125.95
"10904","702726",2021-08-31 05:57:00,7.316,15.971,841,8.16677324942359,0,125.95
"10905","739125",2021-08-31 05:58:00,7.389,16.016,841,8.15888723483375,0,125.966666666667
"10906","467606",2021-08-31 06:00:00,7.147,16.013,841,8.15941255466925,0,126
"10907","688268",2021-08-31 06:00:00,7.361,15.976,841,8.16589636725157,0,126
"10908","736634",2021-08-31 06:01:00,7.476,15.953,841,8.16993138953201,0,126.016666666667
"10909","415148",2021-08-31 06:02:00,7.223,16.061,841,8.15101453099033,0,126.033333333333
"10910","488982",2021-08-31 06:04:00,7.316,16.129,841,8.13914318317863,0,126.066666666667
"10911","511686",2021-08-31 06:04:00,7.289,16.015,841,8.15906233487191,0,126.066666666667
"10912","701237",2021-08-31 06:04:00,7.592,15.915,841,8.17660559450205,0,126.066666666667
"10913","432269",2021-08-31 06:05:00,7.548,15.919,841,8.17590259752403,0,126.083333333333
"10914","497232",2021-08-31 06:06:00,7.471,16.038,841,8.15503669638576,0,126.1
"10915","567371",2021-08-31 06:06:00,7.431,16.008,841,8.16028821921857,0,126.1
"10916","728987",2021-08-31 06:06:00,7.395,15.999,841,8.16186482972835,0,126.1
"10917","493593",2021-08-31 06:07:00,7.19,16.059,841,8.15136414673914,0,126.116666666667
"10918","648356",2021-08-31 06:07:00,7.538,16.143,841,8.1367028358448,0,126.116666666667
"10919","702726",2021-08-31 06:07:00,7.314,15.971,841,8.16677324942359,0,126.116666666667
"10920","739125",2021-08-31 06:08:00,7.386,16.025,841,8.15731163024195,0,126.133333333333
"10921","467606",2021-08-31 06:10:00,7.147,15.996,841,8.16239048497868,0,126.166666666667
"10922","688268",2021-08-31 06:10:00,7.368,15.942,841,8.17186241591501,0,126.166666666667
"10923","736634",2021-08-31 06:11:00,7.471,15.944,841,8.17151126082681,0,126.183333333333
"10924","415148",2021-08-31 06:12:00,7.228,16.052,841,8.15258800845359,0,126.2
"10925","488982",2021-08-31 06:14:00,7.323,16.146,841,8.13618007077574,0,126.233333333333
"10926","511686",2021-08-31 06:14:00,7.296,16.015,841,8.15906233487191,0,126.233333333333
"10927","701237",2021-08-31 06:14:00,7.596,15.915,841,8.17660559450205,0,126.233333333333
"10928","432269",2021-08-31 06:15:00,7.547,15.936,841,8.17291603958068,0,126.25
"10929","497232",2021-08-31 06:16:00,7.472,16.03,841,8.1564365243244,0,126.266666666667
"10930","567371",2021-08-31 06:16:00,7.433,16,841,8.16168962447057,0,126.266666666667
"10931","728987",2021-08-31 06:16:00,7.395,15.999,841,8.16186482972835,0,126.266666666667
"10932","493593",2021-08-31 06:17:00,7.196,16.042,841,8.15433693999712,0,126.283333333333
"10933","648356",2021-08-31 06:17:00,7.541,16.151,841,8.13530892619903,0,126.283333333333
"10934","702726",2021-08-31 06:17:00,7.317,15.962,841,8.16835205248428,0,126.283333333333
"10935","739125",2021-08-31 06:18:00,7.383,16.042,841,8.15433693999712,0,126.3
"10936","467606",2021-08-31 06:20:00,7.145,16.013,841,8.15941255466925,0,126.333333333333
"10937","688268",2021-08-31 06:20:00,7.364,15.959,841,8.16887843882212,0,126.333333333333
"10938","736634",2021-08-31 06:21:00,7.469,15.953,841,8.16993138953201,0,126.35
"10939","415148",2021-08-31 06:22:00,7.234,16.052,841,8.15258800845359,0,126.366666666667
"10940","488982",2021-08-31 06:24:00,7.31,16.138,841,8.13757424152891,0,126.4
"10941","511686",2021-08-31 06:24:00,7.288,15.989,841,8.16361724422387,0,126.4
"10942","701237",2021-08-31 06:24:00,7.585,15.915,841,8.17660559450205,0,126.4
"10943","432269",2021-08-31 06:25:00,7.55,15.919,841,8.17590259752403,0,126.416666666667
"10944","497232",2021-08-31 06:26:00,7.476,16.021,841,8.15801183323395,0,126.433333333333
"10945","567371",2021-08-31 06:26:00,7.432,16.008,841,8.16028821921857,0,126.433333333333
"10946","728987",2021-08-31 06:26:00,7.397,15.991,841,8.16326670867367,0,126.433333333333
"10947","493593",2021-08-31 06:27:00,7.199,16.033,841,8.15591153959545,0,126.45
"10948","648356",2021-08-31 06:27:00,7.545,16.16,841,8.13374127703091,0,126.45
"10949","702726",2021-08-31 06:27:00,7.326,15.954,841,8.16975588126,0,126.45
"10950","739125",2021-08-31 06:28:00,7.396,16.008,841,8.16028821921857,0,126.466666666667
"10951","467606",2021-08-31 06:30:00,7.148,16.021,841,8.15801183323395,0,126.5
"10952","688268",2021-08-31 06:30:00,7.375,15.959,841,8.16887843882212,0,126.5
"10953","736634",2021-08-31 06:31:00,7.469,15.97,841,8.16694864562424,0,126.516666666667
"10954","415148",2021-08-31 06:32:00,7.232,16.044,841,8.15398710118804,0,126.533333333333
"10955","488982",2021-08-31 06:34:00,7.318,16.138,841,8.13757424152891,0,126.566666666667
"10956","511686",2021-08-31 06:34:00,7.291,16.006,841,8.16063853106816,0,126.566666666667
"10957","701237",2021-08-31 06:34:00,7.59,15.898,841,8.17959451168026,0,126.566666666667
"10958","432269",2021-08-31 06:35:00,7.555,15.919,841,8.17590259752403,0,126.583333333333
"10959","497232",2021-08-31 06:36:00,7.472,16.021,841,8.15801183323395,0,126.6
"10960","567371",2021-08-31 06:36:00,7.433,16,841,8.16168962447057,0,126.6
"10961","728987",2021-08-31 06:36:00,7.392,16.016,841,8.15888723483375,0,126.6
"10962","493593",2021-08-31 06:37:00,7.202,16.025,841,8.15731163024195,0,126.616666666667
"10963","648356",2021-08-31 06:37:00,7.548,16.151,841,8.13530892619903,0,126.616666666667
"10964","702726",2021-08-31 06:37:00,7.316,15.962,841,8.16835205248428,0,126.616666666667
"10965","739125",2021-08-31 06:38:00,7.38,16.025,841,8.15731163024195,0,126.633333333333
"10966","467606",2021-08-31 06:40:00,7.148,16.004,841,8.16098886922478,0,126.666666666667
"10967","688268",2021-08-31 06:40:00,7.37,15.985,841,8.16431839432084,0,126.666666666667
"10968","736634",2021-08-31 06:41:00,7.47,15.97,841,8.16694864562424,0,126.683333333333
"10969","415148",2021-08-31 06:42:00,7.23,16.052,841,8.15258800845359,0,126.7
"10970","488982",2021-08-31 06:44:00,7.306,16.146,841,8.13618007077574,0,126.733333333333
"10971","511686",2021-08-31 06:44:00,7.293,16.006,841,8.16063853106816,0,126.733333333333
"10972","701237",2021-08-31 06:44:00,7.59,15.924,841,8.17502399997399,0,126.733333333333
"10973","432269",2021-08-31 06:45:00,7.55,15.928,841,8.17432124084407,0,126.75
"10974","497232",2021-08-31 06:46:00,7.48,16.013,841,8.15941255466925,0,126.766666666667
"10975","567371",2021-08-31 06:46:00,7.433,16,841,8.16168962447057,0,126.766666666667
"10976","728987",2021-08-31 06:46:00,7.397,15.999,841,8.16186482972835,0,126.766666666667
"10977","493593",2021-08-31 06:47:00,7.189,16.042,841,8.15433693999712,0,126.783333333333
"10978","648356",2021-08-31 06:47:00,7.547,16.16,841,8.13374127703091,0,126.783333333333
"10979","702726",2021-08-31 06:47:00,7.323,15.962,841,8.16835205248428,0,126.783333333333
"10980","739125",2021-08-31 06:48:00,7.393,16.016,841,8.15888723483375,0,126.8
"10981","467606",2021-08-31 06:50:00,7.149,16.004,841,8.16098886922478,0,126.833333333333
"10982","688268",2021-08-31 06:50:00,7.38,15.959,841,8.16887843882212,0,126.833333333333
"10983","736634",2021-08-31 06:51:00,7.47,15.961,841,8.16852750800398,0,126.85
"10984","415148",2021-08-31 06:52:00,7.238,16.052,841,8.15258800845359,0,126.866666666667
"10985","488982",2021-08-31 06:54:00,7.321,16.146,841,8.13618007077574,0,126.9
"10986","511686",2021-08-31 06:54:00,7.295,16.015,841,8.15906233487191,0,126.9
"10987","701237",2021-08-31 06:54:00,7.608,15.898,841,8.17959451168026,0,126.9
"10988","432269",2021-08-31 06:55:00,7.562,15.936,841,8.17291603958068,0,126.916666666667
"10989","497232",2021-08-31 06:56:00,7.51,16.021,841,8.15801183323395,0,126.933333333333
"10990","567371",2021-08-31 06:56:00,7.473,16.008,841,8.16028821921857,0,126.933333333333
"10991","728987",2021-08-31 06:56:00,7.434,16.008,841,8.16028821921857,0,126.933333333333
"10992","493593",2021-08-31 06:57:00,7.196,16.042,841,8.15433693999712,0,126.95
"10993","648356",2021-08-31 06:57:00,7.572,16.143,841,8.1367028358448,0,126.95
"10994","702726",2021-08-31 06:57:00,7.312,15.997,841,8.16221525998205,0,126.95
"10995","739125",2021-08-31 06:58:00,7.468,16.016,841,8.15888723483375,0,126.966666666667
"10996","467606",2021-08-31 07:00:00,7.165,15.979,841,8.16537031700051,1,127
"10997","688268",2021-08-31 07:00:00,7.418,15.985,841,8.16431839432084,1,127
"10998","736634",2021-08-31 07:01:00,7.492,15.978,841,8.16554566049735,1,127.016666666667
"10999","415148",2021-08-31 07:02:00,7.304,16.027,841,8.15696156816739,1,127.033333333333
"11000","488982",2021-08-31 07:04:00,7.382,16.155,841,8.13461212799681,1,127.066666666667
"11001","511686",2021-08-31 07:04:00,7.357,16.023,841,8.15766171859651,1,127.066666666667
"11002","701237",2021-08-31 07:04:00,7.64,15.941,841,8.17203800335829,1,127.066666666667
"11003","432269",2021-08-31 07:05:00,7.626,15.936,841,8.17291603958068,1,127.083333333333
"11004","497232",2021-08-31 07:06:00,7.569,16.021,841,8.15801183323395,1,127.1
"11005","567371",2021-08-31 07:06:00,7.515,16,841,8.16168962447057,1,127.1
"11006","728987",2021-08-31 07:06:00,7.499,15.999,841,8.16186482972835,1,127.1
"11007","493593",2021-08-31 07:07:00,7.251,16.05,841,8.15293774226759,1,127.116666666667
"11008","648356",2021-08-31 07:07:00,7.217,16.177,841,8.13078160313756,1,127.116666666667
"11009","702726",2021-08-31 07:07:00,7.356,15.997,841,8.16221525998205,1,127.116666666667
"11010","739125",2021-08-31 07:08:00,7.528,16.025,841,8.15731163024195,1,127.133333333333
"11011","467606",2021-08-31 07:10:00,7.204,16.013,841,8.15941255466925,1,127.166666666667
"11012","688268",2021-08-31 07:10:00,7.49,16.002,841,8.16133923369131,1,127.166666666667
"11013","736634",2021-08-31 07:11:00,7.558,16.004,841,8.16098886922478,1,127.183333333333
"11014","415148",2021-08-31 07:12:00,7.347,16.061,841,8.15101453099033,1,127.2
"11015","488982",2021-08-31 07:14:00,7.443,16.163,841,8.1332188447208,1,127.233333333333
"11016","511686",2021-08-31 07:14:00,7.409,16.057,841,8.1517137887197,1,127.233333333333
"11017","701237",2021-08-31 07:14:00,7.702,15.941,841,8.17203800335829,1,127.233333333333
"11018","432269",2021-08-31 07:15:00,7.677,15.945,841,8.17133569318118,1,127.25
"11019","497232",2021-08-31 07:16:00,7.624,16.03,841,8.1564365243244,1,127.266666666667
"11020","567371",2021-08-31 07:16:00,7.554,16.034,841,8.15573655782061,1,127.266666666667
"11021","728987",2021-08-31 07:16:00,7.543,16.025,841,8.15731163024195,1,127.266666666667
"11022","493593",2021-08-31 07:17:00,7.326,16.05,841,8.15293774226759,1,127.283333333333
"11023","648356",2021-08-31 07:17:00,7.668,16.185,841,8.12938946715114,1,127.283333333333
"11024","702726",2021-08-31 07:17:00,7.412,15.979,841,8.16537031700051,1,127.283333333333
"11025","739125",2021-08-31 07:18:00,7.58,16.042,841,8.15433693999712,1,127.3
"11026","467606",2021-08-31 07:20:00,7.252,16.013,841,8.15941255466925,1,127.333333333333
"11027","688268",2021-08-31 07:20:00,7.542,16.011,841,8.15976280076367,1,127.333333333333
"11028","736634",2021-08-31 07:21:00,7.629,16.004,841,8.16098886922478,1,127.35
"11029","415148",2021-08-31 07:22:00,7.387,16.052,841,8.15258800845359,1,127.366666666667
"11030","488982",2021-08-31 07:24:00,7.522,16.146,841,8.13618007077574,1,127.4
"11031","511686",2021-08-31 07:24:00,7.477,16.04,841,8.15468680506209,1,127.4
"11032","701237",2021-08-31 07:24:00,7.738,15.958,841,8.16905391412126,1,127.4
"11033","432269",2021-08-31 07:25:00,7.727,15.971,841,8.16677324942359,1,127.416666666667
"11034","497232",2021-08-31 07:26:00,7.663,16.03,841,8.1564365243244,1,127.433333333333
"11035","567371",2021-08-31 07:26:00,7.59,16.025,841,8.15731163024195,1,127.433333333333
"11036","728987",2021-08-31 07:26:00,7.593,16.025,841,8.15731163024195,1,127.433333333333
"11037","493593",2021-08-31 07:27:00,7.388,16.067,841,8.14996584110597,1,127.45
"11038","648356",2021-08-31 07:27:00,7.71,16.185,841,8.12938946715114,1,127.45
"11039","702726",2021-08-31 07:27:00,7.456,16.022,841,8.1578367726297,1,127.45
"11040","739125",2021-08-31 07:28:00,7.622,16.05,841,8.15293774226759,1,127.466666666667
"11041","467606",2021-08-31 07:30:00,7.298,16.03,841,8.1564365243244,1,127.5
"11042","688268",2021-08-31 07:30:00,7.597,16.011,841,8.15976280076367,1,127.5
"11043","736634",2021-08-31 07:31:00,7.679,16.012,841,8.15958767442915,1,127.516666666667
"11044","415148",2021-08-31 07:32:00,7.434,16.061,841,8.15101453099033,1,127.533333333333
"11045","488982",2021-08-31 07:34:00,7.575,16.18,841,8.13025950328066,1,127.566666666667
"11046","511686",2021-08-31 07:34:00,7.527,16.057,841,8.1517137887197,1,127.566666666667
"11047","701237",2021-08-31 07:34:00,7.779,15.966,841,8.16765029632621,1,127.566666666667
"11048","432269",2021-08-31 07:35:00,7.773,15.988,841,8.163792521873,1,127.583333333333
"11049","497232",2021-08-31 07:36:00,7.695,16.055,841,8.15206345693483,1,127.6
"11050","567371",2021-08-31 07:36:00,7.633,16.042,841,8.15433693999712,1,127.6
"11051","728987",2021-08-31 07:36:00,7.631,16.059,841,8.15136414673914,1,127.6
"11052","493593",2021-08-31 07:37:00,7.449,16.085,841,8.14682118704803,1,127.616666666667
