7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629313440,+3.52,+16.662, +7.893,+0.935
1629314040,+3.52,+16.662, +7.892,+0.935
1629314640,+3.52,+16.671, +7.890,+0.935
1629315240,+3.52,+16.662, +7.903,+0.935
1629315840,+3.52,+16.645, +7.906,+0.935
1629316440,+3.52,+16.654, +7.900,+0.935
1629317040,+3.52,+16.628, +7.914,+0.935
1629317640,+3.52,+16.645, +7.910,+0.935
1629318240,+3.52,+16.637, +7.912,+0.935
1629318840,+3.52,+16.611, +7.929,+0.935
1629319440,+3.52,+16.603, +7.927,+0.935
1629320040,+3.52,+16.620, +7.929,+0.935
1629320640,+3.52,+16.603, +7.936,+0.935
1629321240,+3.52,+16.620, +7.930,+0.935
1629321840,+3.52,+16.586, +7.935,+0.935
1629322440,+3.52,+16.586, +7.939,+0.935
1629323040,+3.52,+16.594, +7.927,+0.934
1629323640,+3.52,+16.620, +7.929,+0.935
1629324240,+3.52,+16.603, +7.952,+0.936
1629324840,+3.52,+16.594, +7.951,+0.935
1629325440,+3.52,+16.603, +7.948,+0.935
1629326040,+3.52,+16.577, +7.962,+0.935
1629326640,+3.52,+16.586, +7.968,+0.935
1629327240,+3.52,+16.594, +7.961,+0.935
1629327840,+3.52,+16.594, +7.960,+0.935
1629328440,+3.52,+16.594, +7.973,+0.935
1629329040,+3.52,+16.611, +7.963,+0.935
1629329640,+3.52,+16.586, +7.971,+0.935
1629330240,+3.52,+16.577, +7.981,+0.935
1629330840,+3.52,+16.577, +7.985,+0.935
1629331440,+3.52,+16.569, +7.982,+0.935
1629332040,+3.52,+16.577, +7.981,+0.935
1629332640,+3.52,+16.603, +7.973,+0.935
1629333240,+3.52,+16.569, +7.979,+0.935
1629333840,+3.52,+16.577, +7.967,+0.935
1629334440,+3.52,+16.569, +7.906,+0.935
1629335040,+3.52,+16.535, +7.855,+0.935
1629335640,+3.52,+16.518, +7.801,+0.935
1629336240,+3.52,+16.509, +7.747,+0.935
1629336840,+3.52,+16.484, +7.707,+0.935
1629337440,+3.52,+16.467, +7.675,+0.935
1629338040,+3.52,+16.450, +7.639,+0.935
1629338640,+3.52,+16.441, +7.601,+0.935
1629339240,+3.52,+16.416, +7.566,+0.934
1629339840,+3.52,+16.416, +7.544,+0.935
1629340440,+3.52,+16.381, +7.524,+0.935
1629341040,+3.52,+16.407, +7.491,+0.935
1629341640,+3.52,+16.364, +7.483,+0.935
1629342240,+3.52,+16.356, +7.460,+0.935
1629342840,+3.52,+16.364, +7.439,+0.935
1629343440,+3.52,+16.339, +7.429,+0.935
1629344040,+3.52,+16.330, +7.414,+0.935
1629344640,+3.52,+16.313, +7.399,+0.935
1629345240,+3.52,+16.296, +7.386,+0.935
1629345840,+3.52,+16.296, +7.379,+0.935
1629346440,+3.52,+16.288, +7.363,+0.935
1629347040,+3.52,+16.262, +7.366,+0.935
1629347640,+3.52,+16.262, +7.356,+0.935
1629348240,+3.52,+16.237, +7.352,+0.935
1629348840,+3.52,+16.245, +7.346,+0.935
1629349440,+3.52,+16.237, +7.334,+0.935
1629350040,+3.52,+16.220, +7.332,+0.935
1629350640,+3.52,+16.202, +7.337,+0.935
1629351240,+3.52,+16.211, +7.319,+0.935
1629351840,+3.52,+16.185, +7.318,+0.935
1629352440,+3.52,+16.194, +7.313,+0.935
1629353040,+3.52,+16.168, +7.309,+0.935
1629353640,+3.52,+16.177, +7.307,+0.935
1629354240,+3.52,+16.151, +7.310,+0.935
1629354840,+3.53,+16.151, +7.314,+0.935
1629355440,+3.53,+16.143, +7.307,+0.935
1629356040,+3.53,+16.117, +7.314,+0.936
1629356640,+3.53,+16.126, +7.306,+0.935
1629357240,+3.53,+16.126, +7.301,+0.935
1629357840,+3.53,+16.100, +7.305,+0.935
1629358440,+3.53,+16.100, +7.299,+0.935
1629359040,+3.52,+16.109, +7.299,+0.935
1629359640,+3.53,+16.083, +7.299,+0.935
1629360240,+3.53,+16.092, +7.297,+0.935
1629360840,+3.53,+16.075, +7.297,+0.935
1629361440,+3.53,+16.066, +7.298,+0.935
1629362040,+3.53,+16.075, +7.300,+0.935
1629362640,+3.53,+16.049, +7.298,+0.935
1629363240,+3.53,+16.040, +7.297,+0.935
1629363840,+3.53,+16.032, +7.302,+0.935
1629364440,+3.53,+16.023, +7.305,+0.935
1629365040,+3.53,+16.032, +7.299,+0.935
1629365640,+3.53,+16.015, +7.295,+0.935
1629366240,+3.53,+16.006, +7.302,+0.935
1629366840,+3.53,+15.989, +7.306,+0.935
1629367440,+3.53,+15.981, +7.310,+0.935
1629368040,+3.53,+15.964, +7.312,+0.935
1629368640,+3.53,+15.972, +7.318,+0.936
1629369240,+3.53,+15.981, +7.299,+0.935
1629369840,+3.53,+15.964, +7.303,+0.935
1629370440,+3.53,+15.964, +7.304,+0.935
1629371040,+3.53,+15.938, +7.314,+0.935
1629371640,+3.53,+15.938, +7.320,+0.935
1629372240,+3.53,+15.929, +7.311,+0.935
1629372840,+3.53,+15.929, +7.313,+0.935
1629373440,+3.53,+15.921, +7.311,+0.935
1629374040,+3.53,+15.904, +7.321,+0.935
1629374640,+3.53,+15.895, +7.321,+0.935
1629375240,+3.53,+15.912, +7.317,+0.935
1629375840,+3.53,+15.895, +7.319,+0.935
1629376440,+3.53,+15.852, +7.338,+0.935
1629377040,+3.53,+15.912, +7.335,+0.935
1629377640,+3.53,+15.921, +7.333,+0.935
1629378240,+3.53,+15.912, +7.381,+0.935
1629378840,+3.53,+15.878, +7.454,+0.935
1629379440,+3.53,+15.878, +7.501,+0.935
1629380040,+3.53,+15.878, +7.547,+0.935
1629380640,+3.53,+15.878, +7.598,+0.935
1629381240,+3.53,+15.887, +7.633,+0.935
1629381840,+3.53,+15.929, +7.676,+0.935
1629382440,+3.53,+15.938, +7.710,+0.935
1629383040,+3.53,+15.938, +7.745,+0.935
1629383640,+3.53,+15.929, +7.773,+0.935
1629384240,+3.53,+15.921, +7.806,+0.935
1629384840,+3.53,+15.921, +7.832,+0.935
1629385440,+3.53,+15.946, +7.856,+0.935
1629386040,+3.53,+15.938, +7.880,+0.935
1629386640,+3.53,+15.938, +7.903,+0.935
1629387240,+3.52,+15.938, +7.925,+0.935
1629387840,+3.53,+15.946, +7.942,+0.935
1629388440,+3.52,+15.946, +7.952,+0.934
1629389040,+3.53,+15.946, +7.980,+0.935
1629389640,+3.53,+15.938, +7.991,+0.935
1629390240,+3.53,+15.946, +8.003,+0.935
1629390840,+3.52,+15.938, +8.016,+0.935
1629391440,+3.53,+15.938, +8.031,+0.935
1629392040,+3.53,+15.946, +8.036,+0.935
1629392640,+3.53,+15.955, +8.043,+0.935
1629393240,+3.53,+15.955, +8.052,+0.935
1629393840,+3.52,+15.964, +8.058,+0.935
1629394440,+3.52,+16.015, +8.063,+0.935
1629395040,+3.52,+16.040, +8.041,+0.935
1629395640,+3.52,+16.015, +8.022,+0.935
1629396240,+3.52,+16.015, +7.994,+0.935
1629396840,+3.52,+15.998, +7.982,+0.935
1629397440,+3.52,+16.006, +7.958,+0.934
1629398040,+3.53,+16.006, +7.955,+0.935
1629398640,+3.53,+15.981, +7.953,+0.935
1629399240,+3.53,+15.989, +7.954,+0.935
1629399840,+3.53,+15.981, +7.949,+0.935
