7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630357440,+3.52,+16.237, +8.193,+0.933
1630358040,+3.52,+16.185, +8.204,+0.934
1630358640,+3.52,+16.160, +8.208,+0.934
1630359240,+3.52,+16.160, +8.193,+0.934
1630359840,+3.52,+16.143, +8.202,+0.934
1630360440,+3.52,+16.117, +8.199,+0.934
1630361040,+3.52,+16.134, +8.197,+0.934
1630361640,+3.52,+16.126, +8.198,+0.934
1630362240,+3.52,+16.100, +8.196,+0.934
1630362840,+3.52,+16.117, +8.200,+0.934
1630363440,+3.52,+16.109, +8.203,+0.934
1630364040,+3.52,+16.109, +8.186,+0.933
1630364640,+3.52,+16.109, +8.192,+0.934
1630365240,+3.52,+16.126, +8.188,+0.934
1630365840,+3.52,+16.109, +8.192,+0.934
1630366440,+3.52,+16.109, +8.182,+0.933
1630367040,+3.52,+16.117, +8.193,+0.934
1630367640,+3.52,+16.117, +8.180,+0.933
1630368240,+3.52,+16.100, +8.177,+0.933
1630368840,+3.52,+16.100, +8.176,+0.933
1630369440,+3.52,+16.066, +8.172,+0.933
1630370040,+3.52,+16.075, +8.170,+0.933
1630370640,+3.52,+16.083, +8.165,+0.934
1630371240,+3.52,+16.057, +8.109,+0.934
1630371840,+3.52,+16.066, +8.010,+0.933
1630372440,+3.52,+16.040, +7.961,+0.934
1630373040,+3.52,+16.023, +7.892,+0.934
1630373640,+3.52,+16.040, +7.828,+0.933
1630374240,+3.52,+16.015, +7.789,+0.934
1630374840,+3.52,+15.998, +7.751,+0.934
1630375440,+3.52,+16.032, +7.703,+0.934
1630376040,+3.52,+16.015, +7.669,+0.934
1630376640,+3.52,+15.998, +7.634,+0.934
1630377240,+3.52,+15.998, +7.602,+0.934
1630377840,+3.52,+16.023, +7.569,+0.934
1630378440,+3.52,+15.998, +7.551,+0.934
1630379040,+3.52,+16.006, +7.516,+0.934
1630379640,+3.52,+16.015, +7.497,+0.934
1630380240,+3.52,+16.015, +7.483,+0.934
1630380840,+3.52,+15.998, +7.461,+0.934
1630381440,+3.52,+15.981, +7.454,+0.934
1630382040,+3.52,+15.998, +7.433,+0.934
1630382640,+3.52,+15.989, +7.420,+0.933
1630383240,+3.52,+15.998, +7.396,+0.933
1630383840,+3.52,+15.998, +7.395,+0.934
1630384440,+3.52,+15.972, +7.392,+0.934
1630385040,+3.52,+15.998, +7.374,+0.934
1630385640,+3.52,+15.981, +7.360,+0.933
1630386240,+3.52,+16.006, +7.358,+0.934
1630386840,+3.52,+16.006, +7.351,+0.934
1630387440,+3.52,+15.998, +7.341,+0.934
1630388040,+3.52,+15.998, +7.339,+0.934
1630388640,+3.52,+16.006, +7.331,+0.934
1630389240,+3.52,+15.989, +7.331,+0.934
1630389840,+3.52,+16.006, +7.313,+0.934
1630390440,+3.52,+16.015, +7.312,+0.934
