7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629827040,+3.52,+16.057, +8.172,+0.934
1629827640,+3.52,+16.066, +8.183,+0.934
1629828240,+3.52,+16.066, +8.187,+0.934
1629828840,+3.52,+16.075, +8.190,+0.934
1629829440,+3.52,+16.049, +8.205,+0.934
1629830040,+3.52,+16.040, +8.203,+0.934
1629830640,+3.52,+16.075, +8.211,+0.935
1629831240,+3.52,+16.075, +8.211,+0.934
1629831840,+3.52,+16.075, +8.207,+0.934
1629832440,+3.52,+16.083, +8.216,+0.934
1629833040,+3.52,+16.083, +8.221,+0.935
1629833640,+3.52,+16.092, +8.218,+0.935
1629834240,+3.52,+16.100, +8.214,+0.934
1629834840,+3.52,+16.100, +8.226,+0.935
